,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5705689351231621
287,329,Star Trek: Generations (1994),0.3897090320690859
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3610190773221587
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3556896259918899
9574,176371,Blade Runner 2049 (2017),0.34763878706965434
1794,2393,Star Trek: Insurrection (1998),0.34479517478921706
507,589,Terminator 2: Judgment Day (1991),0.3441567352964114
902,1200,Aliens (1986),0.3390208846924162
6453,52281,Grindhouse (2007),0.33867796503102066
1939,2571,"Matrix, The (1999)",0.33331425966465966
915,1214,Alien (1979),0.3303198545028363
1057,1374,Star Trek II: The Wrath of Khan (1982),0.3272323778606735
9413,166528,Rogue One: A Star Wars Story (2016),0.32119821594022946
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.32091559330727315
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3170927907423099
1054,1371,Star Trek: The Motion Picture (1979),0.31492818899856356
4639,6934,"Matrix Revolutions, The (2003)",0.3146116546724922
615,780,Independence Day (a.k.a. ID4) (1996),0.31345785715418395
1059,1376,Star Trek IV: The Voyage Home (1986),0.312932127357353
6772,60069,WALL·E (2008),0.3043241074505386
4132,5944,Star Trek: Nemesis (2002),0.30275982001282997
1071,1391,Mars Attacks! (1996),0.30129629901301846
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3009053713191561
8475,112852,Guardians of the Galaxy (2014),0.3003508728781855
9614,179819,Star Wars: The Last Jedi (2017),0.29993854933904723
7018,68358,Star Trek (2009),0.29564974265199034
4425,6537,Terminator 3: Rise of the Machines (2003),0.2953175418988212
4351,6365,"Matrix Reloaded, The (2003)",0.29466928871785203
1496,2021,Dune (1984),0.29266430463650456
2836,3793,X-Men (2000),0.2892810185738751
6330,48774,Children of Men (2006),0.2890345638254901
656,849,Escape from L.A. (1996),0.28759980263700824
2803,3745,Titan A.E. (2000),0.2875265160724369
1275,1690,Alien: Resurrection (1997),0.287159326454385
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.2871444945215921
8376,109487,Interstellar (2014),0.28641587113431916
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.28542069649536095
6630,56174,I Am Legend (2007),0.28477610579926027
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.284425807255977
1398,1917,Armageddon (1998),0.2834706555677277
2141,2851,Saturn 3 (1980),0.28304774079551176
3873,5445,Minority Report (2002),0.28109781651081545
2393,3175,Galaxy Quest (1999),0.27855304984654716
8911,135569,Star Trek Beyond (2016),0.2785146474931074
5954,34405,Serenity (2005),0.2779829397703591
858,1129,Escape from New York (1981),0.27777096632977133
706,924,2001: A Space Odyssey (1968),0.2764096486251333
8159,102445,Star Trek Into Darkness (2013),0.27552501199971335
5265,8644,"I, Robot (2004)",0.2749160042349557
7030,68791,Terminator Salvation (2009),0.27442192607918786
8653,120799,Terminator Genisys (2015),0.27379619638676017
8902,135216,The Star Wars Holiday Special (1978),0.2735975559585231
6059,40697,Babylon 5,0.2734012357012731
6894,63433,Farscape: The Peacekeeper Wars (2004),0.27241204016886056
418,480,Jurassic Park (1993),0.27112070836702007
1056,1373,Star Trek V: The Final Frontier (1989),0.2708793377359942
1346,1831,Lost in Space (1998),0.27074555131284084
5664,27611,Battlestar Galactica (2003),0.2698964581403449
856,1127,"Abyss, The (1989)",0.2695069951688554
6151,44191,V for Vendetta (2006),0.26794889633383034
1058,1375,Star Trek III: The Search for Spock (1984),0.26761254471395346
2193,2916,Total Recall (1990),0.26712164101047137
5586,26849,"Stand, The (1994)",0.2647254471427343
1701,2288,"Thing, The (1982)",0.2639664674902648
1243,1653,Gattaca (1997),0.26395877860834244
5931,34048,War of the Worlds (2005),0.2636810606360513
8808,130842,Power/Rangers (2015),0.2636723833300392
8301,106642,"Day of the Doctor, The (2013)",0.26287952506990586
907,1206,"Clockwork Orange, A (1971)",0.2620444473535303
2286,3033,Spaceballs (1987),0.2617124539375706
969,1270,Back to the Future (1985),0.26153034029010264
8680,122882,Mad Max: Fury Road (2015),0.2612557864042137
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2584111311452182
3819,5349,Spider-Man (2002),0.25762515297414373
3885,5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),0.2568693359054281
7888,94864,Prometheus (2012),0.25520665041896456
7646,88140,Captain America: The First Avenger (2011),0.2538535200100649
1187,1584,Contact (1997),0.2536775943031954
3414,4643,Planet of the Apes (2001),0.25311041269344414
1194,1591,Spawn (1997),0.25249583295397826
385,442,Demolition Man (1993),0.25220964652747624
3234,4370,A.I. Artificial Intelligence (2001),0.25164745615604506
9463,169984,Alien: Covenant (2017),0.2508348153444658
7090,70286,District 9 (2009),0.2502759726297682
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2502648729073046
166,196,Species (1995),0.24944512392226334
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24942031323545838
6743,59315,Iron Man (2008),0.24873737582692187
7620,87232,X-Men: First Class (2011),0.24865278863135193
3731,5171,"Time Machine, The (2002)",0.24854616193015758
