,movieId,titulo_movie_lens,score_recomendacao
5787,31553,Double Dragon (1994),0.7887927994469146
478,546,Super Mario Bros. (1993),0.7680950970673149
285,327,Tank Girl (1995),0.7464085282041928
488,558,"Pagemaster, The (1994)",0.7364991132063992
6623,56022,Harrison Bergeron (1995),0.7178168438798159
145,173,Judge Dredd (1995),0.7087587508258363
349,393,Street Fighter (1994),0.7077961527541142
479,547,Surviving the Game (1994),0.6974114919055863
454,519,RoboCop 3 (1993),0.6969336771989619
656,849,Escape from L.A. (1996),0.6944023644451977
166,196,Species (1995),0.68985077469637
290,332,Village of the Damned (1995),0.68985077469637
2670,3573,Carnosaur 2 (1995),0.68985077469637
9,10,GoldenEye (1995),0.6864903700741961
378,434,Cliffhanger (1993),0.6821300424712475
2193,2916,Total Recall (1990),0.6805274497512155
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6763374827313595
3768,5264,Clockstoppers (2002),0.6732163426745219
5931,34048,War of the Worlds (2005),0.6731053670259017
5949,34334,Stealth (2005),0.6731053670259017
8653,120799,Terminator Genisys (2015),0.6712998327478666
8747,127323,Vice (2015),0.6712998327478666
1194,1591,Spawn (1997),0.6710102980590442
253,292,Outbreak (1995),0.6705229184239581
6829,61248,Death Race (2008),0.6698257350604141
6838,61350,Babylon A.D. (2008),0.6698257350604141
5265,8644,"I, Robot (2004)",0.6695059421779016
40,44,Mortal Kombat (1995),0.6639964620905776
856,1127,"Abyss, The (1989)",0.6601119048057038
858,1129,Escape from New York (1981),0.6557834939756875
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6557834939756875
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.6539863922640143
400,459,"Getaway, The (1994)",0.6528619208456213
142,170,Hackers (1995),0.6455381453542983
403,464,Hard Target (1993),0.6434266585617914
336,379,Timecop (1994),0.6428217395427028
5774,31367,"Chase, The (1994)",0.6379260782156303
7289,75416,Generation X (1996),0.6365896550811911
7978,96608,Runaway Brain (1995) ,0.6364057413878521
8489,113345,Jupiter Ascending (2015),0.6345089307876159
8684,122892,Avengers: Age of Ultron (2015),0.6345089307876159
8686,122900,Ant-Man (2015),0.6345089307876159
8808,130842,Power/Rangers (2015),0.6345089307876159
9031,141544,Turbo Kid (2015),0.6345089307876159
9064,142509,Hardcore Henry (2015),0.6345089307876159
6330,48774,Children of Men (2006),0.6331187400816478
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6330114412325575
68,76,Screamers (1995),0.6322401690262773
144,172,Johnny Mnemonic (1995),0.6322401690262773
5665,27618,"Sound of Thunder, A (2005)",0.6298734642974899
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.6293393196219963
8589,117529,Jurassic World (2015),0.6284136256818765
9267,157865,Ratchet & Clank (2016),0.6274438099400834
6681,58025,Jumper (2008),0.6272205783972978
12,13,Balto (1995),0.6271942364129114
5161,8361,"Day After Tomorrow, The (2004)",0.6269616162324281
6743,59315,Iron Man (2008),0.6261129143805894
