,movie_id,title,score_recomendacao
126,153,Batman Forever (1995),0.9944169756901524
337,380,True Lies (1994),0.9938607334157397
224,260,Star Wars: Episode IV - A New Hope (1977),0.9936341161928307
483,551,"Nightmare Before Christmas, The (1993)",0.992047795632468
6710,58559,"Dark Knight, The (2008)",0.9919344870210136
5917,33794,Batman Begins (2005),0.9914915533580553
138,165,Die Hard: With a Vengeance (1995),0.9909250103007828
275,316,Stargate (1994),0.9901833539348991
5,6,Heat (1995),0.9896889163576432
0,1,Toy Story (1995),0.9894725999175938
