,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8275819333538676
337,380,True Lies (1994),0.8252735328507748
1044,1356,Star Trek: First Contact (1996),0.813963987016599
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7848646366665847
484,552,"Three Musketeers, The (1993)",0.7830822108291648
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7729218615921565
287,329,Star Trek: Generations (1994),0.7665599174220217
3409,4638,Jurassic Park III (2001),0.7545396234562561
9,10,GoldenEye (1995),0.7536354094251599
156,185,"Net, The (1995)",0.7507703696438613
3819,5349,Spider-Man (2002),0.7505157866648725
4334,6333,X2: X-Men United (2003),0.7328469180538002
2193,2916,Total Recall (1990),0.7267231126401448
478,546,Super Mario Bros. (1993),0.7246830395248098
378,434,Cliffhanger (1993),0.7244503671762538
133,160,Congo (1995),0.7218190112838527
2,3,Grumpier Old Men (1995),0.7188426523711257
253,292,Outbreak (1995),0.7177798293709416
285,327,Tank Girl (1995),0.7169450536142112
145,173,Judge Dredd (1995),0.7118500773820249
656,849,Escape from L.A. (1996),0.7106593588931351
4351,6365,"Matrix Reloaded, The (2003)",0.70600691744454
4639,6934,"Matrix Revolutions, The (2003)",0.6993615901386797
5265,8644,"I, Robot (2004)",0.6967997481068487
856,1127,"Abyss, The (1989)",0.6938059815819992
5931,34048,War of the Worlds (2005),0.6930448334633988
275,316,Stargate (1994),0.6895433534200656
454,519,RoboCop 3 (1993),0.6847943275732046
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.68249703856107
40,44,Mortal Kombat (1995),0.6821957275850765
6330,48774,Children of Men (2006),0.6780763862571193
1904,2528,Logan's Run (1976),0.6779131260561717
5260,8636,Spider-Man 2 (2004),0.6758698077917231
144,172,Johnny Mnemonic (1995),0.6735875256504694
166,196,Species (1995),0.6723133842930068
142,170,Hackers (1995),0.6698439161306463
1194,1591,Spawn (1997),0.6693756887165312
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.667257802541177
488,558,"Pagemaster, The (1994)",0.6669160165586253
5787,31553,Double Dragon (1994),0.6664300295835275
858,1129,Escape from New York (1981),0.6664061999177432
6743,59315,Iron Man (2008),0.6653532821256359
5161,8361,"Day After Tomorrow, The (2004)",0.6645166313264284
202,236,French Kiss (1995),0.6640130498560884
615,780,Independence Day (a.k.a. ID4) (1996),0.6613167733901737
6455,52287,Meet the Robinsons (2007),0.6613081748895994
7767,91500,The Hunger Games (2012),0.6562949476737385
349,393,Street Fighter (1994),0.6527895209457709
167,198,Strange Days (1995),0.651411398625342
138,165,Die Hard: With a Vengeance (1995),0.6511340193338909
140,168,First Knight (1995),0.6503613130920562
7620,87232,X-Men: First Class (2011),0.6444837178976901
216,252,I.Q. (1994),0.6419474285529114
409,471,"Hudsucker Proxy, The (1994)",0.6404376142216127
118,145,Bad Boys (1995),0.6400278830813078
8589,117529,Jurassic World (2015),0.6397453726611266
5,6,Heat (1995),0.6393389067337196
336,379,Timecop (1994),0.6389732733639027
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6358983757737129
8653,120799,Terminator Genisys (2015),0.635360051675663
7646,88140,Captain America: The First Avenger (2011),0.6345620943060926
6829,61248,Death Race (2008),0.6341392531123813
1557,2094,"Rocketeer, The (1991)",0.6339526680242813
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6330682738320839
4425,6537,Terminator 3: Rise of the Machines (2003),0.6328466823613992
68,76,Screamers (1995),0.6316362964908915
6681,58025,Jumper (2008),0.6306819532304726
8684,122892,Avengers: Age of Ultron (2015),0.6300362114717573
8686,122900,Ant-Man (2015),0.6300362114717573
225,261,Little Women (1994),0.629559491526747
290,332,Village of the Damned (1995),0.6287309787573562
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.6280427160067159
85,96,In the Bleak Midwinter (1995),0.6270807943258804
400,459,"Getaway, The (1994)",0.6264247228678628
5954,34405,Serenity (2005),0.6235814985413849
1522,2054,"Honey, I Shrunk the Kids (1989)",0.6233375868610194
594,736,Twister (1996),0.6232357917872551
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6225127755790449
1346,1831,Lost in Space (1998),0.6200245879421884
5949,34334,Stealth (2005),0.6192379022411435
8425,111362,X-Men: Days of Future Past (2014),0.6191873213505815
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.6190807281885236
479,547,Surviving the Game (1994),0.6186133338688503
7324,77561,Iron Man 2 (2010),0.6183442056590843
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6181556037200564
2712,3638,Moonraker (1979),0.6180401967685403
1058,1375,Star Trek III: The Search for Spock (1984),0.6159841979065123
8426,111364,Godzilla (2014),0.6157102066698528
541,638,Jack and Sarah (1995),0.6154922310989855
3768,5264,Clockstoppers (2002),0.6130418746621239
403,464,Hard Target (1993),0.6127899961489472
596,741,Ghost in the Shell (Kôkaku kidôtai) (1995),0.6127687635022174
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.6123747773241377
364,420,Beverly Hills Cop III (1994),0.6121573788370784
4604,6857,Ninja Scroll (Jûbei ninpûchô) (1995),0.6106330243172347
157,186,Nine Months (1995),0.6106100975918503
559,673,Space Jam (1996),0.6097251334435412
3731,5171,"Time Machine, The (2002)",0.6087163553734093
307,349,Clear and Present Danger (1994),0.6080122261604234
3414,4643,Planet of the Apes (2001),0.6068617311423086
