,movieId,titulo_movie_lens,score_recomendacao
200,234,Exit to Eden (1994),0.7937695788799625
237,275,Mixed Nuts (1994),0.7937695788799625
265,305,Ready to Wear (Pret-A-Porter) (1994),0.7937695788799625
306,348,Bullets Over Broadway (1994),0.7937695788799625
358,414,"Air Up There, The (1994)",0.7937695788799625
373,429,Cabin Boy (1994),0.7937695788799625
377,433,Clean Slate (1994),0.7937695788799625
381,437,Cops and Robbersons (1994),0.7937695788799625
390,449,Fear of a Black Hat (1994),0.7937695788799625
401,460,Getting Even with Dad (1994),0.7937695788799625
408,470,House Party 3 (1994),0.7937695788799625
440,505,North (1994),0.7937695788799625
449,514,"Ref, The (1994)",0.7937695788799625
453,518,"Road to Wellville, The (1994)",0.7937695788799625
491,564,Chasers (1994),0.7937695788799625
1955,2593,"Monster, The (Mostro, Il) (1994)",0.7937695788799625
3669,5053,Blankman (1994),0.7937695788799625
3696,5096,Baby's Day Out (1994),0.7937695788799625
4585,6811,PCU (1994),0.7937695788799625
4593,6827,It's Pat (1994),0.7937695788799625
5590,26870,Major League II (1994),0.7937695788799625
5841,32442,Greedy (1994),0.7937695788799625
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.7937695788799625
8820,131578,Reckless Kelly (1994),0.7937695788799625
318,360,I Love Trouble (1994),0.7404335147867566
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7404335147867566
344,387,"Low Down Dirty Shame, A (1994)",0.7404335147867566
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.7404335147867566
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7184045971615006
1972,2617,"Mummy, The (1999)",0.7071529649703222
5774,31367,"Chase, The (1994)",0.6782309935433257
4484,6625,Camp Nowhere (1994),0.6675973973832167
332,374,Richie Rich (1994),0.6537489282687441
497,575,"Little Rascals, The (1994)",0.6537489282687441
779,1021,Angels in the Outfield (1994),0.6537489282687441
1508,2036,Blank Check (1994),0.6537489282687441
1513,2042,D2: The Mighty Ducks (1994),0.6537489282687441
3967,5591,Monkey Trouble (1994),0.6537489282687441
4441,6559,Little Giants (1994),0.6537489282687441
9376,164226,Maximum Ride (2016),0.6248826387228767
5612,27032,Who Am I? (Wo shi shei) (1998),0.6104290234639979
6570,55116,"Hunting Party, The (2007)",0.606814640976739
422,485,Last Action Hero (1993),0.6049043196316207
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.604832125350662
5787,31553,Double Dragon (1994),0.5968357605436431
357,413,Airheads (1994),0.5758074857224716
8714,126088,A Flintstones Christmas Carol (1994),0.5637940419734944
3480,4749,3 Ninjas Kick Back (1994),0.5632561687759453
8490,113348,Teenage Mutant Ninja Turtles (2014),0.5600646000278902
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.559608210420848
3526,4818,Extreme Days (2001),0.5595776008288258
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.5594214273026306
656,849,Escape from L.A. (1996),0.558891734323029
8866,133867,Barely Lethal (2015),0.5587745246745528
9297,159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),0.5581359871984103
5379,8968,After the Sunset (2004),0.558036261786498
4409,6503,Charlie's Angels: Full Throttle (2003),0.5567881557448143
1154,1517,Austin Powers: International Man of Mystery (1997),0.5547222835324428
7409,80219,Machete (2010),0.5546236506895701
5911,33679,Mr. & Mrs. Smith (2005),0.5534403737082173
3608,4956,"Stunt Man, The (1980)",0.55329772059888
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.5521544858129457
4552,6764,"Rundown, The (2003)",0.5516670869853105
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.5516670869853105
6680,57951,Fool's Gold (2008),0.5480906455681802
9572,176101,Kingsman: The Golden Circle (2017),0.5468438644701616
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5459076810265213
5852,32596,Sahara (2005),0.5447458404291626
5958,34520,"Dukes of Hazzard, The (2005)",0.5447458404291626
479,547,Surviving the Game (1994),0.5436027919722146
2984,3997,Dungeons & Dragons (2000),0.5413874090991905
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5362688924464517
6094,42015,Casanova (2005),0.5344843350127758
3768,5264,Clockstoppers (2002),0.5337941363310711
5931,34048,War of the Worlds (2005),0.5337061435912135
5949,34334,Stealth (2005),0.5337061435912135
2163,2879,Armour of God II: Operation Condor (Operation Condor) (Fei ying gai wak) (1991),0.5333264469960348
4689,7000,Hudson Hawk (1991),0.5333264469960348
7052,69278,Land of the Lost (2009),0.533296488911523
8653,120799,Terminator Genisys (2015),0.5322745330531641
8747,127323,Vice (2015),0.5322745330531641
1194,1591,Spawn (1997),0.5320449606120913
2069,2748,Allan Quatermain and the Lost City of Gold (1987),0.5319056574009899
2164,2880,Armour of God (Long xiong hu di) (1987),0.5319056574009899
7633,87529,Your Highness (2011),0.531210352727474
6829,61248,Death Race (2008),0.5311057190299998
6838,61350,Babylon A.D. (2008),0.5311057190299998
5265,8644,"I, Robot (2004)",0.5308521548267785
3172,4270,"Mummy Returns, The (2001)",0.5306361336116554
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.5304202817138287
8596,117646,Dragonheart 2: A New Beginning (2000),0.5299710283492493
7051,69275,Dead Snow (Død snø) (2009),0.52904415927318
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.5283046773055449
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.5264991735822862
2130,2835,Chill Factor (1999),0.5253108164859824
8688,122904,Deadpool (2016),0.5242145411558634
3927,5523,"Adventures of Pluto Nash, The (2002)",0.5214771984600258
4071,5803,I Spy (2002),0.5207796850837463
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.5204748967383802
2798,3740,Big Trouble in Little China (1986),0.5191687854845347
