,movie_id,title,score_recomendacao
287,329,Star Trek: Generations (1994),0.9975535640708694
6710,58559,"Dark Knight, The (2008)",0.9971415327564895
2226,2959,Fight Club (1999),0.9969303667078698
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9965646889163576
18,19,Ace Ventura: When Nature Calls (1995),0.9965286361763495
1298,1732,"Big Lebowski, The (1998)",0.9962041615162752
325,367,"Mask, The (1994)",0.9958590852904821
509,592,Batman (1989),0.995776679027606
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9956891223733004
7768,91529,"Dark Knight Rises, The (2012)",0.9949835187474247
