,movieId,titulo_movie_lens
1972,2617,"Mummy, The (1999)"
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
9376,164226,Maximum Ride (2016)
656,849,Escape from L.A. (1996)
6570,55116,"Hunting Party, The (2007)"
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5931,34048,War of the Worlds (2005)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5379,8968,After the Sunset (2004)
3608,4956,"Stunt Man, The (1980)"
2712,3638,Moonraker (1979)
7409,80219,Machete (2010)
9479,170827,The Mummy (2017)
5612,27032,Who Am I? (Wo shi shei) (1998)
6829,61248,Death Race (2008)
3819,5349,Spider-Man (2002)
7620,87232,X-Men: First Class (2011)
5774,31367,"Chase, The (1994)"
422,485,Last Action Hero (1993)
4071,5803,I Spy (2002)
8653,120799,Terminator Genisys (2015)
4726,7048,Nothing to Lose (1997)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5463,26152,Batman (1966)
4552,6764,"Rundown, The (2003)"
5852,32596,Sahara (2005)
858,1129,Escape from New York (1981)
7646,88140,Captain America: The First Avenger (2011)
7633,87529,Your Highness (2011)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
3409,4638,Jurassic Park III (2001)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
4005,5657,Flashback (1990)
484,552,"Three Musketeers, The (1993)"
4409,6503,Charlie's Angels: Full Throttle (2003)
3069,4121,Innerspace (1987)
4999,7720,"Four Musketeers, The (1974)"
6094,42015,Casanova (2005)
5259,8633,"Last Starfighter, The (1984)"
6274,47538,Crime Busters (1977)
1164,1544,"Lost World: Jurassic Park, The (1997)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
3526,4818,Extreme Days (2001)
3172,4270,"Mummy Returns, The (2001)"
615,780,Independence Day (a.k.a. ID4) (1996)
2174,2890,Three Kings (1999)
7052,69278,Land of the Lost (2009)
8596,117646,Dragonheart 2: A New Beginning (2000)
2984,3997,Dungeons & Dragons (2000)
5809,31923,"Three Musketeers, The (1973)"
2861,3827,Space Cowboys (2000)
2130,2835,Chill Factor (1999)
8866,133867,Barely Lethal (2015)
6680,57951,Fool's Gold (2008)
4689,7000,Hudson Hawk (1991)
3909,5493,In Like Flint (1967)
1158,1527,"Fifth Element, The (1997)"
5958,34520,"Dukes of Hazzard, The (2005)"
7289,75416,Generation X (1996)
4066,5796,Casino Royale (1967)
9679,188301,Ant-Man and the Wasp (2018)
176,208,Waterworld (1995)
8911,135569,Star Trek Beyond (2016)
1806,2406,Romancing the Stone (1984)
4658,6959,Timeline (2003)
1805,2405,"Jewel of the Nile, The (1985)"
1986,2640,Superman (1978)
5471,26184,"Diamond Arm, The (Brilliantovaya ruka) (1968)"
8968,138036,The Man from U.N.C.L.E. (2015)
5787,31553,Double Dragon (1994)
4681,6990,The Great Train Robbery (1978)
385,442,Demolition Man (1993)
7051,69275,Dead Snow (Død snø) (2009)
5911,33679,Mr. & Mrs. Smith (2005)
6963,65982,Outlander (2008)
6950,65588,"Gamers, The: Dorkness Rising (2008)"
3927,5523,"Adventures of Pluto Nash, The (2002)"
4918,7373,Hellboy (2004)
1557,2094,"Rocketeer, The (1991)"
6681,58025,Jumper (2008)
1567,2105,Tron (1982)
8589,117529,Jurassic World (2015)
4228,6156,Shanghai Knights (2003)
2798,3740,Big Trouble in Little China (1986)
6789,60471,Rogue (2007)
9672,186587,Rampage (2018)
6743,59315,Iron Man (2008)
6488,53125,Pirates of the Caribbean: At World's End (2007)
9572,176101,Kingsman: The Golden Circle (2017)
6330,48774,Children of Men (2006)
6293,47997,Idiocracy (2006)
1057,1374,Star Trek II: The Wrath of Khan (1982)
8686,122900,Ant-Man (2015)
