,movie_id,title,score_recomendacao
287,329,Star Trek: Generations (1994),0.3710842265954208
5586,26849,"Stand, The (1994)",0.3451077979029954
1164,1544,"Lost World: Jurassic Park, The (1997)",0.30888488665118874
18,19,Ace Ventura: When Nature Calls (1995),0.30847070774975327
6710,58559,"Dark Knight, The (2008)",0.2792907421374799
325,367,"Mask, The (1994)",0.2789382380547346
275,316,Stargate (1994),0.27512269818494683
509,592,Batman (1989),0.27451541869771684
8589,117529,Jurassic World (2015),0.2740205096971856
277,318,"Shawshank Redemption, The (1994)",0.2646963371460519
1794,2393,Star Trek: Insurrection (1998),0.26198407482466535
3409,4638,Jurassic Park III (2001),0.2611312515260917
615,780,Independence Day (a.k.a. ID4) (1996),0.2607288928780337
334,377,Speed (1994),0.26057444493815984
7768,91529,"Dark Knight Rises, The (2012)",0.2597806120471662
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2585704549699103
969,1270,Back to the Future (1985),0.25211389352829533
364,420,Beverly Hills Cop III (1994),0.2517938834601489
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2509802899002817
322,364,"Lion King, The (1994)",0.2487880776523242
20,21,Get Shorty (1995),0.24867191263861968
507,589,Terminator 2: Judgment Day (1991),0.2475294475406552
409,471,"Hudsucker Proxy, The (1994)",0.2463078364489615
46,50,"Usual Suspects, The (1995)",0.24605380815631556
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.24536795116721316
2078,2762,"Sixth Sense, The (1999)",0.24413173676556682
520,608,Fargo (1996),0.2436793458830529
510,593,"Silence of the Lambs, The (1991)",0.2432857599089605
315,357,Four Weddings and a Funeral (1994),0.2423907885198781
224,260,Star Wars: Episode IV - A New Hope (1977),0.2423567159703194
3141,4226,Memento (2000),0.24225562926102404
138,165,Die Hard: With a Vengeance (1995),0.24034518265103466
97,110,Braveheart (1995),0.2402737969091599
1939,2571,"Matrix, The (1999)",0.23987289123725267
398,457,"Fugitive, The (1993)",0.23933915974305842
249,288,Natural Born Killers (1994),0.23898272324507525
43,47,Seven (a.k.a. Se7en) (1995),0.23858591546893387
4132,5944,Star Trek: Nemesis (2002),0.2384737676424841
2836,3793,X-Men (2000),0.23842456654041916
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2374567102233902
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23723473597181127
311,353,"Crow, The (1994)",0.23719710922528614
201,235,Ed Wood (1994),0.2371947624908171
546,648,Mission: Impossible (1996),0.23654230895120476
307,349,Clear and Present Danger (1994),0.23607762822821735
378,434,Cliffhanger (1993),0.23576677302469623
5917,33794,Batman Begins (2005),0.23553033268474494
123,150,Apollo 13 (1995),0.23551335200012122
274,315,"Specialist, The (1994)",0.2353587386252811
486,555,True Romance (1993),0.23512546010690516
1174,1562,Batman & Robin (1997),0.2342472124044229
0,1,Toy Story (1995),0.2335730012121802
512,595,Beauty and the Beast (1991),0.23285013179270037
472,539,Sleepless in Seattle (1993),0.2328300599307964
229,266,Legends of the Fall (1994),0.232674400273706
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23189080591029224
939,1240,"Terminator, The (1984)",0.23108858995425602
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.2302034886943718
5,6,Heat (1995),0.22929047747732673
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22862305658758472
461,527,Schindler's List (1993),0.22844762299941332
1057,1374,Star Trek II: The Wrath of Khan (1982),0.22837830287508165
190,223,Clerks (1994),0.227059273461033
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22658745084442547
899,1197,"Princess Bride, The (1987)",0.22655662594405
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2260417861501487
3819,5349,Spider-Man (2002),0.2252263156088854
326,368,Maverick (1994),0.22516944689022222
253,292,Outbreak (1995),0.2248211208330202
1628,2174,Beetlejuice (1988),0.22401151642357428
964,1265,Groundhog Day (1993),0.22397421212743457
308,350,"Client, The (1994)",0.22395899965916527
960,1261,Evil Dead II (Dead by Dawn) (1987),0.22328456677339212
276,317,"Santa Clause, The (1994)",0.22260150960750458
84,95,Broken Arrow (1996),0.222469212039477
922,1221,"Godfather: Part II, The (1974)",0.22233905396048118
192,225,Disclosure (1994),0.22148411173965482
915,1214,Alien (1979),0.22140846874973846
9,10,GoldenEye (1995),0.22107110601818697
920,1219,Psycho (1960),0.22096910775675999
422,485,Last Action Hero (1993),0.22064938018811614
166,196,Species (1995),0.2205193642969126
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22023498427026467
5374,8961,"Incredibles, The (2004)",0.2200960533072363
3010,4027,"O Brother, Where Art Thou? (2000)",0.21933590374543632
2226,2959,Fight Club (1999),0.21916034206878113
1487,2012,Back to the Future Part III (1990),0.2190258140719235
1267,1682,"Truman Show, The (1998)",0.21850361721282915
2250,2987,Who Framed Roger Rabbit? (1988),0.21816304517944665
6346,49272,Casino Royale (2006),0.21806248598753536
1154,1517,Austin Powers: International Man of Mystery (1997),0.21756739026779756
1059,1376,Star Trek IV: The Voyage Home (1986),0.21747731853056163
1404,1923,There's Something About Mary (1998),0.2173361589751127
793,1036,Die Hard (1988),0.21692458222904537
474,541,Blade Runner (1982),0.2167684507687105
176,208,Waterworld (1995),0.21663820347374982
1398,1917,Armageddon (1998),0.21653216177262444
436,500,Mrs. Doubtfire (1993),0.21634551106187638
336,379,Timecop (1994),0.21631134265210564
902,1200,Aliens (1986),0.21548876976391293
