,movieId,titulo_movie_lens,score_recomendacao
484,552,"Three Musketeers, The (1993)",0.8161993496330088
3819,5349,Spider-Man (2002),0.8108738864343298
4334,6333,X2: X-Men United (2003),0.7930485506337779
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7831426102156183
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7797368540008061
1972,2617,"Mummy, The (1999)",0.7760709186369092
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.76759899630847
3409,4638,Jurassic Park III (2001),0.7648028402376482
656,849,Escape from L.A. (1996),0.7277385875977067
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7169432064835841
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.7059215930310931
5265,8644,"I, Robot (2004)",0.7058323149232626
306,348,Bullets Over Broadway (1994),0.7052083304670735
5931,34048,War of the Worlds (2005),0.702125961529821
2193,2916,Total Recall (1990),0.6956525048689522
8635,119145,Kingsman: The Secret Service (2015),0.694026900062682
7620,87232,X-Men: First Class (2011),0.6885368887171193
449,514,"Ref, The (1994)",0.6883247159263692
200,234,Exit to Eden (1994),0.6864600372777641
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.6797582940896927
856,1127,"Abyss, The (1989)",0.6789714668445126
7646,88140,Captain America: The First Avenger (2011),0.6786152651255217
1194,1591,Spawn (1997),0.6784285513871803
4351,6365,"Matrix Reloaded, The (2003)",0.6783826543893647
615,780,Independence Day (a.k.a. ID4) (1996),0.6754097920809925
4639,6934,"Matrix Revolutions, The (2003)",0.6717373270835044
265,305,Ready to Wear (Pret-A-Porter) (1994),0.6661883603129201
381,437,Cops and Robbersons (1994),0.6661883603129201
176,208,Waterworld (1995),0.6654855613710806
2963,3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",0.6630071519627166
377,433,Clean Slate (1994),0.6625546706329738
422,485,Last Action Hero (1993),0.658793976250304
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6586324880227581
440,505,North (1994),0.6584925511713788
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6569125129834984
1904,2528,Logan's Run (1976),0.6568383022356536
385,442,Demolition Man (1993),0.656295264204194
858,1129,Escape from New York (1981),0.6560609103600646
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.655452476843353
237,275,Mixed Nuts (1994),0.6538872999508516
358,414,"Air Up There, The (1994)",0.6538872999508516
373,429,Cabin Boy (1994),0.6538872999508516
4585,6811,PCU (1994),0.6485709275797812
1154,1517,Austin Powers: International Man of Mystery (1997),0.6478137161562674
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6450231095786784
8653,120799,Terminator Genisys (2015),0.6444168205721684
6829,61248,Death Race (2008),0.6431761343797906
453,518,"Road to Wellville, The (1994)",0.6422829936681298
1955,2593,"Monster, The (Mostro, Il) (1994)",0.6422829936681298
5911,33679,Mr. & Mrs. Smith (2005),0.6415050084845713
1158,1527,"Fifth Element, The (1997)",0.6414387190755995
318,360,I Love Trouble (1994),0.6410730734916369
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6410536225434572
5774,31367,"Chase, The (1994)",0.6352931134884475
401,460,Getting Even with Dad (1994),0.6345871845265886
4593,6827,It's Pat (1994),0.6345871845265886
5590,26870,Major League II (1994),0.6345871845265886
5949,34334,Stealth (2005),0.6283190303075656
5612,27032,Who Am I? (Wo shi shei) (1998),0.627199639079952
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.6264936793464495
2712,3638,Moonraker (1979),0.6262567697726975
8688,122904,Deadpool (2016),0.6247609055656165
491,564,Chasers (1994),0.6246655609349909
3696,5096,Baby's Day Out (1994),0.6246655609349909
3768,5264,Clockstoppers (2002),0.6221244999444748
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6209200908432003
344,387,"Low Down Dirty Shame, A (1994)",0.6208013965267929
4409,6503,Charlie's Angels: Full Throttle (2003),0.6186943655316571
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.617574328268002
3172,4270,"Mummy Returns, The (2001)",0.6139767019627637
6570,55116,"Hunting Party, The (2007)",0.6134239292347973
6838,61350,Babylon A.D. (2008),0.6115749585934591
9376,164226,Maximum Ride (2016),0.6113686969734261
390,449,Fear of a Black Hat (1994),0.6106818178817982
408,470,House Party 3 (1994),0.6106818178817982
3669,5053,Blankman (1994),0.6106818178817982
5841,32442,Greedy (1994),0.6106818178817982
6298,48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),0.6106818178817982
8820,131578,Reckless Kelly (1994),0.6106818178817982
409,471,"Hudsucker Proxy, The (1994)",0.609912493038333
6743,59315,Iron Man (2008),0.6091421736690474
6488,53125,Pirates of the Caribbean: At World's End (2007),0.60786673083619
594,736,Twister (1996),0.6068508418926657
5787,31553,Double Dragon (1994),0.601303061926725
6330,48774,Children of Men (2006),0.6000966531903991
779,1021,Angels in the Outfield (1994),0.5981908913045072
332,374,Richie Rich (1994),0.5956350441549805
1806,2406,Romancing the Stone (1984),0.5941007712124633
7324,77561,Iron Man 2 (2010),0.5939145242658438
275,316,Stargate (1994),0.5906998280642093
7409,80219,Machete (2010),0.5902747430941413
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5896751169387772
287,329,Star Trek: Generations (1994),0.5895462763355725
1986,2640,Superman (1978),0.5893567440020369
8747,127323,Vice (2015),0.5889102781410466
2861,3827,Space Cowboys (2000),0.5877151948874934
5161,8361,"Day After Tomorrow, The (2004)",0.5872952565957114
899,1197,"Princess Bride, The (1987)",0.5871488623624893
4552,6764,"Rundown, The (2003)",0.5856390376423843
7767,91500,The Hunger Games (2012),0.5833339367035413
