,movieId,titulo_movie_lens
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
7545,85056,I Am Number Four (2011)
6521,53996,Transformers (2007)
7866,94018,Battleship (2012)
8238,104243,Riddick (2013)
8151,102125,Iron Man 3 (2013)
1373,1882,Godzilla (1998)
336,379,Timecop (1994)
5943,34319,"Island, The (2005)"
3355,4553,They Live (1988)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
68,76,Screamers (1995)
3283,4443,Outland (1981)
4205,6078,Firefox (1982)
7296,75985,Repo Men (2010)
2970,3981,Red Planet (2000)
7661,88699,Death Race 2 (2010)
9025,140956,Ready Player One
2974,3986,"6th Day, The (2000)"
5169,8371,"Chronicles of Riddick, The (2004)"
144,172,Johnny Mnemonic (1995)
7948,95875,Total Recall (2012)
4453,6574,Eve of Destruction (1991)
601,748,"Arrival, The (1996)"
3734,5181,Hangar 18 (1980)
6797,60684,Watchmen (2009)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
167,198,Strange Days (1995)
1961,2600,eXistenZ (1999)
454,519,RoboCop 3 (1993)
8693,122920,Captain America: Civil War (2016)
2248,2985,RoboCop (1987)
296,338,Virtuosity (1995)
9178,149902,Garm Wars: The Last Druid (2014)
8108,100579,Universal Soldier: Day of Reckoning (2012)
6349,49278,Déjà Vu (Deja Vu) (2006)
7372,79132,Inception (2010)
5333,8870,"Forgotten, The (2004)"
6621,56003,Southland Tales (2006)
6209,45499,X-Men: The Last Stand (2006)
7324,77561,Iron Man 2 (2010)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
6470,52722,Spider-Man 3 (2007)
6991,67197,Knowing (2009)
5699,27788,"Jacket, The (2005)"
8502,113741,Coherence (2013)
1243,1653,Gattaca (1997)
8548,115680,Time Lapse (2014)
8120,101076,G.I. Joe: Retaliation (2013)
2763,3701,Alien Nation (1988)
7185,72378,2012 (2009)
9079,143365,The Circle (2016)
7562,85414,Source Code (2011)
7687,89470,Contagion (2011)
6695,58297,Doomsday (2008)
4286,6264,"Core, The (2003)"
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
3400,4625,Millennium (1989)
6330,48774,Children of Men (2006)
3664,5046,Impostor (2002)
253,292,Outbreak (1995)
2812,3758,Communion (1989)
1484,2009,Soylent Green (1973)
6918,64497,"Day the Earth Stood Still, The (2008)"
5604,26985,Nirvana (1997)
8424,111360,Lucy (2014)
7625,87306,Super 8 (2011)
5657,27549,Dead or Alive: Final (2002)
7985,96737,Dredd (2012)
3694,5094,Rollerball (2002)
1371,1876,Deep Impact (1998)
3369,4580,Cyborg (1989)
5582,26819,Fortress (1992)
1903,2527,Westworld (1973)
7014,68237,Moon (2009)
7411,80363,Resident Evil: Afterlife (2010)
2843,3802,Freejack (1992)
6438,51709,"Host, The (Gwoemul) (2006)"
2285,3032,"Omega Man, The (1971)"
1320,1779,Sphere (1998)
6802,60760,"X-Files: I Want to Believe, The (2008)"
2008,2672,"Thirteenth Floor, The (1999)"
907,1206,"Clockwork Orange, A (1971)"
8549,115713,Ex Machina (2015)
6932,64997,War of the Worlds (2005)
6331,48780,"Prestige, The (2006)"
6681,58025,Jumper (2008)
2598,3474,Retroactive (1997)
