,movieId,titulo_movie_lens,score_recomendacao
1373,1882,Godzilla (1998),0.921617664511836
1371,1876,Deep Impact (1998),0.8258600190487777
7372,79132,Inception (2010),0.7914985590746025
6349,49278,Déjà Vu (Deja Vu) (2006),0.7632075764695886
2226,2959,Fight Club (1999),0.7601197062124412
6220,45720,"Devil Wears Prada, The (2006)",0.7344912987026505
1243,1653,Gattaca (1997),0.7169177348112121
1333,1805,Wild Things (1998),0.7142164892651512
9025,140956,Ready Player One,0.7026245209824299
6258,47099,"Pursuit of Happyness, The (2006)",0.7023931421735841
6171,44694,Volver (2006),0.6876521269536509
6206,45440,Art School Confidential (2006),0.6789847562715288
8151,102125,Iron Man 3 (2013),0.6767476480703472
6201,45210,United 93 (2006),0.6702530746341527
336,379,Timecop (1994),0.6678971892795411
6242,46578,Little Miss Sunshine (2006),0.6651585686159683
6277,47629,The Queen (2006),0.6606248744717994
6521,53996,Transformers (2007),0.6605944271560406
6291,47970,"Last Kiss, The (2006)",0.6596846408472656
1200,1598,Desperate Measures (1998),0.6556121041508008
6372,49957,"History Boys, The (2006)",0.649763017255668
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.649763017255668
6510,53574,"TV Set, The (2006)",0.649763017255668
5612,27032,Who Am I? (Wo shi shei) (1998),0.6486328068233347
1324,1791,Twilight (1998),0.6479162950092596
6330,48774,Children of Men (2006),0.6477056068236793
1961,2600,eXistenZ (1999),0.6460167971110499
6479,52952,This Is England (2006),0.6453868785091312
4351,6365,"Matrix Reloaded, The (2003)",0.6446817836266545
4118,5903,Equilibrium (2002),0.6438168395025612
907,1206,"Clockwork Orange, A (1971)",0.6435365775115384
1726,2320,Apt Pupil (1998),0.6428712408853126
3562,4878,Donnie Darko (2001),0.6418290074953313
6279,47644,Invincible (2006),0.6413247590475363
4639,6934,"Matrix Revolutions, The (2003)",0.6380364563207942
6331,48780,"Prestige, The (2006)",0.6368814259999311
6255,46974,World Trade Center (2006),0.6367195078270091
6170,44665,Lucky Number Slevin (2006),0.6366784604839719
144,172,Johnny Mnemonic (1995),0.6357854569238878
6196,45106,American Dreamz (2006),0.6357792742024753
6318,48560,Running With Scissors (2006),0.6357792742024753
1693,2278,Ronin (1998),0.6354276749462702
5169,8371,"Chronicles of Riddick, The (2004)",0.6331994082819195
5943,34319,"Island, The (2005)",0.6319639497984201
6172,44709,Akeelah and the Bee (2006),0.6314031354559386
6268,47423,Half Nelson (2006),0.6314031354559386
6464,52604,Fracture (2007),0.6308407158405287
6621,56003,Southland Tales (2006),0.6299390380038877
46,50,"Usual Suspects, The (1995)",0.6296314592933472
2372,3147,"Green Mile, The (1999)",0.6295429052588682
1755,2353,Enemy of the State (1998),0.6281400758093307
1905,2529,Planet of the Apes (1968),0.6276950240490615
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6253923663770782
6373,49961,Notes on a Scandal (2006),0.6251152015442872
6419,51091,Black Snake Moan (2006),0.6251152015442872
6480,52967,Away from Her (2006),0.6251152015442872
6138,43912,Freedomland (2006),0.6224423413445721
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.6224423413445721
1347,1833,Mercury Rising (1998),0.6222889910297772
1348,1834,"Spanish Prisoner, The (1997)",0.6218873671986196
8238,104243,Riddick (2013),0.6179540334890326
6308,48326,All the King's Men (2006),0.617419392402746
6350,49280,Bobby (2006),0.617419392402746
6354,49347,Fast Food Nation (2006),0.617419392402746
2974,3986,"6th Day, The (2000)",0.6153774987612082
7545,85056,I Am Number Four (2011),0.615221760069165
1325,1792,U.S. Marshals (1998),0.6145231700629384
6438,51709,"Host, The (Gwoemul) (2006)",0.6119464436975802
6361,49651,Rocky Balboa (2006),0.6108892957081511
257,296,Pulp Fiction (1994),0.6101049745068784
3141,4226,Memento (2000),0.6090986720340642
6425,51412,Next (2007),0.6090126179711359
7153,71530,Surrogates (2009),0.6086008586428688
8693,122920,Captain America: Civil War (2016),0.6083088292632478
4808,7163,Paycheck (2003),0.607763650275071
6110,42730,Glory Road (2006),0.6074977688111484
6125,43556,Annapolis (2006),0.6074977688111484
6167,44613,Take the Lead (2006),0.6074977688111484
6302,48161,Gridiron Gang (2006),0.6074977688111484
6321,48598,Infamous (2006),0.6074977688111484
6357,49524,"Nativity Story, The (2006)",0.6074977688111484
6366,49793,We Are Marshall (2006),0.6074977688111484
6380,50160,Miss Potter (2006),0.6074977688111484
6353,49314,Harsh Times (2006),0.6044090731220055
7242,73876,Undisputed II: Last Man Standing (2006),0.6044090731220055
3569,4887,"One, The (2001)",0.6027177204130267
1691,2273,Rush Hour (1998),0.6024987140800049
6797,60684,Watchmen (2009),0.6015734356310647
2970,3981,Red Planet (2000),0.6013937557080156
7866,94018,Battleship (2012),0.6003144682193785
6238,46530,Superman Returns (2006),0.5998359358688594
957,1258,"Shining, The (1980)",0.5995797791019842
1315,1769,"Replacement Killers, The (1998)",0.5983136125596893
1320,1779,Sphere (1998),0.5980303288837172
418,480,Jurassic Park (1993),0.5967973155281768
533,628,Primal Fear (1996),0.5948564959445626
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.5945618286147678
1399,1918,Lethal Weapon 4 (1998),0.5943995301189842
1329,1798,Hush (1998),0.5939373006406661
68,76,Screamers (1995),0.5938342277643098
