,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9987227029254223
257,296,Pulp Fiction (1994),0.9985578903996705
3141,4226,Memento (2000),0.9980016481252576
7372,79132,Inception (2010),0.9979707457766791
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9967243510506799
3562,4878,Donnie Darko (2001),0.9965389369592089
4351,6365,"Matrix Reloaded, The (2003)",0.9961372064276885
939,1240,"Terminator, The (1984)",0.9960135970333746
1734,2329,American History X (1998),0.9956221672847136
474,541,Blade Runner (1982),0.9947466007416564
