,movieId,titulo_movie_lens,score_recomendacao
1373,1882,Godzilla (1998),1.0
1371,1876,Deep Impact (1998),0.8685929137419165
6171,44694,Volver (2006),0.814820939668946
6196,45106,American Dreamz (2006),0.814820939668946
6206,45440,Art School Confidential (2006),0.814820939668946
6220,45720,"Devil Wears Prada, The (2006)",0.814820939668946
6291,47970,"Last Kiss, The (2006)",0.814820939668946
6318,48560,Running With Scissors (2006),0.814820939668946
6372,49957,"History Boys, The (2006)",0.814820939668946
6403,50842,"Boss of It All, The (Direktøren for det hele) (2006)",0.814820939668946
6510,53574,"TV Set, The (2006)",0.814820939668946
6349,49278,Déjà Vu (Deja Vu) (2006),0.804155939933189
5612,27032,Who Am I? (Wo shi shei) (1998),0.7671740406839554
9025,140956,Ready Player One,0.7647570955730607
6110,42730,Glory Road (2006),0.756665578032637
6125,43556,Annapolis (2006),0.756665578032637
6167,44613,Take the Lead (2006),0.756665578032637
6172,44709,Akeelah and the Bee (2006),0.756665578032637
6211,45503,Peaceful Warrior (2006),0.756665578032637
6255,46974,World Trade Center (2006),0.756665578032637
6258,47099,"Pursuit of Happyness, The (2006)",0.756665578032637
6268,47423,Half Nelson (2006),0.756665578032637
6277,47629,The Queen (2006),0.756665578032637
6279,47644,Invincible (2006),0.756665578032637
6292,47978,SherryBaby (2006),0.756665578032637
6302,48161,Gridiron Gang (2006),0.756665578032637
6308,48326,All the King's Men (2006),0.756665578032637
6321,48598,Infamous (2006),0.756665578032637
6350,49280,Bobby (2006),0.756665578032637
6354,49347,Fast Food Nation (2006),0.756665578032637
6357,49524,"Nativity Story, The (2006)",0.756665578032637
6366,49793,We Are Marshall (2006),0.756665578032637
6373,49961,Notes on a Scandal (2006),0.756665578032637
6380,50160,Miss Potter (2006),0.756665578032637
6388,50514,After the Wedding (Efter brylluppet) (2006),0.756665578032637
6419,51091,Black Snake Moan (2006),0.756665578032637
6421,51174,Factory Girl (2006),0.756665578032637
6479,52952,This Is England (2006),0.756665578032637
6480,52967,Away from Her (2006),0.756665578032637
7234,73676,Robin-B-Hood (Bo bui gai wak) (2006),0.7503050536463729
1329,1798,Hush (1998),0.7472515303164078
1710,2298,Strangeland (1998),0.7472515303164078
1354,1841,"Gingerbread Man, The (1998)",0.7330565551259072
1726,2320,Apt Pupil (1998),0.7330565551259072
1928,2557,I Stand Alone (Seul contre tous) (1998),0.7330565551259072
6621,56003,Southland Tales (2006),0.7282202678615909
6138,43912,Freedomland (2006),0.725923189302796
6161,44301,Lights in the Dusk (Laitakaupungin valot) (2006),0.725923189302796
6201,45210,United 93 (2006),0.725923189302796
1200,1598,Desperate Measures (1998),0.7232312298009556
1324,1791,Twilight (1998),0.7232312298009556
1333,1805,Wild Things (1998),0.7106030720790739
6353,49314,Harsh Times (2006),0.6937199749184575
7242,73876,Undisputed II: Last Man Standing (2006),0.6937199749184575
6242,46578,Little Miss Sunshine (2006),0.6856875756568945
6272,47516,Material Girls (2006),0.685379704073868
1347,1833,Mercury Rising (1998),0.68347643789462
8151,102125,Iron Man 3 (2013),0.6832996671515877
8238,104243,Riddick (2013),0.6832996671515877
7545,85056,I Am Number Four (2011),0.6799427860293027
7866,94018,Battleship (2012),0.6788081105981212
6233,46322,Jet Li's Fearless (Huo Yuan Jia) (2006),0.6773052651333457
6361,49651,Rocky Balboa (2006),0.6773052651333457
6375,50005,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),0.6773052651333457
6154,44197,Find Me Guilty (2006),0.6765597075422538
9488,170993,Mini's First Time (2006),0.6765597075422538
6438,51709,"Host, The (Gwoemul) (2006)",0.6644822789995092
6521,53996,Transformers (2007),0.6553025266444996
6207,45442,Poseidon (2006),0.6477302586370755
1622,2166,Return to Paradise (1998),0.640139577773773
1755,2353,Enemy of the State (1998),0.6387523920824654
7193,72591,"Patriot, The (1998)",0.6387523920824654
1306,1752,Hard Rain (1998),0.6342585915048614
1315,1769,"Replacement Killers, The (1998)",0.6342585915048614
1325,1792,U.S. Marshals (1998),0.6342585915048614
1693,2278,Ronin (1998),0.6342585915048614
5611,27022,Thursday (1998),0.6342585915048614
336,379,Timecop (1994),0.6318085112436248
6238,46530,Superman Returns (2006),0.6206135117196637
1501,2026,Disturbing Behavior (1998),0.6199304633840266
1569,2107,Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),0.6199304633840266
1694,2279,Urban Legend (1998),0.6199304633840266
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.6159982176153752
1587,2126,Snake Eyes (1998),0.6152515060260769
6174,44731,Stay Alive (2006),0.6151006057714601
6845,61692,Altered (2006),0.6151006057714601
5169,8371,"Chronicles of Riddick, The (2004)",0.614400944077317
6425,51412,Next (2007),0.609350607300862
7132,71254,Gamer (2009),0.6088639945371964
7153,71530,Surrogates (2009),0.6088639945371964
6330,48774,Children of Men (2006),0.6086440517345503
4118,5903,Equilibrium (2002),0.6057049195088062
5943,34319,"Island, The (2005)",0.605592695496796
6312,48412,"Guardian, The (2006)",0.6042353794442666
1341,1824,Homegrown (1998),0.6042154316265028
9178,149902,Garm Wars: The Last Druid (2014),0.6037678685170486
8799,130490,Insurgent (2015),0.6037678160151748
2970,3981,Red Planet (2000),0.6031587103747399
2974,3986,"6th Day, The (2000)",0.6031587103747399
3569,4887,"One, The (2001)",0.6019113647932643
