,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4365436311515911
4639,6934,"Matrix Revolutions, The (2003)",0.41439978988580967
257,296,Pulp Fiction (1994),0.2611664445533666
314,356,Forrest Gump (1994),0.254778929807125
7372,79132,Inception (2010),0.249341533647695
3141,4226,Memento (2000),0.2476029573358333
939,1240,"Terminator, The (1984)",0.24739988861705337
3873,5445,Minority Report (2002),0.2446938169192876
2226,2959,Fight Club (1999),0.2446593439112796
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24401394926341968
474,541,Blade Runner (1982),0.23917533253248474
1267,1682,"Truman Show, The (1998)",0.23763576670071987
510,593,"Silence of the Lambs, The (1991)",0.23720136657297144
6330,48774,Children of Men (2006),0.23511573816596415
907,1206,"Clockwork Orange, A (1971)",0.2349296643633173
1183,1580,Men in Black (a.k.a. MIB) (1997),0.23468794228487513
6630,56174,I Am Legend (2007),0.2346352253189437
1261,1676,Starship Troopers (1997),0.22976929482141117
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2296012168999978
1734,2329,American History X (1998),0.22915507612425717
507,589,Terminator 2: Judgment Day (1991),0.22664207531585717
2372,3147,"Green Mile, The (1999)",0.22558987796239108
43,47,Seven (a.k.a. Se7en) (1995),0.22529902157780354
325,367,"Mask, The (1994)",0.22525951256908408
398,457,"Fugitive, The (1993)",0.22485403467174472
98,111,Taxi Driver (1976),0.22459198654883117
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.22429241466740407
520,608,Fargo (1996),0.22407126121023513
6346,49272,Casino Royale (2006),0.2235129207450257
6710,58559,"Dark Knight, The (2008)",0.2234581346310627
3624,4975,Vanilla Sky (2001),0.22205666788825765
615,780,Independence Day (a.k.a. ID4) (1996),0.2210360339704753
337,380,True Lies (1994),0.22063073693044727
0,1,Toy Story (1995),0.22052162009713444
2078,2762,"Sixth Sense, The (1999)",0.22040034005535114
1181,1573,Face/Off (1997),0.2200476970347567
6331,48780,"Prestige, The (2006)",0.22004753605114055
307,349,Clear and Present Danger (1994),0.21886197557653228
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.21845076753663167
1291,1721,Titanic (1997),0.21735951271370288
224,260,Star Wars: Episode IV - A New Hope (1977),0.21720389236103899
1158,1527,"Fifth Element, The (1997)",0.21701264124944525
138,165,Die Hard: With a Vengeance (1995),0.21695252135048523
509,592,Batman (1989),0.21595234472692712
97,110,Braveheart (1995),0.2159179932691819
322,364,"Lion King, The (1994)",0.21517582121578877
2265,3006,"Insider, The (1999)",0.2148920572897628
6209,45499,X-Men: The Last Stand (2006),0.2148555419276112
334,377,Speed (1994),0.2142447361287956
1284,1704,Good Will Hunting (1997),0.21405025162001987
3819,5349,Spider-Man (2002),0.21391450855934144
3854,5418,"Bourne Identity, The (2002)",0.21377842015693763
46,50,"Usual Suspects, The (1995)",0.2137771969912012
1187,1584,Contact (1997),0.21291904474595214
6772,60069,WALL·E (2008),0.2128658663293422
1503,2028,Saving Private Ryan (1998),0.2127218667039431
975,1276,Cool Hand Luke (1967),0.21214979276347173
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2118287902604976
633,805,"Time to Kill, A (1996)",0.21154548316873645
1218,1617,L.A. Confidential (1997),0.21146276668839759
2248,2985,RoboCop (1987),0.21063704578857567
592,733,"Rock, The (1996)",0.2105575378905792
836,1097,E.T. the Extra-Terrestrial (1982),0.20977554024186287
2145,2858,American Beauty (1999),0.20969841059131034
1797,2396,Shakespeare in Love (1998),0.20924418111361703
275,316,Stargate (1994),0.20916228981296986
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2091175821649589
5917,33794,Batman Begins (2005),0.20876716053259586
302,344,Ace Ventura: Pet Detective (1994),0.20774036242516128
311,353,"Crow, The (1994)",0.20766133457832694
659,858,"Godfather, The (1972)",0.20766061616712328
418,480,Jurassic Park (1993),0.20757912042956417
6453,52281,Grindhouse (2007),0.20732551270582927
145,173,Judge Dredd (1995),0.2072869936393683
706,924,2001: A Space Odyssey (1968),0.2072402808769129
6315,48516,"Departed, The (2006)",0.2070794676976464
2836,3793,X-Men (2000),0.2067999877061352
253,292,Outbreak (1995),0.20670624644793473
922,1221,"Godfather: Part II, The (1974)",0.20635605083045608
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.20582689860276052
793,1036,Die Hard (1988),0.2055564723924578
1961,2600,eXistenZ (1999),0.20521920306594343
5669,27660,"Animatrix, The (2003)",0.20475681326728284
326,368,Maverick (1994),0.2046598114069179
167,198,Strange Days (1995),0.2045068534155969
4935,7438,Kill Bill: Vol. 2 (2004),0.20449015644536753
505,587,Ghost (1990),0.20435889813304672
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.20425183047329948
1398,1917,Armageddon (1998),0.20397897819158056
274,315,"Specialist, The (1994)",0.203934721306555
461,527,Schindler's List (1993),0.20386768944691383
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.20361188436116792
1322,1784,As Good as It Gets (1997),0.20352728394809214
2193,2916,Total Recall (1990),0.20324148410390985
126,153,Batman Forever (1995),0.2031885250151072
4851,7254,The Butterfly Effect (2004),0.20317280167096768
1305,1748,Dark City (1998),0.20291382229924837
512,595,Beauty and the Beast (1991),0.20262715776006368
2760,3698,"Running Man, The (1987)",0.2026128930625882
436,500,Mrs. Doubtfire (1993),0.2025128283233397
