,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9989081170168933
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9988463123197364
2226,2959,Fight Club (1999),0.9968273588792749
4615,6874,Kill Bill: Vol. 1 (2003),0.9963432220848785
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9961990111248455
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9941594561186651
4159,5989,Catch Me If You Can (2002),0.9931602801812938
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9927791512154924
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.992356819118253
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.9920168932838896
