,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.43069896066008684
224,260,Star Wars: Episode IV - A New Hope (1977),0.3573212554396439
3991,5630,Red Dragon (2002),0.3379711771828496
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.30295868045881286
4615,6874,Kill Bill: Vol. 1 (2003),0.3008208664139461
3090,4148,Hannibal (2001),0.2975229874513412
4500,6662,"Pink Panther, The (1963)",0.296311425051498
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.26096650917494085
3128,4210,Manhunter (1986),0.25144198019950714
43,47,Seven (a.k.a. Se7en) (1995),0.24940692551245536
793,1036,Die Hard (1988),0.24788958404803146
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2477302351938539
4159,5989,Catch Me If You Can (2002),0.24513860281317917
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24237640330996973
257,296,Pulp Fiction (1994),0.2413543160320202
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.23644502185425706
2888,3863,"Cell, The (2000)",0.2363757225785094
6133,43836,"Pink Panther, The (2006)",0.23580674862980505
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2357956886865035
97,110,Braveheart (1995),0.23567402925052225
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2355244488127327
1939,2571,"Matrix, The (1999)",0.2345459631552801
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.23416313958658874
2836,3793,X-Men (2000),0.23386528335484502
899,1197,"Princess Bride, The (1987)",0.23358445817291476
418,480,Jurassic Park (1993),0.2303568319781934
314,356,Forrest Gump (1994),0.22947410097675597
4223,6143,Trail of the Pink Panther (1982),0.22926215979155123
1447,1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)",0.22922991998278977
990,1291,Indiana Jones and the Last Crusade (1989),0.22886134521919263
4501,6663,"Pink Panther Strikes Again, The (1976)",0.227470770024767
509,592,Batman (1989),0.226644976383648
2641,3535,American Psycho (2000),0.22644651019945206
2145,2858,American Beauty (1999),0.2264432120003506
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22590640904604434
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.22539226355992964
1450,1973,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",0.22524496907356897
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.2246400891014782
5374,8961,"Incredibles, The (2004)",0.22420312164789427
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.22407644258513443
828,1089,Reservoir Dogs (1992),0.2236513134668641
615,780,Independence Day (a.k.a. ID4) (1996),0.22305279309535786
0,1,Toy Story (1995),0.2211611526036475
1503,2028,Saving Private Ryan (1998),0.22069116589076415
939,1240,"Terminator, The (1984)",0.2204003107156062
520,608,Fargo (1996),0.21929851429094194
504,586,Home Alone (1990),0.21806887959371646
398,457,"Fugitive, The (1993)",0.21804813994571418
1576,2115,Indiana Jones and the Temple of Doom (1984),0.21706801923633073
1628,2174,Beetlejuice (1988),0.21700827604960043
3010,4027,"O Brother, Where Art Thou? (2000)",0.21690712463473666
6983,66798,"Pink Panther 2, The (2009)",0.21686968415529712
277,318,"Shawshank Redemption, The (1994)",0.21607025713868522
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.21596093042498998
505,587,Ghost (1990),0.21595971034853828
1448,1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)",0.2159124040549701
2226,2959,Fight Club (1999),0.2158772697225257
46,50,"Usual Suspects, The (1995)",0.21586422604947317
1972,2617,"Mummy, The (1999)",0.215712947258514
7372,79132,Inception (2010),0.21544899508668147
3141,4226,Memento (2000),0.21540033016733107
1449,1972,"Nightmare on Elm Street 5: The Dream Child, A (1989)",0.21532252778742078
6401,50804,Hannibal Rising (2007),0.2152271180600137
964,1265,Groundhog Day (1993),0.21510341267634658
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21491664891616208
1446,1969,"Nightmare on Elm Street 2: Freddy's Revenge, A (1985)",0.21439298192412665
6358,49530,Blood Diamond (2006),0.2142607238208724
3000,4016,"Emperor's New Groove, The (2000)",0.21372118893810338
9614,179819,Star Wars: The Last Jedi (2017),0.2136685358511342
395,454,"Firm, The (1993)",0.21355898837981646
2103,2797,Big (1988),0.21350502345585246
7010,68157,Inglourious Basterds (2009),0.2133591161948417
2982,3994,Unbreakable (2000),0.21270000436124498
957,1258,"Shining, The (1980)",0.21267657917307553
659,858,"Godfather, The (1972)",0.21256470892208917
5735,30793,Charlie and the Chocolate Factory (2005),0.21230370630366496
2808,3753,"Patriot, The (2000)",0.21176136683609584
474,541,Blade Runner (1982),0.21167597886854056
815,1073,Willy Wonka & the Chocolate Factory (1971),0.21166765121172562
969,1270,Back to the Future (1985),0.21159846614862143
5260,8636,Spider-Man 2 (2004),0.21088198456225055
2110,2804,"Christmas Story, A (1983)",0.21057578454322484
2393,3175,Galaxy Quest (1999),0.21042221640877617
472,539,Sleepless in Seattle (1993),0.21028056970717152
123,150,Apollo 13 (1995),0.21016020363653848
5160,8360,Shrek 2 (2004),0.21005420559554228
138,165,Die Hard: With a Vengeance (1995),0.2097977642463796
