,movieId,titulo_movie_lens,score_recomendacao
2770,3708,Firestarter (1984),0.9007318613833318
4192,6044,Blind Date (1984),0.9007318613833318
5518,26523,"Silent Night, Deadly Night (1984)",0.9007318613833318
5717,27838,Mean Creek (2004),0.8577853986532742
830,1091,Weekend at Bernie's (1989),0.8339570427994576
1609,2151,"Gods Must Be Crazy II, The (1989)",0.8339570427994576
1774,2372,Fletch Lives (1989),0.8339570427994576
2532,3392,She-Devil (1989),0.8339570427994576
3373,4585,"Dream Team, The (1989)",0.8339570427994576
3377,4593,Family Business (1989),0.8339570427994576
3394,4617,Let It Ride (1989),0.8339570427994576
3395,4619,Little Monsters (1989),0.8339570427994576
3397,4622,Loverboy (1989),0.8339570427994576
3422,4660,Scenes from the Class Struggle in Beverly Hills (1989),0.8339570427994576
3425,4663,She's Out of Control (1989),0.8339570427994576
3426,4666,Skin Deep (1989),0.8339570427994576
3432,4676,Troop Beverly Hills (1989),0.8339570427994576
3435,4679,Uncle Buck (1989),0.8339570427994576
3371,4583,Disorganized Crime (1989),0.8142222491636856
3431,4675,Three Fugitives (1989),0.8142222491636856
3406,4634,Penn & Teller Get Killed (1989),0.7884639860222822
3419,4653,"Return of the Musketeers, The (1989)",0.7884639860222822
4790,7134,"Element of Crime, The (Forbrydelsens Element) (1984)",0.7645754360721833
4717,7036,Teen Wolf (1985),0.7541430051990274
1972,2617,"Mummy, The (1999)",0.7485800143224126
5516,26504,Cloak & Dagger (1984),0.7399999567392871
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7368067310634762
4583,6809,Tightrope (1984),0.7248754880685551
1775,2373,Red Sonja (1985),0.7055000781100689
2572,3440,Teenage Mutant Ninja Turtles III (1993),0.7023588735081409
7374,79139,"Sorcerer's Apprentice, The (2010)",0.690951070924628
478,546,Super Mario Bros. (1993),0.6679370689000992
2822,3770,Dreamscape (1984),0.666579497436072
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.6657718158512107
1556,2093,Return to Oz (1985),0.6535240045499211
1799,2399,Santa Claus: The Movie (1985),0.6535240045499211
6492,53140,"Librarian: Quest for the Spear, The (2004)",0.6505517371615759
4859,7262,Catch That Kid (2004),0.648066754723168
2934,3937,Runaway (1984),0.645005321224818
4975,7616,Body Double (1984),0.6418945889017827
4900,7345,Agent Cody Banks 2: Destination London (2004),0.6304283406093396
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)",0.6226456927586959
4908,7360,Dawn of the Dead (2004),0.6169247285029757
222,258,"Kid in King Arthur's Court, A (1995)",0.6137531312180582
8713,125974,Halloweentown High (2004),0.6114522158374015
5978,36401,"Brothers Grimm, The (2005)",0.5998802307756884
2042,2720,Inspector Gadget (1999),0.590428275646735
3437,4683,"Wizard, The (1989)",0.5859739388192818
6508,53519,Death Proof (2007),0.5844214015239906
5975,36289,Asterix & Obelix vs. Caesar (Astérix et Obélix contre César) (1999),0.5820785036456997
4724,7046,"Witches of Eastwick, The (1987)",0.5704425719886901
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.5680622650665044
916,1215,Army of Darkness (1993),0.567881321640905
7237,73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),0.56778396743925
6163,44399,"Shaggy Dog, The (2006)",0.5659784938801388
1747,2344,Runaway Train (1985),0.5566079838409306
856,1127,"Abyss, The (1989)",0.5565213165274852
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.5563667687812657
6115,42761,Casper Meets Wendy (1998),0.5538894037212471
8712,125970,Halloweentown (1998),0.5538894037212471
5798,31698,Son of the Mask (2005),0.5519045436135134
1357,1848,"Borrowers, The (1997)",0.5512656549766923
9182,150554,The Love Bug (1997),0.5512656549766923
5948,34332,Sky High (2005),0.5506920453111458
6986,66943,"Cottage, The (2008)",0.549894915108639
9479,170827,The Mummy (2017),0.5481344907103467
2984,3997,Dungeons & Dragons (2000),0.5480812348269856
8637,119155,Night at the Museum: Secret of the Tomb (2014),0.5454545241222719
5379,8968,After the Sunset (2004),0.5445204391244304
3376,4591,Erik the Viking (1989),0.5431290311951306
9376,164226,Maximum Ride (2016),0.5429365485901807
422,485,Last Action Hero (1993),0.5418891956066171
5577,26792,Sidekicks (1992),0.5398600207906509
7221,73268,Daybreakers (2010),0.5397787953885234
1814,2414,Young Sherlock Holmes (1985),0.5359475449276578
6475,52831,Maniac Cop (1988),0.533863162033723
6950,65588,"Gamers, The: Dorkness Rising (2008)",0.5320707153218069
3385,4605,How to Get Ahead in Advertising (1989),0.5309112979218931
6284,47774,"Icicle Thief, The (Ladri di saponette) (1989)",0.5309112979218931
6488,53125,Pirates of the Caribbean: At World's End (2007),0.5260511284551078
3320,4495,Crossing Delancey (1988),0.5232025133358245
1512,2041,Condorman (1981),0.5203373304335955
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5192980921942788
4915,7369,Scooby-Doo 2: Monsters Unleashed (2004),0.5160372941837112
2153,2867,Fright Night (1985),0.5155291549557756
2253,2990,Licence to Kill (1989),0.5141964672956761
7063,69524,Raiders of the Lost Ark: The Adaptation (1989),0.5141964672956761
1505,2033,"Black Cauldron, The (1985)",0.5130964873392448
7633,87529,Your Highness (2011),0.5118883928759883
4500,6662,"Pink Panther, The (1963)",0.5107809366476156
6429,51545,Pusher III: I'm the Angel of Death (2005),0.5096672927564309
4072,5804,"Santa Clause 2, The (2002)",0.5094466631427125
4942,7449,Godsend (2004),0.5091572437369477
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.5046748037012506
3085,4142,Left Behind: The Movie (2000),0.5019379915667851
8773,128944,"Honey, We Shrunk Ourselves (1997)",0.5016407225756742
2798,3740,Big Trouble in Little China (1986),0.5002848191277586
4923,7380,Ella Enchanted (2004),0.4990686959615721
5392,8985,Blade: Trinity (2004),0.49853242842346834
5315,8815,Exorcist: The Beginning (2004),0.4978993751011038
