,movieId,titulo_movie_lens
1972,2617,"Mummy, The (1999)"
7374,79139,"Sorcerer's Apprentice, The (2010)"
7175,72165,Cirque du Freak: The Vampire's Assistant (2009)
2572,3440,Teenage Mutant Ninja Turtles III (1993)
422,485,Last Action Hero (1993)
7633,87529,Your Highness (2011)
4908,7360,Dawn of the Dead (2004)
6508,53519,Death Proof (2007)
478,546,Super Mario Bros. (1993)
4859,7262,Catch That Kid (2004)
7221,73268,Daybreakers (2010)
2984,3997,Dungeons & Dragons (2000)
9479,170827,The Mummy (2017)
6986,66943,"Cottage, The (2008)"
6492,53140,"Librarian: Quest for the Spear, The (2004)"
4843,7235,Ichi the Killer (Koroshiya 1) (2001)
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
626,798,Daylight (1996)
3085,4142,Left Behind: The Movie (2000)
9376,164226,Maximum Ride (2016)
916,1215,Army of Darkness (1993)
5379,8968,After the Sunset (2004)
1747,2344,Runaway Train (1985)
5978,36401,"Brothers Grimm, The (2005)"
6950,65588,"Gamers, The: Dorkness Rising (2008)"
8503,113780,"As Above, So Below (2014)"
4106,5883,They (2002)
4724,7046,"Witches of Eastwick, The (1987)"
7987,96815,V/H/S (2012)
8247,104457,You're Next (2011)
8207,103483,V/H/S/2 (2013)
6488,53125,Pirates of the Caribbean: At World's End (2007)
2798,3740,Big Trouble in Little China (1986)
8712,125970,Halloweentown (1998)
6475,52831,Maniac Cop (1988)
1357,1848,"Borrowers, The (1997)"
222,258,"Kid in King Arthur's Court, A (1995)"
5339,8894,Orca: The Killer Whale (1977)
8216,103655,R.I.P.D. (2013)
5577,26792,Sidekicks (1992)
7683,89343,Red State (2011)
7409,80219,Machete (2010)
6793,60522,"Machine Girl, The (Kataude mashin gâru) (2008)"
1512,2041,Condorman (1981)
2770,3708,Firestarter (1984)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6061,40732,"Descent, The (2005)"
8713,125974,Halloweentown High (2004)
3901,5479,K-19: The Widowmaker (2002)
6895,63436,Saw V (2008)
1790,2389,Psycho (1998)
7088,70206,"Collector, The (2009)"
3416,4645,Cure (1997)
5948,34332,Sky High (2005)
9182,150554,The Love Bug (1997)
6570,55116,"Hunting Party, The (2007)"
1900,2524,"Towering Inferno, The (1974)"
5798,31698,Son of the Mask (2005)
4005,5657,Flashback (1990)
6163,44399,"Shaggy Dog, The (2006)"
8185,103075,"Purge, The (2013)"
6806,60832,Pathology (2008)
5613,27036,Merlin (1998)
899,1197,"Princess Bride, The (1987)"
9679,188301,Ant-Man and the Wasp (2018)
1448,1971,"Nightmare on Elm Street 4: The Dream Master, A (1988)"
5265,8644,"I, Robot (2004)"
2042,2720,Inspector Gadget (1999)
3090,4148,Hannibal (2001)
3093,4153,Down to Earth (2001)
7108,70697,G-Force (2009)
1225,1626,Fire Down Below (1997)
5565,26741,Mannequin 2: On the Move (1991)
4071,5803,I Spy (2002)
8773,128944,"Honey, We Shrunk Ourselves (1997)"
856,1127,"Abyss, The (1989)"
5385,8977,Alexander (2004)
1447,1970,"Nightmare on Elm Street 3: Dream Warriors, A (1987)"
4948,7458,Troy (2004)
6065,40851,Zathura (2005)
4726,7048,Nothing to Lose (1997)
6334,48877,Saw III (2006)
6500,53435,Hostel: Part II (2007)
6703,58347,Penelope (2006)
5923,33836,Bewitched (2005)
6324,48678,Feast (2005)
7329,77798,"Nightmare on Elm Street, A (2010)"
6604,55577,Saw IV (2007)
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)"
6429,51545,Pusher III: I'm the Angel of Death (2005)
1839,2446,In Dreams (1999)
8470,112727,Deliver Us from Evil (2014)
858,1129,Escape from New York (1981)
6060,40723,Wolf Creek (2005)
4192,6044,Blind Date (1984)
6057,40617,Creep (2004)
9194,151559,Frankenstein (2015)
8701,123553,In the Name of the King III (2014)
