,movieId,titulo_movie_lens
1952,2587,Life (1999)
8781,129354,Focus (2015)
4266,6223,Spun (2001)
3263,4410,Something Wild (1986)
3155,4242,Beautiful Creatures (2000)
1394,1912,Out of Sight (1998)
7890,94896,Bernie (2011)
8172,102760,Down Terrace (2009)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
2903,3893,Nurse Betty (2000)
6154,44197,Find Me Guilty (2006)
1392,1910,I Went Down (1997)
8277,105593,Filth (2013)
8615,118572,The Mule (2014)
6595,55294,Weirdsville (2007)
4911,7364,Intermission (2003)
5351,8918,Eulogy (2004)
1330,1799,Suicide Kings (1997)
1702,2289,"Player, The (1992)"
4771,7102,Dragnet (1987)
5672,27674,11:14 (2003)
5844,32469,We're No Angels (1955)
9689,189713,BlacKkKlansman (2018)
3575,4898,Novocaine (2001)
4523,6705,Party Monster (2003)
7425,80727,Middle Men (2009)
1813,2413,Clue (1985)
416,478,Jimmy Hollywood (1994)
4128,5938,Deathtrap (1982)
7293,75813,Leaves of Grass (2009)
139,166,"Doom Generation, The (1995)"
9096,144606,Confessions of a Dangerous Mind (2002)
3769,5265,Death to Smoochy (2002)
9488,170993,Mini's First Time (2006)
4148,5968,Miami Blues (1990)
8389,109864,Veronica Mars (2014)
1946,2580,Go (1999)
3387,4610,"January Man, The (1989)"
8605,118082,The Voices (2014)
3653,5021,Murder by Death (1976)
2238,2973,Crimes and Misdemeanors (1989)
7209,72919,Did You Hear About the Morgans? (2009)
2362,3130,Bonfire of the Vanities (1990)
3989,5628,Wasabi (2001)
4180,6023,Band of Outsiders (Bande à part) (1964)
1951,2586,Goodbye Lover (1999)
1103,1432,Metro (1997)
8839,132454,Girltrash: All Night Long (2014)
118,145,Bad Boys (1995)
743,970,Beat the Devil (1953)
1348,1834,"Spanish Prisoner, The (1997)"
19,20,Money Train (1995)
533,628,Primal Fear (1996)
4854,7257,"Big Bounce, The (2004)"
9071,142961,Life Eternal (2015)
4448,6567,Buffalo Soldiers (2001)
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)"
970,1271,Fried Green Tomatoes (1991)
1333,1805,Wild Things (1998)
4693,7007,"Last Boy Scout, The (1991)"
2687,3598,Hamlet (2000)
4537,6724,Paper Moon (1973)
3032,4056,"Pledge, The (2001)"
4610,6868,Wonderland (2003)
4169,6003,Confessions of a Dangerous Mind (2002)
8206,103449,Passion (2012)
1324,1791,Twilight (1998)
3657,5027,Another 48 Hrs. (1990)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
3183,4291,Nine to Five (a.k.a. 9 to 5) (1980)
1274,1689,"Man Who Knew Too Little, The (1997)"
4940,7445,Man on Fire (2004)
8569,116799,Inherent Vice (2014)
2478,3301,"Whole Nine Yards, The (2000)"
2909,3899,Circus (2000)
1082,1406,La Cérémonie (1995)
8279,105720,"Thief of Paris, The (Le voleur) (1967)"
20,21,Get Shorty (1995)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
9640,183011,The Commuter (2018)
1737,2332,Belly (1998)
2778,3716,Fatal Beauty (1987)
1126,1473,Best Men (1997)
2017,2688,"General's Daughter, The (1999)"
7736,90738,"Double, The (2011)"
1622,2166,Return to Paradise (1998)
2826,3783,Croupier (1998)
5811,31952,Control (Kontroll) (2003)
7461,81788,"Next Three Days, The (2010)"
4112,5893,"Last Seduction, The (1994)"
2083,2769,"Yards, The (2000)"
1220,1620,Kiss the Girls (1997)
6424,51357,Citizen X (1995)
3733,5178,Fun (1994)
8844,132618,Kite (2014)
122,149,Amateur (1994)
397,456,Fresh (1994)
3571,4889,Heist (2001)
