,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9988051091882983
2226,2959,Fight Club (1999),0.9988051091882983
2078,2762,"Sixth Sense, The (1999)",0.9975896168108777
7372,79132,Inception (2010),0.9973939019365473
1224,1625,"Game, The (1997)",0.9940873506386486
3562,4878,Donnie Darko (2001),0.9937371240214258
520,608,Fargo (1996),0.9935723114956737
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9932632880098888
7010,68157,Inglourious Basterds (2009),0.9929336629583849
43,47,Seven (a.k.a. Se7en) (1995),0.9920271940667491
