,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.3317462974040585
510,593,"Silence of the Lambs, The (1991)",0.2628824192045256
520,608,Fargo (1996),0.26235582236341765
7010,68157,Inglourious Basterds (2009),0.26176652426130137
314,356,Forrest Gump (1994),0.25238939031047214
659,858,"Godfather, The (1972)",0.25229509799021904
2226,2959,Fight Club (1999),0.2500961945120168
2078,2762,"Sixth Sense, The (1999)",0.24971878346074491
5,6,Heat (1995),0.24898844809704274
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24849533181140765
486,555,True Romance (1993),0.24622144934010065
6710,58559,"Dark Knight, The (2008)",0.2447985912079025
97,110,Braveheart (1995),0.24402164310185692
334,377,Speed (1994),0.24277029495406716
2836,3793,X-Men (2000),0.24221490079477126
398,457,"Fugitive, The (1993)",0.2409501867525963
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23945740763348955
7372,79132,Inception (2010),0.23945115472720002
1939,2571,"Matrix, The (1999)",0.23844617584041322
2478,3301,"Whole Nine Yards, The (2000)",0.23823997487264703
2250,2987,Who Framed Roger Rabbit? (1988),0.23700657608172654
3495,4776,Training Day (2001),0.23535291473914705
138,165,Die Hard: With a Vengeance (1995),0.23416122036747222
793,1036,Die Hard (1988),0.23393429294753734
951,1252,Chinatown (1974),0.233657110314414
337,380,True Lies (1994),0.23308373906383592
1181,1573,Face/Off (1997),0.2328280040087543
914,1213,Goodfellas (1990),0.23269548103791932
1218,1617,L.A. Confidential (1997),0.23229343621934023
43,47,Seven (a.k.a. Se7en) (1995),0.2309754928583898
325,367,"Mask, The (1994)",0.2306085609489257
7258,74458,Shutter Island (2010),0.23055673741096783
3614,4963,Ocean's Eleven (2001),0.23030858333901805
3010,4027,"O Brother, Where Art Thou? (2000)",0.23005940406891429
3016,4034,Traffic (2000),0.22864322434450055
375,431,Carlito's Way (1993),0.22754668011955845
1503,2028,Saving Private Ryan (1998),0.2273050905865827
2674,3578,Gladiator (2000),0.22620578716863135
1298,1732,"Big Lebowski, The (1998)",0.2252343160602417
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22506711341405275
907,1206,"Clockwork Orange, A (1971)",0.22461022090233138
6016,38061,Kiss Kiss Bang Bang (2005),0.2243427265968032
2372,3147,"Green Mile, The (1999)",0.22366875553163235
322,364,"Lion King, The (1994)",0.223501048555978
1797,2396,Shakespeare in Love (1998),0.2223716105218263
4165,5995,"Pianist, The (2002)",0.22170986089540567
828,1089,Reservoir Dogs (1992),0.22169569375322712
961,1262,"Great Escape, The (1963)",0.2216490828285841
474,541,Blade Runner (1982),0.21992637809386842
98,111,Taxi Driver (1976),0.21904149937835787
922,1221,"Godfather: Part II, The (1974)",0.21893964835469196
4141,5956,Gangs of New York (2002),0.2187847127774613
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.21846525233011255
3562,4878,Donnie Darko (2001),0.21830157299742617
307,349,Clear and Present Danger (1994),0.2181583155776164
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2177903095427625
311,353,"Crow, The (1994)",0.21771368866030333
2641,3535,American Psycho (2000),0.21704696884200725
2808,3753,"Patriot, The (2000)",0.2168637719701699
6978,66544,Nuremberg (2000),0.21679342886964342
0,1,Toy Story (1995),0.21679162269431318
224,260,Star Wars: Episode IV - A New Hope (1977),0.2166580020125312
123,150,Apollo 13 (1995),0.2163466645925472
2907,3897,Almost Famous (2000),0.21619404309814777
508,590,Dances with Wolves (1990),0.21600613100088173
5917,33794,Batman Begins (2005),0.2159022553302273
509,592,Batman (1989),0.2154232886894027
2031,2706,American Pie (1999),0.21528906353204624
514,597,Pretty Woman (1990),0.2149541246569315
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.21487771019382296
7645,88129,Drive (2011),0.21439681017039297
418,480,Jurassic Park (1993),0.2142206533082519
5850,32587,Sin City (2005),0.2135393341624325
3873,5445,Minority Report (2002),0.21313797537513265
4361,6378,"Italian Job, The (2003)",0.2129676900193534
126,153,Batman Forever (1995),0.21262623766243874
6746,59369,Taken (2008),0.21220090120647747
4176,6016,City of God (Cidade de Deus) (2002),0.21215607944718123
3854,5418,"Bourne Identity, The (2002)",0.21207595418232975
2966,3977,Charlie's Angels (2000),0.2112765832804231
3009,4025,Miss Congeniality (2000),0.2112150784652157
1291,1721,Titanic (1997),0.21117016905999264
3006,4022,Cast Away (2000),0.21113846043253093
1946,2580,Go (1999),0.21099116750434982
4159,5989,Catch Me If You Can (2002),0.21097310699004704
6613,55820,No Country for Old Men (2007),0.2107642549887611
249,288,Natural Born Killers (1994),0.21054013586824655
2779,3717,Gone in 60 Seconds (2000),0.20998239917372474
3544,4848,Mulholland Drive (2001),0.2094929484351678
5972,35836,"40-Year-Old Virgin, The (2005)",0.2093757615063818
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20885907103925339
1661,2231,Rounders (1998),0.2086863133988356
253,292,Outbreak (1995),0.20854653301078108
2605,3481,High Fidelity (2000),0.2083867899783787
923,1222,Full Metal Jacket (1987),0.20837653146057755
2259,2997,Being John Malkovich (1999),0.2082359271249313
2982,3994,Unbreakable (2000),0.20821595074091714
15,16,Casino (1995),0.20818059800816546
546,648,Mission: Impossible (1996),0.20765208472475558
6315,48516,"Departed, The (2006)",0.20745179301809494
