,movieId,titulo_movie_lens,score_recomendacao
2903,3893,Nurse Betty (2000),0.9978015286500771
3155,4242,Beautiful Creatures (2000),0.9860064832782907
2083,2769,"Yards, The (2000)",0.974429076732688
3239,4378,Sexy Beast (2000),0.974429076732688
5211,8495,Animal Factory (2000),0.974429076732688
7535,84844,Brother 2 (Brat 2) (2000),0.974429076732688
2476,3299,Hanging Up (2000),0.9585387761709815
2491,3325,"Next Best Thing, The (2000)",0.9585387761709815
2643,3537,Where the Money Is (2000),0.9585387761709815
2663,3565,Where the Heart Is (2000),0.9585387761709815
2668,3571,Time Code (2000),0.9585387761709815
2837,3794,Chuck & Buck (2000),0.9585387761709815
2910,3900,Crime and Punishment in Suburbia (2000),0.9585387761709815
2911,3901,Duets (2000),0.9585387761709815
2917,3912,Beautiful (2000),0.9585387761709815
3417,4646,Greenfingers (2000),0.9585387761709815
3715,5131,How to Kill Your Neighbor's Dog (2000),0.9585387761709815
2687,3598,Hamlet (2000),0.882347193642567
1953,2589,Friends & Lovers (1999),0.8817895826726673
2325,3079,Mansfield Park (1999),0.8817895826726673
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8817895826726673
2905,3895,"Watcher, The (2000)",0.8784029849486735
2906,3896,"Way of the Gun, The (2000)",0.8784029849486735
2912,3906,Under Suspicion (2000),0.8784029849486735
3801,5319,Nine Queens (Nueve reinas) (2000),0.8784029849486735
2628,3514,Joe Gould's Secret (2000),0.8773306931720891
2640,3534,28 Days (2000),0.8773306931720891
2675,3580,Up at the Villa (2000),0.8773306931720891
2811,3756,"Golden Bowl, The (2000)",0.8773306931720891
2833,3790,Groove (2000),0.8773306931720891
2918,3914,"Broken Hearts Club, The (2000)",0.8773306931720891
2919,3915,Girlfight (2000),0.8773306931720891
2920,3916,Remember the Titans (2000),0.8773306931720891
2961,3969,Pay It Forward (2000),0.8773306931720891
2969,3980,Men of Honor (2000),0.8773306931720891
2985,3998,Proof of Life (2000),0.8773306931720891
3001,4017,Pollock (2000),0.8773306931720891
3005,4021,Before Night Falls (2000),0.8773306931720891
3006,4022,Cast Away (2000),0.8773306931720891
3031,4055,Panic (2000),0.8773306931720891
3092,4152,Vatel (2000),0.8773306931720891
3161,4252,"Circle, The (Dayereh) (2000)",0.8773306931720891
3166,4260,"Visit, The (2000)",0.8773306931720891
3173,4273,Under the Sand (2000),0.8773306931720891
3191,4300,Bread and Roses (2000),0.8773306931720891
3199,4313,"Man Who Cried, The (2000)",0.8773306931720891
3210,4334,Yi Yi (2000),0.8773306931720891
3243,4384,Lumumba (2000),0.8773306931720891
3289,4449,Adanggaman (2000),0.8773306931720891
3491,4772,Dinner Rush (2000),0.8773306931720891
3497,4780,Liam (2000),0.8773306931720891
3566,4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",0.8773306931720891
3748,5221,Harrison's Flowers (2000),0.8773306931720891
3767,5258,George Washington (2000),0.8773306931720891
3924,5515,Songs From the Second Floor (Sånger från andra våningen) (2000),0.8773306931720891
4023,5688,Tully (2000),0.8773306931720891
9395,165529,Flowers for Algernon (2000),0.8773306931720891
2475,3298,Boiler Room (2000),0.8640295328198707
2909,3899,Circus (2000),0.8640295328198707
3248,4390,Rape Me (Baise-moi) (2000),0.8640295328198707
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8640295328198707
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.8330596565270554
1332,1804,"Newton Boys, The (1998)",0.8185375046086992
1737,2332,Belly (1998),0.8185375046086992
2826,3783,Croupier (1998),0.8185375046086992
9106,145491,Our Lips Are Sealed (2000),0.8075601614151563
2802,3744,Shaft (2000),0.7978897284583046
3411,4640,Brother (2000),0.7978897284583046
3859,5423,Gangster No. 1 (2000),0.7978897284583046
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7978897284583046
1342,1825,The Players Club (1998),0.7944017193778423
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.7944017193778423
1396,1914,Smoke Signals (1998),0.7944017193778423
1613,2155,"Slums of Beverly Hills, The (1998)",0.7944017193778423
1621,2165,Your Friends and Neighbors (1998),0.7944017193778423
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.7944017193778423
1697,2282,Pecker (1998),0.7944017193778423
1725,2318,Happiness (1998),0.7944017193778423
1957,2596,SLC Punk! (1998),0.7944017193778423
2081,2765,"Acid House, The (1998)",0.7944017193778423
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.7944017193778423
2667,3569,"Idiots, The (Idioterne) (1998)",0.7944017193778423
1938,2570,"Walk on the Moon, A (1999)",0.7938540738803566
2169,2885,Guinevere (1999),0.7938540738803566
2178,2894,Romance (1999),0.7938540738803566
2188,2906,Random Hearts (1999),0.7938540738803566
2377,3155,Anna and the King (1999),0.7938540738803566
2383,3161,Onegin (1999),0.7938540738803566
2509,3357,East-West (Est-ouest) (1999),0.7938540738803566
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.7938540738803566
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.7938540738803566
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.7938540738803566
2462,3275,"Boondock Saints, The (2000)",0.7902691185865277
2547,3409,Final Destination (2000),0.748665826486183
2624,3510,Frequency (2000),0.748665826486183
