,movieId,titulo_movie_lens,score_recomendacao
3009,4025,Miss Congeniality (2000),0.9334887376399648
2903,3893,Nurse Betty (2000),0.8864047577649998
2226,2959,Fight Club (1999),0.8178641599343407
3155,4242,Beautiful Creatures (2000),0.8132891998949311
3239,4378,Sexy Beast (2000),0.8073836387565301
6464,52604,Fracture (2007),0.8000629672814351
533,628,Primal Fear (1996),0.781524232020391
3010,4027,"O Brother, Where Art Thou? (2000)",0.7805782230753143
2083,2769,"Yards, The (2000)",0.7757824629701986
1348,1834,"Spanish Prisoner, The (1997)",0.7698306591939718
2475,3298,Boiler Room (2000),0.7557788068528325
2372,3147,"Green Mile, The (1999)",0.7522718350021808
1952,2587,Life (1999),0.7434818311266748
1224,1625,"Game, The (1997)",0.7405432678632946
5211,8495,Animal Factory (2000),0.7378933532722156
7535,84844,Brother 2 (Brat 2) (2000),0.7378933532722156
2462,3275,"Boondock Saints, The (2000)",0.7295066771605361
1917,2542,"Lock, Stock & Two Smoking Barrels (1998)",0.7292299505415467
6170,44665,Lucky Number Slevin (2006),0.7270223177274684
2325,3079,Mansfield Park (1999),0.7268045263396059
2007,2671,Notting Hill (1999),0.724353074745842
3006,4022,Cast Away (2000),0.7184146660245417
2045,2724,Runaway Bride (1999),0.7146325488313544
4876,7306,"Herod's Law (Ley de Herodes, La) (2000)",0.7109333887758399
2826,3783,Croupier (1998),0.7085092450211297
1870,2485,She's All That (1999),0.7022167191323928
2663,3565,Where the Heart Is (2000),0.7006759263614868
2687,3598,Hamlet (2000),0.7002160677056366
2906,3896,"Way of the Gun, The (2000)",0.6999347719124973
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.6990354798449261
1878,2496,Blast from the Past (1999),0.6945209099908516
2111,2805,Mickey Blue Eyes (1999),0.6945209099908516
1394,1912,Out of Sight (1998),0.6942516235665008
3801,5319,Nine Queens (Nueve reinas) (2000),0.6912674012303752
2920,3916,Remember the Titans (2000),0.6881530043874242
3248,4390,Rape Me (Baise-moi) (2000),0.6870635686799202
1949,2583,Cookie's Fortune (1999),0.6859649963834739
1951,2586,Goodbye Lover (1999),0.6846651171950084
1953,2589,Friends & Lovers (1999),0.6835990442705524
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6835990442705524
2476,3299,Hanging Up (2000),0.6767705597166965
2491,3325,"Next Best Thing, The (2000)",0.6767705597166965
2643,3537,Where the Money Is (2000),0.6767705597166965
2802,3744,Shaft (2000),0.676469265482359
2377,3155,Anna and the King (1999),0.6742085866280825
2909,3899,Circus (2000),0.6730798256267275
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6730798256267275
2961,3969,Pay It Forward (2000),0.672915008424756
2640,3534,28 Days (2000),0.6716134141847048
1332,1804,"Newton Boys, The (1998)",0.6706201353231468
2263,3004,"Bachelor, The (1999)",0.6706155433460612
2018,2690,"Ideal Husband, An (1999)",0.6676146815846027
2668,3571,Time Code (2000),0.6668489361250989
2837,3794,Chuck & Buck (2000),0.6668489361250989
2911,3901,Duets (2000),0.6668489361250989
2917,3912,Beautiful (2000),0.6668489361250989
3715,5131,How to Kill Your Neighbor's Dog (2000),0.6668489361250989
2188,2906,Random Hearts (1999),0.6665127774865413
1691,2273,Rush Hour (1998),0.6662795852146645
1929,2558,Forces of Nature (1999),0.6643276094344098
2912,3906,Under Suspicion (2000),0.6620456622145144
1737,2332,Belly (1998),0.6606985117315491
1399,1918,Lethal Weapon 4 (1998),0.6581804012536437
1938,2570,"Walk on the Moon, A (1999)",0.6565911538949436
819,1079,"Fish Called Wanda, A (1988)",0.6532943011225447
2910,3900,Crime and Punishment in Suburbia (2000),0.6528651930719062
3417,4646,Greenfingers (2000),0.6528651930719062
2969,3980,Men of Honor (2000),0.652643331459912
3001,4017,Pollock (2000),0.652643331459912
2478,3301,"Whole Nine Yards, The (2000)",0.6516473392224488
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.6503032199832922
2905,3895,"Watcher, The (2000)",0.6480619191613217
2985,3998,Proof of Life (2000),0.6477080475399145
2172,2888,Drive Me Crazy (1999),0.646710176701271
1946,2580,Go (1999),0.6459814856763033
2959,3967,Billy Elliot (2000),0.6433000658129056
2243,2978,Three to Tango (1999),0.6404222427896196
1959,2598,Pushing Tin (1999),0.6372321612447033
2383,3161,Onegin (1999),0.6326857872501533
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.6326857872501533
1725,2318,Happiness (1998),0.6313677247112756
2434,3247,Sister Act (1992),0.6306003540358687
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.6299031066777963
3411,4640,Brother (2000),0.6286585321927785
2810,3755,"Perfect Storm, The (2000)",0.6264102940835091
2919,3915,Girlfight (2000),0.6263585280446509
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.6263348201026163
2017,2688,"General's Daughter, The (1999)",0.624654064360254
118,145,Bad Boys (1995),0.6236237414121217
1958,2597,Lost & Found (1999),0.6228048100564807
1980,2629,"Love Letter, The (1999)",0.6228048100564807
1957,2596,SLC Punk! (1998),0.6221157950533373
1962,2605,Entrapment (1999),0.6215318298743833
3005,4021,Before Night Falls (2000),0.6210421556735805
3210,4334,Yi Yi (2000),0.6210421556735805
3859,5423,Gangster No. 1 (2000),0.6209627230512372
364,420,Beverly Hills Cop III (1994),0.6201620401634609
2624,3510,Frequency (2000),0.6196594249807182
2547,3409,Final Destination (2000),0.6187144849419679
2169,2885,Guinevere (1999),0.6187020441969606
