,movieId,titulo_movie_lens
8781,129354,Focus (2015)
4005,5657,Flashback (1990)
743,970,Beat the Devil (1953)
4544,6750,Anything Else (2003)
8870,134021,5 to 7 (2014)
9284,158882,All Yours (2016)
6570,55116,"Hunting Party, The (2007)"
3608,4956,"Stunt Man, The (1980)"
6094,42015,Casanova (2005)
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
6657,56941,P.S. I Love You (2007)
4940,7445,Man on Fire (2004)
400,459,"Getaway, The (1994)"
6746,59369,Taken (2008)
6566,55080,"Brave One, The (2007)"
7236,73741,Ninja (2009)
7044,69131,Killshot (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
118,145,Bad Boys (1995)
5305,8798,Collateral (2004)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
791,1034,Freeway (1996)
4681,6990,The Great Train Robbery (1978)
9263,157407,I Am Wrath (2016)
7129,71211,"Informant!, The (2009)"
1915,2540,"Corruptor, The (1999)"
5242,8593,Juice (1992)
7736,90738,"Double, The (2011)"
4607,6862,Out of Time (2003)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5327,8860,Cellular (2004)
2943,3947,Get Carter (1971)
19,20,Money Train (1995)
1394,1912,Out of Sight (1998)
8844,132618,Kite (2014)
3703,5108,John Q (2002)
8650,120637,Blackhat (2015)
2788,3729,Shaft (1971)
6714,58803,21 (2008)
5808,31921,"Seven-Per-Cent Solution, The (1976)"
9074,143031,Jump In! (2007)
5088,8016,"Getaway, The (1972)"
3290,4450,Bully (2001)
4914,7368,Never Die Alone (2004)
4242,6185,Dark Blue (2003)
7461,81788,"Next Three Days, The (2010)"
6400,50802,Because I Said So (2007)
3460,4719,Osmosis Jones (2001)
6424,51357,Citizen X (1995)
4693,7007,"Last Boy Scout, The (1991)"
2687,3598,Hamlet (2000)
661,866,Bound (1996)
1324,1791,Twilight (1998)
4752,7076,Bullitt (1968)
3028,4052,Antitrust (2001)
2909,3899,Circus (2000)
8789,129937,Run All Night (2015)
4149,5969,My Girl 2 (1994)
8611,118326,By the Gun (2014)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
3657,5027,Another 48 Hrs. (1990)
6595,55294,Weirdsville (2007)
758,996,Last Man Standing (1996)
6130,43684,Something New (2006)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
3578,4901,Spy Game (2001)
2903,3893,Nurse Betty (2000)
8509,114060,The Drop (2014)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
4112,5893,"Last Seduction, The (1994)"
8504,113829,"One I Love, The (2014)"
1952,2587,Life (1999)
4143,5959,Narc (2002)
454,519,RoboCop 3 (1993)
1256,1671,Deceiver (1997)
8127,101415,"First Time, The (2012)"
4720,7040,To Live and Die in L.A. (1985)
7727,90528,This Must Be the Place (2011)
3588,4919,Subway (1985)
122,149,Amateur (1994)
397,456,Fresh (1994)
6683,58078,"Air I Breathe, The (2007)"
4857,7260,Latter Days (2003)
4296,6280,"Man Apart, A (2003)"
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
7092,70301,Obsessed (2009)
2248,2985,RoboCop (1987)
1192,1589,Cop Land (1997)
4523,6705,Party Monster (2003)
6652,56837,As You Like It (2006)
