,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8746068130215345
6481,52973,Knocked Up (2007),0.8686424155351589
6570,55116,"Hunting Party, The (2007)",0.8478107332895807
6428,51540,Zodiac (2007),0.8261889518523994
6657,56941,P.S. I Love You (2007),0.8174142199441952
6584,55261,"Heartbreak Kid, The (2007)",0.8074925963525975
6571,55118,Eastern Promises (2007),0.8031567496660117
6393,50685,Waitress (2007),0.7988252256704753
5365,8949,Sideways (2004),0.7889669336951697
6400,50802,Because I Said So (2007),0.7795251102462123
6547,54780,"Nanny Diaries, The (2007)",0.7795251102462123
337,380,True Lies (1994),0.7793341098038359
6814,60950,Vicky Cristina Barcelona (2008),0.7779462906836091
6466,52668,In the Land of Women (2007),0.7696034866546146
6532,54276,No Reservations (2007),0.7696034866546146
6600,55451,The Jane Austen Book Club (2007),0.7696034866546146
6450,52241,"Lookout, The (2007)",0.766950322659153
4262,6218,Bend It Like Beckham (2002),0.7664258275221724
6386,50442,Alpha Dog (2007),0.7643862784330432
6595,55294,Weirdsville (2007),0.761575276701589
6642,56587,"Bucket List, The (2007)",0.7560345588916756
6441,51903,I Think I Love My Wife (2007),0.7556197436014219
6550,54796,2 Days in Paris (2007),0.7556197436014219
6569,55112,Shanghai Kiss (2007),0.7556197436014219
6615,55844,Itty Bitty Titty Committee (2007),0.7556197436014219
6654,56908,Dedication (2007),0.7556197436014219
6766,59985,Chaos Theory (2007),0.7556197436014219
9074,143031,Jump In! (2007),0.7556197436014219
6591,55280,Lars and the Real Girl (2007),0.7407965629290074
743,970,Beat the Devil (1953),0.7383660889338971
6566,55080,"Brave One, The (2007)",0.7377285836432922
6678,57843,Rise of the Footsoldier (2007),0.7351906629656131
6683,58078,"Air I Breathe, The (2007)",0.7290600321632564
6626,56152,Enchanted (2007),0.7267215953382371
6459,52375,"Hoax, The (2007)",0.7264971687350603
6531,54274,I Know Who Killed Me (2007),0.7237448405900995
6611,55805,Before the Devil Knows You're Dead (2007),0.7237448405900995
6659,57147,Cassandra's Dream (2007),0.7237448405900995
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7225928403593209
484,552,"Three Musketeers, The (1993)",0.7190019178775622
6094,42015,Casanova (2005),0.7178070802592612
3878,5450,Lovely & Amazing (2001),0.7175325410783119
6885,63082,Slumdog Millionaire (2008),0.7150460782422505
6661,57243,"Band's Visit, The (Bikur Ha-Tizmoret) (2007)",0.7128290768226222
6501,53447,Paranoid Park (2007),0.7125134256818676
6767,59995,Boy A (2007),0.7125134256818676
4436,6552,Dirty Pretty Things (2002),0.7111945575535573
6455,52287,Meet the Robinsons (2007),0.7072352261501497
6746,59369,Taken (2008),0.7058267586097624
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7031346622935182
6544,54745,Rocket Science (2007),0.7029074532310245
1626,2171,Next Stop Wonderland (1998),0.7017758625889026
6488,53125,Pirates of the Caribbean: At World's End (2007),0.7016170846541354
6341,49130,"Good Year, A (2006)",0.7007991616310344
6647,56775,National Treasure: Book of Secrets (2007),0.7005867593398143
3578,4901,Spy Game (2001),0.6988957768877433
118,145,Bad Boys (1995),0.6985817289869778
4528,6710,Dummy (2002),0.6938581249643677
5305,8798,Collateral (2004),0.6936736546043828
6471,52724,Lucky You (2007),0.6889237101778318
6635,56333,"Savages, The (2007)",0.6889237101778318
3460,4719,Osmosis Jones (2001),0.6875584627702048
1041,1353,"Mirror Has Two Faces, The (1996)",0.6806114168372093
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6785491254793595
4940,7445,Man on Fire (2004),0.6765170059442552
2363,3132,Daddy Long Legs (1919),0.6755726563365588
6219,45672,Click (2006),0.6742608859281164
2903,3893,Nurse Betty (2000),0.6732164469866271
5911,33679,Mr. & Mrs. Smith (2005),0.6727820336759381
307,349,Clear and Present Danger (1994),0.6726638688089174
8635,119145,Kingsman: The Secret Service (2015),0.6706158102667694
3989,5628,Wasabi (2001),0.670033919630647
2457,3270,"Cutting Edge, The (1992)",0.6681485841108958
5985,36529,Lord of War (2005),0.6675542287503388
2103,2797,Big (1988),0.6672470105159781
6451,52245,Blades of Glory (2007),0.6671521496280888
400,459,"Getaway, The (1994)",0.6633582825832676
907,1206,"Clockwork Orange, A (1971)",0.6615648055746027
6714,58803,21 (2008),0.6608043055524978
5302,8784,Garden State (2004),0.6603345616945835
1390,1907,Mulan (1998),0.6583253425601066
19,20,Money Train (1995),0.6579320940674511
6558,54999,Shoot 'Em Up (2007),0.6576633664587822
5223,8529,"Terminal, The (2004)",0.6573416092758737
6439,51834,Becoming Jane (2007),0.6545205477014004
167,198,Strange Days (1995),0.6542556412667416
418,480,Jurassic Park (1993),0.6542271019480135
6819,61071,"Sisterhood of the Traveling Pants 2, The (2008)",0.6514401791425524
2462,3275,"Boondock Saints, The (2000)",0.6509532680801391
6416,51084,Music and Lyrics (2007),0.6501675448134375
2248,2985,RoboCop (1987),0.6501170955952335
6518,53972,Live Free or Die Hard (2007),0.6498031056437887
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6487202931704255
1330,1799,Suicide Kings (1997),0.64718228291625
1103,1432,Metro (1997),0.6468395801952213
661,866,Bound (1996),0.6464587256680675
6458,52328,Sunshine (2007),0.6463278452718693
4409,6503,Charlie's Angels: Full Throttle (2003),0.646072227809063
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6460625248136413
1192,1589,Cop Land (1997),0.6460215509648204
