,movie_id,title,score_recomendacao
6880,62970,Tin Man (2007),0.6050187023705372
8982,139130,Afro Samurai (2007),0.5801486019266661
6470,52722,Spider-Man 3 (2007),0.47242408881730247
257,296,Pulp Fiction (1994),0.45310255765883756
8748,127390,Family Guy Presents: Blue Harvest (2007),0.43681067230478166
126,153,Batman Forever (1995),0.4230868831273123
486,555,True Romance (1993),0.4215857583033473
6428,51540,Zodiac (2007),0.4213190718853198
6630,56174,I Am Legend (2007),0.4193235381187488
2250,2987,Who Framed Roger Rabbit? (1988),0.41895162995933766
3839,5388,Insomnia (2002),0.416432227075319
6626,56152,Enchanted (2007),0.41564889090408436
5,6,Heat (1995),0.4135687868138044
167,198,Strange Days (1995),0.4120925890643619
6016,38061,Kiss Kiss Bang Bang (2005),0.41174537372001774
5260,8636,Spider-Man 2 (2004),0.410851336958146
6422,51255,Hot Fuzz (2007),0.41051248614162344
6571,55118,Eastern Promises (2007),0.4085914189504073
375,431,Carlito's Way (1993),0.4059990690705566
520,608,Fargo (1996),0.40435481693540526
5586,26849,"Stand, The (1994)",0.4026899177506393
1498,2023,"Godfather: Part III, The (1990)",0.3986237987702169
793,1036,Die Hard (1988),0.39858758509103925
6455,52287,Meet the Robinsons (2007),0.3975118059713751
576,707,Mulholland Falls (1996),0.39283704447991996
5374,8961,"Incredibles, The (2004)",0.3923692290109124
5729,27904,"Scanner Darkly, A (2006)",0.3909308681948452
98,111,Taxi Driver (1976),0.39019109296933313
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3901089261761028
7099,70521,Lost in Austen (2008),0.38904281353656667
5931,34048,War of the Worlds (2005),0.38852172091340553
512,595,Beauty and the Beast (1991),0.38803736776697245
510,593,"Silence of the Lambs, The (1991)",0.38729767860346137
6330,48774,Children of Men (2006),0.3870684702425066
7768,91529,"Dark Knight Rises, The (2012)",0.38559885164053487
6481,52973,Knocked Up (2007),0.38413451261414194
6176,44761,Brick (2005),0.3829800206342223
6450,52241,"Lookout, The (2007)",0.37961717417761204
6657,56941,P.S. I Love You (2007),0.379285716965974
8569,116799,Inherent Vice (2014),0.3774972774447462
5735,30793,Charlie and the Chocolate Factory (2005),0.3754841113462871
5593,26887,"Langoliers, The (1995)",0.37465104009352457
7214,73017,Sherlock Holmes (2009),0.37411201613083567
6638,56367,Juno (2007),0.3740799446403438
322,364,"Lion King, The (1994)",0.37370813489836163
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3736861859636663
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.37355537200814526
907,1206,"Clockwork Orange, A (1971)",0.3719980938031204
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.37180902225288126
2226,2959,Fight Club (1999),0.3716363668336307
1181,1573,Face/Off (1997),0.37153266015085495
7324,77561,Iron Man 2 (2010),0.3714832546296545
6557,54997,3:10 to Yuma (2007),0.3701876237835006
337,380,True Lies (1994),0.36992982800832896
7372,79132,Inception (2010),0.3697729755107309
1124,1466,Donnie Brasco (1997),0.3693184875142534
6488,53125,Pirates of the Caribbean: At World's End (2007),0.3690635897433889
6331,48780,"Prestige, The (2006)",0.36871551146897885
1477,2002,Lethal Weapon 3 (1992),0.3657969334552313
1218,1617,L.A. Confidential (1997),0.365112193562921
6534,54286,"Bourne Ultimatum, The (2007)",0.3644140203144296
6352,49286,"Holiday, The (2006)",0.3644010244494481
138,165,Die Hard: With a Vengeance (1995),0.3640475400433748
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3640409479821315
224,260,Star Wars: Episode IV - A New Hope (1977),0.36257637747308596
3568,4886,"Monsters, Inc. (2001)",0.36250313702364784
0,1,Toy Story (1995),0.3622117762608882
3565,4881,"Man Who Wasn't There, The (2001)",0.3619022608043784
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.36172016609985436
6558,54999,Shoot 'Em Up (2007),0.36148868533323164
8303,106696,Frozen (2013),0.3607322056244688
137,164,Devil in a Blue Dress (1995),0.3602997112087704
3016,4034,Traffic (2000),0.3599178334251385
3873,5445,Minority Report (2002),0.3597052186776666
472,539,Sleepless in Seattle (1993),0.35907207236043126
5539,26614,"Bourne Identity, The (1988)",0.35823344791799044
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3581687376394548
6468,52712,"Invisible, The (2007)",0.3577479026647122
6508,53519,Death Proof (2007),0.3572966644171661
7979,96610,Looper (2012),0.3569723521452282
951,1252,Chinatown (1974),0.35665198355383054
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.35627824896712557
97,110,Braveheart (1995),0.35612728645201336
551,661,James and the Giant Peach (1996),0.35567617415725117
1122,1464,Lost Highway (1997),0.3552208869243019
325,367,"Mask, The (1994)",0.3548126079398229
1476,2001,Lethal Weapon 2 (1989),0.3547841669506707
6539,54648,Rush Hour 3 (2007),0.3547452192514112
364,420,Beverly Hills Cop III (1994),0.3542699104155632
3544,4848,Mulholland Drive (2001),0.35413277398625975
6561,55052,Atonement (2007),0.35401339838259877
1545,2081,"Little Mermaid, The (1989)",0.3539922257352042
6505,53464,Fantastic Four: Rise of the Silver Surfer (2007),0.35383564300954506
7646,88140,Captain America: The First Avenger (2011),0.3524440117699367
4796,7147,Big Fish (2003),0.35235047238068395
858,1129,Escape from New York (1981),0.35230762987526754
6007,37733,"History of Violence, A (2005)",0.350686589167037
6547,54780,"Nanny Diaries, The (2007)",0.3506029073110119
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.35051470570037413
505,587,Ghost (1990),0.35026560621734487
