,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9895756077461888
2226,2959,Fight Club (1999),0.9895756077461888
7372,79132,Inception (2010),0.9858570251339103
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9825401730531521
520,608,Fargo (1996),0.9823650597445407
126,153,Batman Forever (1995),0.9809847548413679
224,260,Star Wars: Episode IV - A New Hope (1977),0.98053152039555
2250,2987,Who Framed Roger Rabbit? (1988),0.9803255047383601
486,555,True Romance (1993),0.9784301606922127
6630,56174,I Am Legend (2007),0.9783477544293367
