,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5333910270833391
287,329,Star Trek: Generations (1994),0.3187056438276944
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.3079728112654271
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.296954179185109
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.2817258949277308
615,780,Independence Day (a.k.a. ID4) (1996),0.27764016516583095
1794,2393,Star Trek: Insurrection (1998),0.27372759245043027
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.2706530254394308
9614,179819,Star Wars: The Last Jedi (2017),0.25750078719522174
4132,5944,Star Trek: Nemesis (2002),0.25674638707228664
9413,166528,Rogue One: A Star Wars Story (2016),0.2553461183905259
546,648,Mission: Impossible (1996),0.2513992216546302
592,733,"Rock, The (1996)",0.24963800260525537
656,849,Escape from L.A. (1996),0.24943350636083356
84,95,Broken Arrow (1996),0.24411497156454745
1071,1391,Mars Attacks! (1996),0.24076625712964816
1059,1376,Star Trek IV: The Voyage Home (1986),0.23994502775033077
253,292,Outbreak (1995),0.2372814155013771
6772,60069,WALL·E (2008),0.23625603467073264
507,589,Terminator 2: Judgment Day (1991),0.23356286176605184
275,316,Stargate (1994),0.23329944411483133
8902,135216,The Star Wars Holiday Special (1978),0.23299513468612304
418,480,Jurassic Park (1993),0.23241930804501307
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.23169442669692905
2836,3793,X-Men (2000),0.23151295083298384
385,442,Demolition Man (1993),0.231109786705951
7018,68358,Star Trek (2009),0.23104306029560231
520,608,Fargo (1996),0.23092960791867093
594,736,Twister (1996),0.23077461097489438
969,1270,Back to the Future (1985),0.23077072569669693
915,1214,Alien (1979),0.22973478032604394
1083,1407,Scream (1996),0.2296661666919168
1939,2571,"Matrix, The (1999)",0.22830560199762667
1057,1374,Star Trek II: The Wrath of Khan (1982),0.22790794340071102
123,150,Apollo 13 (1995),0.22650348964916647
1054,1371,Star Trek: The Motion Picture (1979),0.2254625637563902
939,1240,"Terminator, The (1984)",0.2234485057043787
2393,3175,Galaxy Quest (1999),0.22331840793213859
902,1200,Aliens (1986),0.22096872540117402
1158,1527,"Fifth Element, The (1997)",0.22063796891457926
622,788,"Nutty Professor, The (1996)",0.22031720637145796
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.22028788358082751
277,318,"Shawshank Redemption, The (1994)",0.21827550641003865
1183,1580,Men in Black (a.k.a. MIB) (1997),0.21729145475879574
398,457,"Fugitive, The (1993)",0.217155654290222
1487,2012,Back to the Future Part III (1990),0.21648261575265468
257,296,Pulp Fiction (1994),0.2163254045913984
46,50,"Usual Suspects, The (1995)",0.21579116992558686
8911,135569,Star Trek Beyond (2016),0.21481500126627184
5265,8644,"I, Robot (2004)",0.21454984555455187
1496,2021,Dune (1984),0.2140824236403452
510,593,"Silence of the Lambs, The (1991)",0.21222166079084884
800,1047,"Long Kiss Goodnight, The (1996)",0.21209582340318217
97,110,Braveheart (1995),0.21135530606576303
559,673,Space Jam (1996),0.21134238549130313
314,356,Forrest Gump (1994),0.21131749164734753
116,141,"Birdcage, The (1996)",0.2113051311618803
549,653,Dragonheart (1996),0.211266322666799
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21110076784728202
793,1036,Die Hard (1988),0.21109237871817352
2674,3578,Gladiator (2000),0.21097798784572946
43,47,Seven (a.k.a. Se7en) (1995),0.21035033872039816
1346,1831,Lost in Space (1998),0.20921530434409097
1053,1370,Die Hard 2 (1990),0.20791465269649656
2078,2762,"Sixth Sense, The (1999)",0.20787638354490817
9,10,GoldenEye (1995),0.20773185536267696
8475,112852,Guardians of the Galaxy (2014),0.2076904607878313
1056,1373,Star Trek V: The Final Frontier (1989),0.20764837969174416
2286,3033,Spaceballs (1987),0.20756254376593203
6630,56174,I Am Legend (2007),0.20712142436312836
3873,5445,Minority Report (2002),0.20685407385478882
138,165,Die Hard: With a Vengeance (1995),0.20607698805218105
378,434,Cliffhanger (1993),0.205978472129642
337,380,True Lies (1994),0.20564192967007308
474,541,Blade Runner (1982),0.20560732959371436
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20540456546492547
2193,2916,Total Recall (1990),0.20531841153550706
5160,8360,Shrek 2 (2004),0.2051973446968362
2226,2959,Fight Club (1999),0.20515592023700593
645,832,Ransom (1996),0.20511553728589127
8159,102445,Star Trek Into Darkness (2013),0.20494582970525224
8376,109487,Interstellar (2014),0.2045583815818046
0,1,Toy Story (1995),0.20445825270577847
62,70,From Dusk Till Dawn (1996),0.20438785480823796
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20436899331351138
613,778,Trainspotting (1996),0.20432182438616373
8680,122882,Mad Max: Fury Road (2015),0.2037805045985612
176,208,Waterworld (1995),0.20377133049705098
3819,5349,Spider-Man (2002),0.2037301954436804
6743,59315,Iron Man (2008),0.20348835514071686
508,590,Dances with Wolves (1990),0.20261533518702102
797,1042,That Thing You Do! (1996),0.20221784853677627
7372,79132,Inception (2010),0.20172839350443209
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2016464728718144
92,104,Happy Gilmore (1996),0.2012319881450764
810,1060,Swingers (1996),0.20110256995135595
5374,8961,"Incredibles, The (2004)",0.20018882727471923
899,1197,"Princess Bride, The (1987)",0.20013648111136753
1503,2028,Saving Private Ryan (1998),0.2001054492543817
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.19975922834283238
