,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9990935311083643
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9971878862793573
902,1200,Aliens (1986),0.9966316440049444
287,329,Star Trek: Generations (1994),0.9965492377420685
615,780,Independence Day (a.k.a. ID4) (1996),0.9953852492789452
939,1240,"Terminator, The (1984)",0.9951071281417389
706,924,2001: A Space Odyssey (1968),0.9947259991759374
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9945096827358879
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.9942521631644006
275,316,Stargate (1994),0.9938916357643182
