,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),0.9312847618270877
668,880,"Island of Dr. Moreau, The (1996)",0.8093436318713149
84,95,Broken Arrow (1996),0.7847749721676435
418,480,Jurassic Park (1993),0.7441249951300541
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7410697101494942
615,780,Independence Day (a.k.a. ID4) (1996),0.7364651750595862
567,692,Solo (1996),0.7171643435047039
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7059082587402641
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7030917156511886
754,990,Maximum Risk (1996),0.6933506082122493
800,1047,"Long Kiss Goodnight, The (1996)",0.688868023754509
3409,4638,Jurassic Park III (2001),0.68724757287277
626,798,Daylight (1996),0.6818854944215158
811,1061,Sleepers (1996),0.6704352865721582
3819,5349,Spider-Man (2002),0.648970502503186
91,103,Unforgettable (1996),0.6479462556683183
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.6461629992043214
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6409437677225609
5265,8644,"I, Robot (2004)",0.6375766062736902
71,79,"Juror, The (1996)",0.6342874904801625
5931,34048,War of the Worlds (2005),0.6335032937866041
1978,2625,Black Mask (Hak hap) (1996),0.6327680708286076
7289,75416,Generation X (1996),0.632538544053175
1071,1391,Mars Attacks! (1996),0.6316644620090777
4334,6333,X2: X-Men United (2003),0.63156487122527
2193,2916,Total Recall (1990),0.63014005120912
1046,1358,Sling Blade (1996),0.6280726082142362
88,100,City Hall (1996),0.6279995565685113
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6263719531720069
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6255152955392399
552,662,Fear (1996),0.624850367732634
543,640,Diabolique (1996),0.6203037474269699
1133,1483,Crash (1996),0.6203037474269699
116,141,"Birdcage, The (1996)",0.6171948123502582
4351,6365,"Matrix Reloaded, The (2003)",0.6153216625786166
856,1127,"Abyss, The (1989)",0.6140362331041505
617,782,"Fan, The (1996)",0.6103821238353723
1194,1591,Spawn (1997),0.6100194746040934
4639,6934,"Matrix Revolutions, The (2003)",0.6086763352727564
1904,2528,Logan's Run (1976),0.6024364926015393
54,61,Eye for an Eye (1996),0.6017147531532501
176,208,Waterworld (1995),0.5995711756839989
6743,59315,Iron Man (2008),0.5976788159133668
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5928547550266471
275,316,Stargate (1994),0.5924140943771352
858,1129,Escape from New York (1981),0.5920031524032132
8699,123310,Tornado! (1996),0.5890709149713853
651,839,"Crow: City of Angels, The (1996)",0.5889348650714225
584,719,Multiplicity (1996),0.5867628384958739
540,637,Sgt. Bilko (1996),0.5847915503221633
58,65,Bio-Dome (1996),0.5827007190342789
113,135,Down Periscope (1996),0.5827007190342789
252,291,Poison Ivy II (1996),0.582414637728987
761,1003,Extreme Measures (1996),0.582414637728987
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5807113470655396
598,743,Spy Hard (1996),0.5804749045842225
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5786867687303023
619,784,"Cable Guy, The (1996)",0.57792930260482
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5760709296772933
8653,120799,Terminator Genisys (2015),0.5759782259101218
385,442,Demolition Man (1993),0.57563905528005
6829,61248,Death Race (2008),0.5748878230474908
5260,8636,Spider-Man 2 (2004),0.5723425040290832
758,996,Last Man Standing (1996),0.5688275418718403
62,70,From Dusk Till Dawn (1996),0.5666146061336464
4425,6537,Terminator 3: Rise of the Machines (2003),0.5661700369272267
2712,3638,Moonraker (1979),0.5641672193194877
7018,68358,Star Trek (2009),0.564134510495625
594,736,Twister (1996),0.563945007584042
595,737,Barb Wire (1996),0.5615721877789788
8684,122892,Avengers: Age of Ultron (2015),0.5614542477209377
8686,122900,Ant-Man (2015),0.5614542477209377
79,88,Black Sheep (1996),0.560886183677373
762,1004,"Glimmer Man, The (1996)",0.560424247206105
5949,34334,Stealth (2005),0.5596963625643487
5954,34405,Serenity (2005),0.5586122062791864
670,882,"Trigger Effect, The (1996)",0.5585092710841967
3768,5264,Clockstoppers (2002),0.5534905183038566
1346,1831,Lost in Space (1998),0.553092360385444
8425,111362,X-Men: Days of Future Past (2014),0.5525171287082541
108,125,Flirting With Disaster (1996),0.5516342540194347
553,663,Kids in the Hall: Brain Candy (1996),0.5516342540194347
1058,1375,Star Trek III: The Search for Spock (1984),0.5512429387299153
902,1200,Aliens (1986),0.5436167446221015
6838,61350,Babylon A.D. (2008),0.5432866472611592
1557,2094,"Rocketeer, The (1991)",0.5432364922252021
1567,2105,Tron (1982),0.5429819018455603
1070,1390,My Fellow Americans (1996),0.5425857948862395
1158,1527,"Fifth Element, The (1997)",0.5425441364781114
597,742,Thinner (1996),0.5421478628268699
3731,5171,"Time Machine, The (2002)",0.5420696609855089
6330,48774,Children of Men (2006),0.5420049041606545
579,710,Celtic Pride (1996),0.5389521052062932
1089,1414,Mother (1996),0.5389521052062932
2766,3704,Mad Max Beyond Thunderdome (1985),0.5389206846299016
7324,77561,Iron Man 2 (2010),0.5381461609541676
648,836,Chain Reaction (1996),0.5381234567283568
592,733,"Rock, The (1996)",0.5378319675462921
2764,3702,Mad Max (1979),0.537061356887402
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5370193180670484
