,movieId,titulo_movie_lens,score_recomendacao
656,849,Escape from L.A. (1996),1.0
668,880,"Island of Dr. Moreau, The (1996)",0.9072201868043417
84,95,Broken Arrow (1996),0.8942867107839002
754,990,Maximum Risk (1996),0.8942867107839002
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.8625057919859748
567,692,Solo (1996),0.8625057919859748
800,1047,"Long Kiss Goodnight, The (1996)",0.8376420436036552
626,798,Daylight (1996),0.8340351530820683
552,662,Fear (1996),0.8168396311164577
811,1061,Sleepers (1996),0.8168396311164577
54,61,Eye for an Eye (1996),0.7955080230356139
71,79,"Juror, The (1996)",0.7955080230356139
88,100,City Hall (1996),0.7955080230356139
252,291,Poison Ivy II (1996),0.7955080230356139
543,640,Diabolique (1996),0.7955080230356139
617,782,"Fan, The (1996)",0.7955080230356139
670,882,"Trigger Effect, The (1996)",0.7955080230356139
761,1003,Extreme Measures (1996),0.7955080230356139
1133,1483,Crash (1996),0.7955080230356139
91,103,Unforgettable (1996),0.7856310654000506
1978,2625,Black Mask (Hak hap) (1996),0.7642768566222308
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7261291915088757
7289,75416,Generation X (1996),0.7174630352307017
651,839,"Crow: City of Angels, The (1996)",0.7167806310493161
762,1004,"Glimmer Man, The (1996)",0.7167806310493161
8920,136012,Bloodsport III (1996),0.7167806310493161
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7062317308482163
758,996,Last Man Standing (1996),0.6999101314054793
58,65,Bio-Dome (1996),0.6801579698341931
79,88,Black Sheep (1996),0.6801579698341931
90,102,Mr. Wrong (1996),0.6801579698341931
108,125,Flirting With Disaster (1996),0.6801579698341931
113,135,Down Periscope (1996),0.6801579698341931
116,141,"Birdcage, The (1996)",0.6801579698341931
524,612,"Pallbearer, The (1996)",0.6801579698341931
530,619,Ed (1996),0.6801579698341931
531,626,"Thin Line Between Love and Hate, A (1996)",0.6801579698341931
540,637,Sgt. Bilko (1996),0.6801579698341931
550,656,Eddie (1996),0.6801579698341931
553,663,Kids in the Hall: Brain Candy (1996),0.6801579698341931
579,710,Celtic Pride (1996),0.6801579698341931
584,719,Multiplicity (1996),0.6801579698341931
588,725,"Great White Hype, The (1996)",0.6801579698341931
598,743,Spy Hard (1996),0.6801579698341931
600,747,"Stupids, The (1996)",0.6801579698341931
638,813,Larger Than Life (1996),0.6801579698341931
646,833,High School High (1996),0.6801579698341931
875,1167,Dear God (1996),0.6801579698341931
1070,1390,My Fellow Americans (1996),0.6801579698341931
1089,1414,Mother (1996),0.6801579698341931
1153,1516,Children of the Revolution (1996),0.6801579698341931
1166,1546,Schizopolis (1996),0.6801579698341931
1188,1585,Love Serenade (1996),0.6801579698341931
5599,26940,"Late Shift, The (1996)",0.6801579698341931
8597,117849,La Belle Verte (1996),0.6801579698341931
8932,136445,George Carlin: Back in Town (1996),0.6801579698341931
597,742,Thinner (1996),0.6740584589587548
6098,42285,"Dentist, The (1996)",0.6740584589587548
569,695,True Crime (1996),0.6714388800725539
791,1034,Freeway (1996),0.6662926571939237
591,731,Heaven's Prisoners (1996),0.6628876790854991
1040,1352,Albino Alligator (1996),0.6628876790854991
5600,26947,Pusher (1996),0.6628876790854991
619,784,"Cable Guy, The (1996)",0.6481804437764026
1101,1430,Underworld (1996),0.6481804437764026
1176,1565,Head Above Water (1996),0.6481804437764026
62,70,From Dusk Till Dawn (1996),0.6209124901381481
627,799,"Frighteners, The (1996)",0.6127873973329433
3953,5570,Thesis (Tesis) (1996),0.6006032279780541
1071,1391,Mars Attacks! (1996),0.5841410050075394
5079,7988,Space Truckers (1996),0.5698197331095108
615,780,Independence Day (a.k.a. ID4) (1996),0.569739627230013
661,866,Bound (1996),0.5681243292835453
8610,118290,Omega Doom (1996),0.5625510547500328
8679,122627,Oblivion 2: Backlash (1996),0.5625510547500328
78,87,Dunston Checks In (1996),0.5609500101193053
629,801,Harriet the Spy (1996),0.5609500101193053
652,840,House Arrest (1996),0.5609500101193053
669,881,First Kid (1996),0.5609500101193053
763,1005,D3: The Mighty Ducks (1996),0.5609500101193053
1047,1359,Jingle All the Way (1996),0.5609500101193053
595,737,Barb Wire (1996),0.5608846044352078
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.5521287690001799
3768,5264,Clockstoppers (2002),0.5495808232460874
5931,34048,War of the Worlds (2005),0.5494902281662257
5949,34334,Stealth (2005),0.5494902281662257
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.5491739952629332
8653,120799,Terminator Genisys (2015),0.5480162784831571
8747,127323,Vice (2015),0.5480162784831571
1194,1591,Spawn (1997),0.5477799165552677
6829,61248,Death Race (2008),0.5468128973866782
6838,61350,Babylon A.D. (2008),0.5468128973866782
5265,8644,"I, Robot (2004)",0.5465518341526198
77,86,White Squall (1996),0.5430056457076572
9266,157775,Tenchi Muyô! In Love (1996),0.5293543009422612
2193,2916,Total Recall (1990),0.5245854510345658
587,724,"Craft, The (1996)",0.5233532517565399
856,1127,"Abyss, The (1989)",0.5199634111797671
574,704,"Quest, The (1996)",0.5145093812820295
606,761,"Phantom, The (1996)",0.5145093812820295
