,movie_id,title,score_recomendacao
3141,4226,Memento (2000),0.9915739596209313
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9911928306551299
6315,48516,"Departed, The (2006)",0.9899052327976927
1298,1732,"Big Lebowski, The (1998)",0.9896065100947673
706,924,2001: A Space Odyssey (1968),0.9895344046147508
3562,4878,Donnie Darko (2001),0.9893695920889989
5,6,Heat (1995),0.9877111660486197
2078,2762,"Sixth Sense, The (1999)",0.9876184590028843
4351,6365,"Matrix Reloaded, The (2003)",0.9872373300370829
914,1213,Goodfellas (1990),0.9869901112484549
