,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.5686091227855674
3128,4210,Manhunter (1986),0.5685317268931045
3839,5388,Insomnia (2002),0.5269661197571824
4639,6934,"Matrix Revolutions, The (2003)",0.5044013129868549
5,6,Heat (1995),0.5033555429132882
4351,6365,"Matrix Reloaded, The (2003)",0.5016043763581179
486,555,True Romance (1993),0.49324295391094963
3141,4226,Memento (2000),0.48519236728652626
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.48433500117377853
167,198,Strange Days (1995),0.4789577104392269
6315,48516,"Departed, The (2006)",0.478879948398909
5773,31364,Memories of Murder (Salinui chueok) (2003),0.4679774352773213
1181,1573,Face/Off (1997),0.46373697336425934
7979,96610,Looper (2012),0.4605276459231823
914,1213,Goodfellas (1990),0.46001191977846356
1295,1729,Jackie Brown (1997),0.4585233397353471
6176,44761,Brick (2005),0.45677533918459223
8569,116799,Inherent Vice (2014),0.45528750386153904
9181,150548,Sherlock: The Abominable Bride (2016),0.4522880237698955
3090,4148,Hannibal (2001),0.44942391190915
137,164,Devil in a Blue Dress (1995),0.44899326041671134
6609,55765,American Gangster (2007),0.44780005470737444
138,165,Die Hard: With a Vengeance (1995),0.44695548057935275
307,349,Clear and Present Danger (1994),0.4433781139055295
1218,1617,L.A. Confidential (1997),0.44265409215939877
8544,115569,Nightcrawler (2014),0.440202152733723
5850,32587,Sin City (2005),0.4356410163020968
5714,27831,Layer Cake (2004),0.43535745633981565
661,866,Bound (1996),0.4349237311589643
5917,33794,Batman Begins (2005),0.43307373435939217
3873,5445,Minority Report (2002),0.43283511819897125
5729,27904,"Scanner Darkly, A (2006)",0.43035293125827123
8989,139644,Sicario (2015),0.4296719925519898
922,1221,"Godfather: Part II, The (1974)",0.4294593803238646
3854,5418,"Bourne Identity, The (2002)",0.42848737095642625
6534,54286,"Bourne Ultimatum, The (2007)",0.4279198263841598
509,592,Batman (1989),0.42757008755737264
659,858,"Godfather, The (1972)",0.4256620575083002
3548,4855,Dirty Harry (1971),0.42566072774679375
3544,4848,Mulholland Drive (2001),0.42513362261233545
1192,1589,Cop Land (1997),0.42274714341652536
831,1092,Basic Instinct (1992),0.4208343132690251
4139,5954,25th Hour (2002),0.4197111025296214
8719,126430,The Pacific (2010),0.41928258414996855
474,541,Blade Runner (1982),0.4171135597976433
951,1252,Chinatown (1974),0.41706105367199253
3565,4881,"Man Who Wasn't There, The (2001)",0.4155340269080184
8018,97860,Killing Them Softly (2012),0.4140092035888747
533,628,Primal Fear (1996),0.41368354631513504
8179,102903,Now You See Me (2013),0.4125284411813033
5327,8860,Cellular (2004),0.4124493688270591
6746,59369,Taken (2008),0.4124099098067965
2462,3275,"Boondock Saints, The (2000)",0.41236065184915743
793,1036,Die Hard (1988),0.4114628319203322
907,1206,"Clockwork Orange, A (1971)",0.41133882325779414
1872,2490,Payback (1999),0.4104567244442454
884,1179,"Grifters, The (1990)",0.40804337776748734
126,153,Batman Forever (1995),0.4074406316888956
6016,38061,Kiss Kiss Bang Bang (2005),0.407282287016148
2078,2762,"Sixth Sense, The (1999)",0.40674415364238925
6396,50794,Smokin' Aces (2006),0.40396952249424545
6676,57669,In Bruges (2008),0.40391157879608186
6630,56174,I Am Legend (2007),0.4039071385355304
546,648,Mission: Impossible (1996),0.4022652050030887
5088,8016,"Getaway, The (1972)",0.401665168013096
5569,26761,Prime Suspect 2 (1992),0.4016254698984128
1236,1645,The Devil's Advocate (1997),0.4004788832826519
1541,2076,Blue Velvet (1986),0.40042150592422354
4935,7438,Kill Bill: Vol. 2 (2004),0.3994254972161748
576,707,Mulholland Falls (1996),0.3991325708680765
7214,73017,Sherlock Holmes (2009),0.39786682202892615
5391,8984,Ocean's Twelve (2004),0.3977296052594166
2787,3728,One False Move (1992),0.3964224923666596
2394,3176,"Talented Mr. Ripley, The (1999)",0.3941687911285595
8305,106782,"Wolf of Wall Street, The (2013)",0.3931108160119897
21,22,Copycat (1995),0.39302535908811415
3614,4963,Ocean's Eleven (2001),0.39142707740548044
1398,1917,Armageddon (1998),0.3904130102780615
944,1245,Miller's Crossing (1990),0.39025112644371207
9444,168266,T2: Trainspotting (2017),0.38993070438933886
123,150,Apollo 13 (1995),0.38956687380270694
1308,1754,Fallen (1998),0.3890711659043825
6300,48142,"Black Dahlia, The (2006)",0.38835088413986535
4176,6016,City of God (Cidade de Deus) (2002),0.38776827994174984
5931,34048,War of the Worlds (2005),0.38632458337417397
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3862690703748476
3890,5464,Road to Perdition (2002),0.38579130087296953
5593,26887,"Langoliers, The (1995)",0.38579089699265484
337,380,True Lies (1994),0.384827011688417
4159,5989,Catch Me If You Can (2002),0.3844344753674664
6155,44199,Inside Man (2006),0.3837419448426468
1122,1464,Lost Highway (1997),0.3833489995349604
1330,1799,Suicide Kings (1997),0.3832626690513306
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.38287914469271084
800,1047,"Long Kiss Goodnight, The (1996)",0.3827798397839285
1183,1580,Men in Black (a.k.a. MIB) (1997),0.38246571435213167
1039,1351,Blood and Wine (Blood & Wine) (1996),0.3813184348959181
223,259,Kiss of Death (1995),0.3811131908688544
6330,48774,Children of Men (2006),0.3806091116544228
2888,3863,"Cell, The (2000)",0.38039082268728086
