,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
3578,4901,Spy Game (2001),0.8313864038538664
4436,6552,Dirty Pretty Things (2002),0.8297946337102443
6746,59369,Taken (2008),0.8054923589286954
2462,3275,"Boondock Saints, The (2000)",0.7905780121881805
6571,55118,Eastern Promises (2007),0.7863859365197388
2165,2881,Double Jeopardy (1999),0.7723155733372011
5327,8860,Cellular (2004),0.764815315801697
307,349,Clear and Present Danger (1994),0.7621529763851919
5968,34811,Pusher II: With Blood on My Hands (2004),0.7600519465238458
1192,1589,Cop Land (1997),0.7572590491990998
118,145,Bad Boys (1995),0.7556408192596114
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7555804461670318
7523,84392,"Lincoln Lawyer, The (2011)",0.7551996473225749
6490,53129,Mr. Brooks (2007),0.7547847607334073
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.7536110245135959
6257,47044,Miami Vice (2006),0.7525795844055733
6396,50794,Smokin' Aces (2006),0.7525795844055733
5985,36529,Lord of War (2005),0.7518478640065549
6450,52241,"Lookout, The (2007)",0.75017950951288
4910,7362,Taking Lives (2004),0.7462406005398836
6155,44199,Inside Man (2006),0.7449371455744016
3028,4052,Antitrust (2001),0.7444596423585512
6914,64231,Punisher: War Zone (2008),0.7428863591696824
3290,4450,Bully (2001),0.7403975228969563
167,198,Strange Days (1995),0.7397861715445135
1295,1729,Jackie Brown (1997),0.7392007981375414
1181,1573,Face/Off (1997),0.7317163582405468
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7286231678067447
5818,32029,Hostage (2005),0.7282821738210705
758,996,Last Man Standing (1996),0.7282203176824454
3989,5628,Wasabi (2001),0.7276562408900856
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7264185857186127
3217,4344,Swordfish (2001),0.7263164328238191
5895,33437,Unleashed (Danny the Dog) (2005),0.7249951016708777
2443,3256,Patriot Games (1992),0.7249458461527708
6864,62394,Max Payne (2008),0.7235862437454194
5776,31420,Assault on Precinct 13 (2005),0.7213614119909314
6566,55080,"Brave One, The (2007)",0.7209577704970194
1032,1344,Cape Fear (1962),0.7196255652850565
7191,72489,Ninja Assassin (2009),0.7187227765770715
1915,2540,"Corruptor, The (1999)",0.7168090309060794
19,20,Money Train (1995),0.7149911843400846
4914,7368,Never Die Alone (2004),0.714639424753552
5370,8955,Undertow (2004),0.714639424753552
2475,3298,Boiler Room (2000),0.7121554528127468
70,78,"Crossing Guard, The (1995)",0.7118723372992393
907,1206,"Clockwork Orange, A (1971)",0.7108371020128786
2191,2912,"Limey, The (1999)",0.7086351005622482
7895,94985,Get the Gringo (2012),0.707394149889588
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.7072305079214147
156,185,"Net, The (1995)",0.7069919252338269
6531,54274,I Know Who Killed Me (2007),0.7069740274438266
6611,55805,Before the Devil Knows You're Dead (2007),0.7069740274438266
6659,57147,Cassandra's Dream (2007),0.7069740274438266
1333,1805,Wild Things (1998),0.7058920373289423
1286,1711,Midnight in the Garden of Good and Evil (1997),0.7054463873628671
7736,90738,"Double, The (2011)",0.7027070944221645
2248,2985,RoboCop (1987),0.7003868665025013
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.699680877100629
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.699680877100629
7044,69131,Killshot (2008),0.699680877100629
7783,91842,Contraband (2012),0.6974725262979904
7068,69640,Public Enemies (2009),0.6973939987563873
7727,90528,This Must Be the Place (2011),0.6964060327412602
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.6964060327412602
8505,113849,Headshot (2011),0.6964060327412602
3786,5294,Frailty (2001),0.6956588849816302
7236,73741,Ninja (2009),0.6948174099322811
8544,115569,Nightcrawler (2014),0.6945261952031536
4242,6185,Dark Blue (2003),0.6941223868930021
4249,6196,Cradle 2 the Grave (2003),0.6941223868930021
2903,3893,Nurse Betty (2000),0.6939106411967748
3032,4056,"Pledge, The (2001)",0.6933820782343266
6135,43871,Firewall (2006),0.692641119981441
6338,48997,Perfume: The Story of a Murderer (2006),0.692641119981441
6464,52604,Fracture (2007),0.6926224483623337
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.6925867896073756
