,movieId,titulo_movie_lens,score_recomendacao
5968,34811,Pusher II: With Blood on My Hands (2004),1.0
3578,4901,Spy Game (2001),0.959653954015154
4910,7362,Taking Lives (2004),0.9350787148347028
4914,7368,Never Die Alone (2004),0.9350787148347028
5370,8955,Undertow (2004),0.9350787148347028
5744,30846,"Assassination of Richard Nixon, The (2004)",0.9350787148347028
6450,52241,"Lookout, The (2007)",0.9240057005205338
6490,53129,Mr. Brooks (2007),0.9240057005205338
6531,54274,I Know Who Killed Me (2007),0.9240057005205338
6566,55080,"Brave One, The (2007)",0.9240057005205338
6571,55118,Eastern Promises (2007),0.9240057005205338
6611,55805,Before the Devil Knows You're Dead (2007),0.9240057005205338
6659,57147,Cassandra's Dream (2007),0.9240057005205338
5327,8860,Cellular (2004),0.9196893327361796
7523,84392,"Lincoln Lawyer, The (2011)",0.9161551998323723
7727,90528,This Must Be the Place (2011),0.9161551998323723
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.9161551998323723
8505,113849,Headshot (2011),0.9161551998323723
6746,59369,Taken (2008),0.9109784135103661
6864,62394,Max Payne (2008),0.9109784135103661
6914,64231,Punisher: War Zone (2008),0.9109784135103661
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.9109784135103661
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.9109784135103661
7044,69131,Killshot (2008),0.9109784135103661
7736,90738,"Double, The (2011)",0.9048239010248215
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9029536890627902
6257,47044,Miami Vice (2006),0.9029536890627902
6396,50794,Smokin' Aces (2006),0.9029536890627902
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.9005282629141087
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9005282629141087
7191,72489,Ninja Assassin (2009),0.9005282629141087
7236,73741,Ninja (2009),0.9005282629141087
70,78,"Crossing Guard, The (1995)",0.8920585634568037
3028,4052,Antitrust (2001),0.8898754240056472
3290,4450,Bully (2001),0.8898754240056472
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8898754240056472
1192,1589,Cop Land (1997),0.8829974386324075
7783,91842,Contraband (2012),0.8828755324030657
7895,94985,Get the Gringo (2012),0.8828755324030657
2462,3275,"Boondock Saints, The (2000)",0.8826540718757109
1915,2540,"Corruptor, The (1999)",0.881415563687562
2165,2881,Double Jeopardy (1999),0.881415563687562
3989,5628,Wasabi (2001),0.8706466938298376
4242,6185,Dark Blue (2003),0.8608469433878583
4249,6196,Cradle 2 the Grave (2003),0.8608469433878583
4296,6280,"Man Apart, A (2003)",0.8608469433878583
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8608469433878583
6683,58078,"Air I Breathe, The (2007)",0.8581374476401911
5776,31420,Assault on Precinct 13 (2005),0.8560835954970366
5818,32029,Hostage (2005),0.8560835954970366
5895,33437,Unleashed (Danny the Dog) (2005),0.8560835954970366
6263,47254,Chaos (2005),0.8560835954970366
758,996,Last Man Standing (1996),0.8506260573102483
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.8492420564910971
8756,128488,Wild Card (2015),0.8449446785905734
8789,129937,Run All Night (2015),0.8449446785905734
8793,130083,Kidnapping Mr. Heineken (2015),0.8449446785905734
7599,86644,"Fast Five (Fast and the Furious 5, The) (2011)",0.8435068873720217
1200,1598,Desperate Measures (1998),0.8411494724909659
1324,1791,Twilight (1998),0.8411494724909659
6727,59016,Street Kings (2008),0.8353650211698904
6795,60647,Transsiberian (2008),0.8353650211698904
6839,61352,Traitor (2008),0.8353650211698904
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.8353650211698904
7509,83796,Anything for Her (Pour elle) (2008),0.8353650211698904
3860,5424,Harvard Man (2001),0.8311299388354845
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8306850770340577
6135,43871,Firewall (2006),0.8267654914797091
6155,44199,Inside Man (2006),0.8267654914797091
6193,45062,"Sentinel, The (2006)",0.8267654914797091
6338,48997,Perfume: The Story of a Murderer (2006),0.8267654914797091
6597,55391,10th & Wolf (2006),0.8267654914797091
9263,157407,I Am Wrath (2016),0.8246355515148465
7011,68159,State of Play (2009),0.823993748820953
7017,68347,Sin Nombre (2009),0.823993748820953
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.823993748820953
7068,69640,Public Enemies (2009),0.823993748820953
7092,70301,Obsessed (2009),0.823993748820953
7285,74948,Harry Brown (2009),0.823993748820953
7129,71211,"Informant!, The (2009)",0.8213465932243997
