,movie_id,title,score_recomendacao
7619,87222,Kung Fu Panda 2 (2011),0.35809166726282315
9172,149406,Kung Fu Panda 3 (2016),0.28917437780571986
6994,67295,Kung Fu Panda: Secrets of the Furious Five (2008),0.27371155530250624
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),0.26686948812867206
858,1129,Escape from New York (1981),0.26616226057805653
1939,2571,"Matrix, The (1999)",0.259801393807367
8940,136556,Kung Fu Panda: Secrets of the Masters (2011),0.23874366030016422
856,1127,"Abyss, The (1989)",0.23299465276348968
615,780,Independence Day (a.k.a. ID4) (1996),0.22895401722180608
257,296,Pulp Fiction (1994),0.228518771432638
4935,7438,Kill Bill: Vol. 2 (2004),0.22825077427871884
4306,6294,Bulletproof Monk (2003),0.22814860005725063
314,356,Forrest Gump (1994),0.2265622432563635
507,589,Terminator 2: Judgment Day (1991),0.22526560521116515
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22396463079207196
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.22171459485363645
506,588,Aladdin (1992),0.22049713249086644
334,377,Speed (1994),0.22030150248705435
277,318,"Shawshank Redemption, The (1994)",0.22002471678843527
4615,6874,Kill Bill: Vol. 1 (2003),0.21860612148669603
5805,31878,Kung Fu Hustle (Gong fu) (2004),0.21780526750825996
322,364,"Lion King, The (1994)",0.2177380251578163
275,316,Stargate (1994),0.21741061810252685
4639,6934,"Matrix Revolutions, The (2003)",0.2172244242278203
4351,6365,"Matrix Reloaded, The (2003)",0.2166047001321501
0,1,Toy Story (1995),0.2159661119363647
224,260,Star Wars: Episode IV - A New Hope (1977),0.21500946169041113
337,380,True Lies (1994),0.21476433709143905
3194,4306,Shrek (2001),0.2144014866278187
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21378499637912488
4360,6377,Finding Nemo (2003),0.21315604654709186
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21163597836635165
418,480,Jurassic Park (1993),0.2109547652627492
2836,3793,X-Men (2000),0.2100876976053184
325,367,"Mask, The (1994)",0.20863320072791933
97,110,Braveheart (1995),0.2086331692508026
7302,76093,How to Train Your Dragon (2010),0.2069326570622112
520,608,Fargo (1996),0.20659237665362928
3665,5047,Kung Pow: Enter the Fist (2002),0.2061296807842789
5,6,Heat (1995),0.20458382892449628
594,736,Twister (1996),0.20453116763646556
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.20416688030279095
4764,7090,Hero (Ying xiong) (2002),0.20402921113885122
5374,8961,"Incredibles, The (2004)",0.20376310297117814
546,648,Mission: Impossible (1996),0.2036916717791894
2674,3578,Gladiator (2000),0.20315583877272786
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.20306316548570377
939,1240,"Terminator, The (1984)",0.20270048100190186
512,595,Beauty and the Beast (1991),0.20269831817859763
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20187970237181896
474,541,Blade Runner (1982),0.2017801257865029
2078,2762,"Sixth Sense, The (1999)",0.20151217380590142
123,150,Apollo 13 (1995),0.20144523525275546
1158,1527,"Fifth Element, The (1997)",0.20070186826775924
7372,79132,Inception (2010),0.20069520641830413
510,593,"Silence of the Lambs, The (1991)",0.20016173953227176
969,1270,Back to the Future (1985),0.20011781014160532
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.19935916889571592
8876,134170,Kung Fury (2015),0.199354177511618
1691,2273,Rush Hour (1998),0.19839945065616937
176,208,Waterworld (1995),0.19838392153546713
46,50,"Usual Suspects, The (1995)",0.19803936940019848
592,733,"Rock, The (1996)",0.19746285309113545
2097,2791,Airplane! (1980),0.19727860916935747
2226,2959,Fight Club (1999),0.19721926029999376
2145,2858,American Beauty (1999),0.19697822770561466
1503,2028,Saving Private Ryan (1998),0.1969461191021903
1291,1721,Titanic (1997),0.1968448901546726
461,527,Schindler's List (1993),0.19664171706288217
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.19660502608840727
6710,58559,"Dark Knight, The (2008)",0.19650242013237265
921,1220,"Blues Brothers, The (1980)",0.1963726885057051
508,590,Dances with Wolves (1990),0.19611644334937978
3873,5445,Minority Report (2002),0.19577918761946866
6772,60069,WALL·E (2008),0.19567441415014156
3010,4027,"O Brother, Where Art Thou? (2000)",0.1954968912889003
899,1197,"Princess Bride, The (1987)",0.1954663550364547
2250,2987,Who Framed Roger Rabbit? (1988),0.1954439003187784
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19523637709829747
509,592,Batman (1989),0.1951690264542963
1543,2078,"Jungle Book, The (1967)",0.19476128622472147
2141,2851,Saturn 3 (1980),0.19465920648344348
793,1036,Die Hard (1988),0.19462861656434238
398,457,"Fugitive, The (1993)",0.19461678022781506
3568,4886,"Monsters, Inc. (2001)",0.1945482205638197
6947,65514,Ip Man (2008),0.19451251117926024
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19432374574648595
385,442,Demolition Man (1993),0.19424026813316436
3819,5349,Spider-Man (2002),0.1941542665513044
6743,59315,Iron Man (2008),0.19386706887755922
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.1935920969290479
2982,3994,Unbreakable (2000),0.19341514537605536
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.19339508961175952
1071,1391,Mars Attacks! (1996),0.1930939044910932
5502,26399,Five Deadly Venoms (1978),0.1930891590396368
1986,2640,Superman (1978),0.1929837623441124
3230,4366,Atlantis: The Lost Empire (2001),0.19293772615067328
981,1282,Fantasia (1940),0.1924126392161744
1044,1356,Star Trek: First Contact (1996),0.19239103776481412
436,500,Mrs. Doubtfire (1993),0.19222545564894755
