,movie_id,title,score_recomendacao
1939,2571,"Matrix, The (1999)",0.9953852492789452
4935,7438,Kill Bill: Vol. 2 (2004),0.9917696744952617
4615,6874,Kill Bill: Vol. 1 (2003),0.9906571899464359
856,1127,"Abyss, The (1989)",0.9900494437577256
4639,6934,"Matrix Revolutions, The (2003)",0.9894622991347343
4351,6365,"Matrix Reloaded, The (2003)",0.9878965801400907
322,364,"Lion King, The (1994)",0.9863205603625875
7302,76093,How to Train Your Dragon (2010),0.9857849196538938
1543,2078,"Jungle Book, The (1967)",0.985125669550886
858,1129,Escape from New York (1981),0.9850741656365885
