,movieId,titulo_movie_lens,score_recomendacao
318,360,I Love Trouble (1994),1.0
328,370,Naked Gun 33 1/3: The Final Insult (1994),1.0
344,387,"Low Down Dirty Shame, A (1994)",1.0
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),0.977888876273278
3458,4717,"Battle Creek Brawl (Big Brawl, The) (1980)",0.9768555675686958
3760,5246,Smokey and the Bandit II (1980),0.9768555675686958
8045,98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),0.9768555675686958
6881,62999,Madagascar: Escape 2 Africa (2008),0.9436714864167491
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.877584089024552
8714,126088,A Flintstones Christmas Carol (1994),0.850163530087254
6681,58025,Jumper (2008),0.8288215291624617
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8204917877775744
6829,61248,Death Race (2008),0.7928306091641345
6838,61350,Babylon A.D. (2008),0.7928306091641345
6330,48774,Children of Men (2006),0.7777499863277537
5665,27618,"Sound of Thunder, A (2005)",0.7737633515356244
8589,117529,Jurassic World (2015),0.7719700236944874
5161,8361,"Day After Tomorrow, The (2004)",0.7701863135340349
9267,157865,Ratchet & Clank (2016),0.7694680516449415
7619,87222,Kung Fu Panda 2 (2011),0.7616089213821329
3599,4941,Flash Gordon (1980),0.7582960613607249
1518,2050,Herbie Goes Bananas (1980),0.757520116541263
6047,40339,Chicken Little (2005),0.7539247687217144
7550,85261,Mars Needs Moms (2011),0.7469898150570443
6903,63859,Bolt (2008),0.7436135077559444
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7419590747934773
4484,6625,Camp Nowhere (1994),0.7400808853977289
382,438,"Cowboy Way, The (1994)",0.7398856331611628
5612,27032,Who Am I? (Wo shi shei) (1998),0.7382032746077571
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7372147848704885
5787,31553,Double Dragon (1994),0.7370035888857265
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7345209615866989
567,692,Solo (1996),0.7345209615866989
3768,5264,Clockstoppers (2002),0.7338127102342287
5931,34048,War of the Worlds (2005),0.7336917456403503
5949,34334,Stealth (2005),0.7336917456403503
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7335829000845796
626,798,Daylight (1996),0.733036330128579
8653,120799,Terminator Genisys (2015),0.731723694780619
8747,127323,Vice (2015),0.731723694780619
1194,1591,Spawn (1997),0.7314080990036845
9017,140711,American Ultra (2015),0.7310354228530808
5265,8644,"I, Robot (2004)",0.7297683356819672
7174,72142,Love Exposure (Ai No Mukidashi) (2008),0.7242221840239222
6743,59315,Iron Man (2008),0.7208457032944147
6791,60514,Journey to the Center of the Earth (2008),0.7208457032944147
6825,61210,Mutant Chronicles (2008),0.7208457032944147
6963,65982,Outlander (2008),0.7208457032944147
6726,59014,Superhero Movie (2008),0.7199207230032473
332,374,Richie Rich (1994),0.719218481795739
497,575,"Little Rascals, The (1994)",0.719218481795739
779,1021,Angels in the Outfield (1994),0.719218481795739
1508,2036,Blank Check (1994),0.719218481795739
1513,2042,D2: The Mighty Ducks (1994),0.719218481795739
3967,5591,Monkey Trouble (1994),0.719218481795739
4441,6559,Little Giants (1994),0.719218481795739
7289,75416,Generation X (1996),0.7184399014294606
1071,1391,Mars Attacks! (1996),0.7177814384829139
3608,4956,"Stunt Man, The (1980)",0.7126527948242578
7455,81564,Megamind (2010),0.7100563714105665
