,movieId,titulo_movie_lens,score_recomendacao
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.9406267389354221
1044,1356,Star Trek: First Contact (1996),0.8864114905616217
6881,62999,Madagascar: Escape 2 Africa (2008),0.8827144438030985
318,360,I Love Trouble (1994),0.8757782193959659
344,387,"Low Down Dirty Shame, A (1994)",0.8555065424311219
418,480,Jurassic Park (1993),0.8417243737803682
3760,5246,Smokey and the Bandit II (1980),0.8360150975450666
6455,52287,Meet the Robinsons (2007),0.8257527444588753
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.8189010981500271
5505,26413,Snake in the Eagle's Shadow (Se ying diu sau) (1978),0.8187872255529803
3458,4717,"Battle Creek Brawl (Big Brawl, The) (1980)",0.804413921758735
8045,98503,Half a Loaf of Kung Fu (Dian zhi gong fu gan chian chan) (1980),0.804413921758735
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8044099518557036
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8036626501226491
287,329,Star Trek: Generations (1994),0.8004764422289307
7759,91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),0.7870284439919744
3409,4638,Jurassic Park III (2001),0.7861585496535988
337,380,True Lies (1994),0.7715209926611949
559,673,Space Jam (1996),0.7710222151729289
6330,48774,Children of Men (2006),0.7675848494623301
6681,58025,Jumper (2008),0.7654080240069526
8714,126088,A Flintstones Christmas Carol (1994),0.7575787006625633
5161,8361,"Day After Tomorrow, The (2004)",0.7531546184919677
4351,6365,"Matrix Reloaded, The (2003)",0.7526595427802256
7619,87222,Kung Fu Panda 2 (2011),0.7487698303377517
6903,63859,Bolt (2008),0.7472770588509651
4639,6934,"Matrix Revolutions, The (2003)",0.7460142154743653
7767,91500,The Hunger Games (2012),0.739651481771307
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7379428498530916
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.7348282888050088
3819,5349,Spider-Man (2002),0.7338710664454461
6743,59315,Iron Man (2008),0.7325599671831954
7906,95167,Brave (2012),0.7308202694541317
8589,117529,Jurassic World (2015),0.7285886406470742
1071,1391,Mars Attacks! (1996),0.7284216769554384
5265,8644,"I, Robot (2004)",0.7246272869403425
2803,3745,Titan A.E. (2000),0.7211958519063811
5931,34048,War of the Worlds (2005),0.721021979833474
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7200820418853473
9210,152081,Zootopia (2016),0.7198973657995118
4334,6333,X2: X-Men United (2003),0.7162453461873266
6047,40339,Chicken Little (2005),0.715578672645
615,780,Independence Day (a.k.a. ID4) (1996),0.7139527027521383
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7137689305528927
2193,2916,Total Recall (1990),0.7136920909734402
5260,8636,Spider-Man 2 (2004),0.7133523619014037
6829,61248,Death Race (2008),0.7115034356532304
7455,81564,Megamind (2010),0.7102967554577364
1544,2080,Lady and the Tramp (1955),0.7057773412422571
779,1021,Angels in the Outfield (1994),0.7048152788960282
332,374,Richie Rich (1994),0.7022594317465015
62,70,From Dusk Till Dawn (1996),0.6990444059551925
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6986395802048448
1939,2571,"Matrix, The (1999)",0.6985754770869944
