,movieId,titulo_movie_lens
7619,87222,Kung Fu Panda 2 (2011)
6903,63859,Bolt (2008)
9210,152081,Zootopia (2016)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
6881,62999,Madagascar: Escape 2 Africa (2008)
6047,40339,Chicken Little (2005)
5834,32300,D.E.B.S. (2004)
9267,157865,Ratchet & Clank (2016)
6838,61350,Babylon A.D. (2008)
6994,67295,Kung Fu Panda: Secrets of the Furious Five (2008)
6094,42015,Casanova (2005)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
7455,81564,Megamind (2010)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
3886,5460,"Powerpuff Girls, The (2002)"
5665,27618,"Sound of Thunder, A (2005)"
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
7550,85261,Mars Needs Moms (2011)
6829,61248,Death Race (2008)
2712,3638,Moonraker (1979)
6863,62383,"20,000 Leagues Under the Sea (1916)"
5931,34048,War of the Worlds (2005)
2803,3745,Titan A.E. (2000)
858,1129,Escape from New York (1981)
7289,75416,Generation X (1996)
9497,171765,Okja (2017)
5612,27032,Who Am I? (Wo shi shei) (1998)
4552,6764,"Rundown, The (2003)"
7767,91500,The Hunger Games (2012)
5852,32596,Sahara (2005)
7202,72701,Planet 51 (2009)
3608,4956,"Stunt Man, The (1980)"
5625,27193,Taxi 2 (2000)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
5463,26152,Batman (1966)
8422,111146,Alpha and Omega 3: The Great Wolf Games (2014)
6963,65982,Outlander (2008)
7445,81229,Red (2010)
8150,102123,This Is the End (2013)
2908,3898,Bait (2000)
3414,4643,Planet of the Apes (2001)
6140,43917,Eight Below (2006)
9673,187031,Jurassic World: Fallen Kingdom (2018)
8977,138702,Feast (2014)
9485,170939,Captain Underpants: The First Epic Movie (2017)
5787,31553,Double Dragon (1994)
1986,2640,Superman (1978)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
5470,26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968)
6455,52287,Meet the Robinsons (2007)
6695,58297,Doomsday (2008)
3819,5349,Spider-Man (2002)
3029,4053,Double Take (2001)
9188,151315,Ride Along 2 (2016)
6743,59315,Iron Man (2008)
3069,4121,Innerspace (1987)
8345,108156,Ride Along (2014)
7185,72378,2012 (2009)
8802,130520,Home (2015)
7391,79592,"Other Guys, The (2010)"
5247,8605,Taxi 3 (2003)
5346,8912,Taxi (2004)
5259,8633,"Last Starfighter, The (1984)"
7339,78041,Killers (2010)
6552,54908,Taxi 4 (2007)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
4658,6959,Timeline (2003)
5246,8604,Taxi (1998)
9017,140711,American Ultra (2015)
2861,3827,Space Cowboys (2000)
5374,8961,"Incredibles, The (2004)"
176,208,Waterworld (1995)
7324,77561,Iron Man 2 (2010)
1557,2094,"Rocketeer, The (1991)"
6470,52722,Spider-Man 3 (2007)
1567,2105,Tron (1982)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
5901,33615,Madagascar (2005)
7587,86298,Rio (2011)
8411,110655,Rio 2 (2014)
4478,6616,Grind (2003)
4286,6264,"Core, The (2003)"
7325,77667,MacGruber (2010)
5815,32017,"Pacifier, The (2005)"
9522,173145,War for the Planet of the Apes (2017)
3101,4161,"Mexican, The (2001)"
3747,5220,Showtime (2002)
3987,5621,"Tuxedo, The (2002)"
9672,186587,Rampage (2018)
9376,164226,Maximum Ride (2016)
3664,5046,Impostor (2002)
