,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.44913981568186456
4639,6934,"Matrix Revolutions, The (2003)",0.42863400689939857
0,1,Toy Story (1995),0.37474257332286187
2355,3114,Toy Story 2 (1999),0.36969731759732655
7372,79132,Inception (2010),0.3469980261417863
7768,91529,"Dark Knight Rises, The (2012)",0.3182457355913941
5227,8533,"Notebook, The (2004)",0.31098838368074755
2226,2959,Fight Club (1999),0.3064378919835426
3624,4975,Vanilla Sky (2001),0.3053583545038524
46,50,"Usual Suspects, The (1995)",0.30158165997248454
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3006334238423892
277,318,"Shawshank Redemption, The (1994)",0.3000131873748787
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.29813014189923187
314,356,Forrest Gump (1994),0.2977506886457375
509,592,Batman (1989),0.2941794978974042
7733,90647,Puss in Boots (2011),0.2937003869002487
5629,27266,2046 (2004),0.2912180007318895
5,6,Heat (1995),0.2878708587423461
7594,86487,Mildred Pierce (2011),0.2869881461637097
7815,92535,Louis C.K.: Live at the Beacon Theater (2011),0.2866879458218814
5917,33794,Batman Begins (2005),0.28574476960164114
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.281511941338986
7010,68157,Inglourious Basterds (2009),0.27790648568127185
4851,7254,The Butterfly Effect (2004),0.27781620163547827
8313,106920,Her (2013),0.27738721172576647
7258,74458,Shutter Island (2010),0.2770954468405137
8719,126430,The Pacific (2010),0.2765130518410386
1398,1917,Armageddon (1998),0.276296563645616
512,595,Beauty and the Beast (1991),0.2760942610313214
126,153,Batman Forever (1995),0.27500902783484965
474,541,Blade Runner (1982),0.27496234274122344
98,111,Taxi Driver (1976),0.2747367077729106
2982,3994,Unbreakable (2000),0.27371183485514394
6746,59369,Taken (2008),0.27150497923887085
5037,7842,Dune (2000),0.27004940674298816
2250,2987,Who Framed Roger Rabbit? (1988),0.26936556538201845
520,608,Fargo (1996),0.26780211381981056
6772,60069,WALL·E (2008),0.2677325673026041
6331,48780,"Prestige, The (2006)",0.26677890513954144
2145,2858,American Beauty (1999),0.26642084081187034
5586,26849,"Stand, The (1994)",0.2644901481986436
3148,4235,Amores Perros (Love's a Bitch) (2000),0.26413904416517797
2836,3793,X-Men (2000),0.2640613621598141
325,367,"Mask, The (1994)",0.2640336794643281
201,235,Ed Wood (1994),0.26334640272255966
398,457,"Fugitive, The (1993)",0.2632114142743505
5972,35836,"40-Year-Old Virgin, The (2005)",0.26302217528469696
943,1244,Manhattan (1979),0.2629170734789592
2907,3897,Almost Famous (2000),0.2627930155967125
7776,91658,"Girl with the Dragon Tattoo, The (2011)",0.262545090754577
3010,4027,"O Brother, Where Art Thou? (2000)",0.262365899231812
7609,86882,Midnight in Paris (2011),0.26231402370784573
510,593,"Silence of the Lambs, The (1991)",0.2620318993959255
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.26183287343348977
334,377,Speed (1994),0.2615843463957238
7568,85780,Family Guy Presents: It's a Trap (2010),0.26135974217025487
472,539,Sleepless in Seattle (1993),0.2609580430162499
5374,8961,"Incredibles, The (2004)",0.2603818394999427
97,110,Braveheart (1995),0.2602440240403338
337,380,True Lies (1994),0.2602016094789247
322,364,"Lion King, The (1994)",0.2596669914431699
939,1240,"Terminator, The (1984)",0.25958580998065506
3819,5349,Spider-Man (2002),0.2594442900692143
2392,3174,Man on the Moon (1999),0.25890391828936554
706,924,2001: A Space Odyssey (1968),0.2582566367608001
3873,5445,Minority Report (2002),0.25774810322522523
5260,8636,Spider-Man 2 (2004),0.25771346257608785
6859,62336,FLCL (2000),0.2573740273349848
7620,87232,X-Men: First Class (2011),0.25733098474910654
461,527,Schindler's List (1993),0.2569843084827904
3016,4034,Traffic (2000),0.2567337131803856
659,858,"Godfather, The (1972)",0.2565556232515894
7645,88129,Drive (2011),0.25592823035390316
7039,68954,Up (2009),0.25508313393370424
5391,8984,Ocean's Twelve (2004),0.2547406036793344
6151,44191,V for Vendetta (2006),0.2545053648392826
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2543858573848353
418,480,Jurassic Park (1993),0.25383711391191305
315,357,Four Weddings and a Funeral (1994),0.2530960159164468
183,215,Before Sunrise (1995),0.25284382324964605
2248,2985,RoboCop (1987),0.25275816040658416
831,1092,Basic Instinct (1992),0.25265043532143466
4935,7438,Kill Bill: Vol. 2 (2004),0.2519402027369825
3495,4776,Training Day (2001),0.25161823466252575
3854,5418,"Bourne Identity, The (2002)",0.2516175458728365
1291,1721,Titanic (1997),0.2515569215835688
1295,1729,Jackie Brown (1997),0.25139173047956376
6330,48774,Children of Men (2006),0.25093946250849786
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.250059272230277
1797,2396,Shakespeare in Love (1998),0.24939518228836338
2382,3160,Magnolia (1999),0.24897445337472182
7338,78039,Blue Valentine (2010),0.24873653725018532
3544,4848,Mulholland Drive (2001),0.24861565981687622
946,1247,"Graduate, The (1967)",0.2479590406545628
2078,2762,"Sixth Sense, The (1999)",0.2479477023993849
5669,27660,"Animatrix, The (2003)",0.2475916777160174
4015,5673,Punch-Drunk Love (2002),0.2472393489230228
514,597,Pretty Woman (1990),0.24718516032567492
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24709529225514798
1267,1682,"Truman Show, The (1998)",0.24705639138702445
