,movieId,titulo_movie_lens,score_recomendacao
7702,89864,50/50 (2011),0.9033172757207024
7746,91077,"Descendants, The (2011)",0.8856998429875635
7665,88810,"Help, The (2011)",0.8786605741518729
7571,85881,Win Win (2011),0.8671108487138437
7775,91653,We Bought a Zoo (2011),0.8617944763427733
7721,90430,Carnage (2011),0.8555065424311219
7843,93443,Goon (2011),0.8555065424311219
7867,94070,"Best Exotic Marigold Hotel, The (2011)",0.8555065424311219
7512,83910,"Dilemma, The (2011)",0.837889109697983
7772,91622,Young Adult (2011),0.837889109697983
7678,89118,"Skin I Live In, The (La piel que habito) (2011)",0.8275627687120996
7728,90531,Shame (2011),0.8275627687120996
7539,84950,Take Me Home Tonight (2011),0.8239053666447903
7860,93855,God Bless America (2011),0.8239053666447903
7900,95135,Your Sister's Sister (2011),0.8239053666447903
7954,96020,Sidewalls (Medianeras) (2011),0.8198669595705583
7611,86898,"Tree of Life, The (2011)",0.8099453359789607
7707,90057,Take Shelter (2011),0.8099453359789607
7724,90471,Puncture (2011),0.8099453359789607
7757,91325,Extremely Loud and Incredibly Close (2011),0.8099453359789607
7548,85213,"Sunset Limited, The (2011)",0.795961592925768
7594,86487,Mildred Pierce (2011),0.795961592925768
7634,87660,Too Big to Fail (2011),0.795961592925768
7714,90357,Tyrannosaur (2011),0.795961592925768
7720,90428,Margaret (2011),0.795961592925768
7735,90719,J. Edgar (2011),0.795961592925768
7739,90809,Tomboy (2011),0.795961592925768
7787,91890,"Iron Lady, The (2011)",0.795961592925768
7788,91935,Albatross (2011),0.795961592925768
7854,93790,Detachment (2011),0.795961592925768
7890,94896,Bernie (2011),0.7674569653191655
7817,92643,Monsieur Lazhar (2011),0.7523914244715891
8771,128908,Cloudburst (2011),0.7188595080297949
9135,147374,"Doctor Who: The Doctor, the Widow and the Wardrobe (2011)",0.699302437268747
7763,91470,Violet & Daisy (2011),0.6989793172137909
7603,86815,Soul Surfer (2011),0.6849955741605982
7762,91414,Arthur Christmas (2011),0.684594518029575
7544,85025,"Eagle, The (2011)",0.6753970706239566
7703,89898,Generation P (2011),0.6383344835593
7647,88163,"Crazy, Stupid, Love. (2011)",0.6323393304825011
7662,88744,Rise of the Planet of the Apes (2011),0.6260150808321292
287,329,Star Trek: Generations (1994),0.6211335550132819
3157,4246,Bridget Jones's Diary (2001),0.6138802251617541
6814,60950,Vicky Cristina Barcelona (2008),0.613384115129044
9349,162414,Moonlight,0.6108919675032598
8380,109596,Wrinkles (Arrugas) (2011),0.6105599241368832
7704,89904,The Artist (2011),0.5985123402461131
5365,8949,Sideways (2004),0.5958442223169715
213,249,Immortal Beloved (1994),0.5955580425698547
8029,98061,Himizu (2011),0.5891639207793242
7821,92694,Perfect Sense (2011),0.5835515995465953
7672,89039,Another Earth (2011),0.5695678564934026
4262,6218,Bend It Like Beckham (2002),0.5693659354532374
2226,2959,Fight Club (1999),0.5660318524228131
2248,2985,RoboCop (1987),0.5579284525403426
7604,86817,Something Borrowed (2011),0.5507016069565326
7632,87522,Larry Crowne (2011),0.5507016069565326
5302,8784,Garden State (2004),0.55050703748579
454,519,RoboCop 3 (1993),0.5485368329479869
225,261,Little Women (1994),0.5471076070102078
6922,64614,Gran Torino (2008),0.5441928991278036
7515,84152,Limitless (2011),0.5422817224041854
7523,84392,"Lincoln Lawyer, The (2011)",0.5406154455967368
7776,91658,"Girl with the Dragon Tattoo, The (2011)",0.5372552658987345
7852,93740,Salmon Fishing in the Yemen (2011),0.5367178639033399
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.5367178639033399
8037,98230,10 Years (2011),0.5367178639033399
8566,116724,You Are the Apple of My Eye (2011),0.5367178639033399
7751,91128,"Rum Diary, The (2011)",0.5357487396280269
7767,91500,The Hunger Games (2012),0.53540205487
7562,85414,Source Code (2011),0.5322124502919567
1267,1682,"Truman Show, The (1998)",0.5317540189414959
3878,5450,Lovely & Amazing (2001),0.5311812439356491
6885,63082,Slumdog Millionaire (2008),0.5310928523225766
7886,94810,Eva (2011),0.5269521244193501
391,450,With Honors (1994),0.525657338592632
7541,84954,"Adjustment Bureau, The (2011)",0.5247342889815858
7372,79132,Inception (2010),0.5242653723925883
309,351,"Corrina, Corrina (1994)",0.5216485449444934
5161,8361,"Day After Tomorrow, The (2004)",0.5210864611914516
410,472,I'll Do Anything (1994),0.5210520873721047
494,569,Little Big League (1994),0.5210520873721047
6943,65230,Marley & Me (2008),0.5164374900537131
6681,58025,Jumper (2008),0.513218481135698
330,372,Reality Bites (1994),0.5128972131963977
52,58,"Postman, The (Postino, Il) (1994)",0.5125765589503328
253,292,Outbreak (1995),0.5124619192331957
7477,82167,Love and Other Drugs (2010),0.5119979063189628
946,1247,"Graduate, The (1967)",0.5117561339291519
7596,86548,Water for Elephants (2011),0.5113217623208575
7894,94959,Moonrise Kingdom (2012),0.5095176317060639
496,574,Spanking the Monkey (1994),0.5094477810893829
7459,81784,Morning Glory (2010),0.5073926550984357
6330,48774,Children of Men (2006),0.5061551393935366
2457,3270,"Cutting Edge, The (1992)",0.5056873191618328
1371,1876,Deep Impact (1998),0.5039643015913782
1905,2529,Planet of the Apes (1968),0.5036460589229036
2763,3701,Alien Nation (1988),0.5022988867777238
450,515,"Remains of the Day, The (1993)",0.5022569308861731
462,528,"Scout, The (1994)",0.5017519719478417
