,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9974866089822827
7372,79132,Inception (2010),0.9967346518335394
0,1,Toy Story (1995),0.9954882571075403
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9953131437989289
4351,6365,"Matrix Reloaded, The (2003)",0.9945714874330449
3562,4878,Donnie Darko (2001),0.9942315615986815
2355,3114,Toy Story 2 (1999),0.9940049443757726
4639,6934,"Matrix Revolutions, The (2003)",0.9931705809641533
1298,1732,"Big Lebowski, The (1998)",0.9924907292954266
46,50,"Usual Suspects, The (1995)",0.9921405026782036
