,movieId,titulo_movie_lens,score_recomendacao
7548,85213,"Sunset Limited, The (2011)",1.0
7594,86487,Mildred Pierce (2011),1.0
7611,86898,"Tree of Life, The (2011)",1.0
7634,87660,Too Big to Fail (2011),1.0
7665,88810,"Help, The (2011)",1.0
7678,89118,"Skin I Live In, The (La piel que habito) (2011)",1.0
7707,90057,Take Shelter (2011),1.0
7714,90357,Tyrannosaur (2011),1.0
7720,90428,Margaret (2011),1.0
7724,90471,Puncture (2011),1.0
7728,90531,Shame (2011),1.0
7735,90719,J. Edgar (2011),1.0
7739,90809,Tomboy (2011),1.0
7757,91325,Extremely Loud and Incredibly Close (2011),1.0
7787,91890,"Iron Lady, The (2011)",1.0
7788,91935,Albatross (2011),1.0
7854,93790,Detachment (2011),1.0
7954,96020,Sidewalls (Medianeras) (2011),1.0
7512,83910,"Dilemma, The (2011)",0.9859115288890449
7539,84950,Take Me Home Tonight (2011),0.9859115288890449
7571,85881,Win Win (2011),0.9859115288890449
7702,89864,50/50 (2011),0.9859115288890449
7721,90430,Carnage (2011),0.9859115288890449
7746,91077,"Descendants, The (2011)",0.9859115288890449
7772,91622,Young Adult (2011),0.9859115288890449
7775,91653,We Bought a Zoo (2011),0.9859115288890449
7843,93443,Goon (2011),0.9859115288890449
7860,93855,God Bless America (2011),0.9859115288890449
7867,94070,"Best Exotic Marigold Hotel, The (2011)",0.9859115288890449
7900,95135,Your Sister's Sister (2011),0.9859115288890449
7890,94896,Bernie (2011),0.8925011845605145
7817,92643,Monsieur Lazhar (2011),0.8845035480818532
8771,128908,Cloudburst (2011),0.8560943822008499
7603,86815,Soul Surfer (2011),0.8489847353304101
7763,91470,Violet & Daisy (2011),0.8489847353304101
7544,85025,"Eagle, The (2011)",0.842294460710727
9135,147374,"Doctor Who: The Doctor, the Widow and the Wardrobe (2011)",0.842294460710727
7762,91414,Arthur Christmas (2011),0.8214086475368501
8380,109596,Wrinkles (Arrugas) (2011),0.7605621556799441
8029,98061,Himizu (2011),0.7021637547204018
7703,89898,Generation P (2011),0.6996619209564261
9349,162414,Moonlight,0.6329932555414485
7672,89039,Another Earth (2011),0.6188658018074203
7821,92694,Perfect Sense (2011),0.6188658018074203
7886,94810,Eva (2011),0.5898662773202993
7662,88744,Rise of the Planet of the Apes (2011),0.5698453897381476
7604,86817,Something Borrowed (2011),0.553102363879958
7632,87522,Larry Crowne (2011),0.553102363879958
7647,88163,"Crazy, Stupid, Love. (2011)",0.553102363879958
7704,89904,The Artist (2011),0.553102363879958
7852,93740,Salmon Fishing in the Yemen (2011),0.553102363879958
7994,96945,Love Lasts Three Years (L'amour dure trois ans) (2011),0.553102363879958
8037,98230,10 Years (2011),0.553102363879958
8566,116724,You Are the Apple of My Eye (2011),0.553102363879958
8082,99853,Codependent Lesbian Space Alien Seeks Same (2011),0.5354099387229819
7592,86355,Atlas Shrugged: Part 1 (2011),0.5306545429327836
7885,94799,Sound of My Voice (2011),0.5306545429327836
7751,91128,"Rum Diary, The (2011)",0.5194045804631493
7563,85438,Jane Eyre (2011),0.5179610308991547
7596,86548,Water for Elephants (2011),0.5179610308991547
7648,88179,One Day (2011),0.5179610308991547
7747,91079,Like Crazy (2011),0.5179610308991547
7810,92439,"Art of Getting By, The (2011)",0.5179610308991547
7892,94931,Take This Waltz (2011),0.5179610308991547
9691,190207,Tilt (2011),0.5179610308991547
7523,84392,"Lincoln Lawyer, The (2011)",0.5137014237726867
7727,90528,This Must Be the Place (2011),0.5137014237726867
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.5137014237726867
8505,113849,Headshot (2011),0.5137014237726867
7710,90249,Real Steel (2011),0.49686925989808806
7706,89945,BlinkyTM (2011),0.49067295568638214
7616,87192,Attack the Block (2011),0.48901618185700074
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.4865367443736116
282,324,"Sum of Us, The (1994)",0.4865367443736116
310,352,Crooklyn (1994),0.4865367443736116
391,450,With Honors (1994),0.4865367443736116
410,472,I'll Do Anything (1994),0.4865367443736116
414,476,"Inkwell, The (1994)",0.4865367443736116
462,528,"Scout, The (1994)",0.4865367443736116
494,569,Little Big League (1994),0.4865367443736116
496,574,Spanking the Monkey (1994),0.4865367443736116
502,583,Dear Diary (Caro Diario) (1994),0.4865367443736116
4682,6992,Guarding Tess (1994),0.4865367443736116
7533,84772,Paul (2011),0.48585056984816477
7515,84152,Limitless (2011),0.4822692587162958
7615,87028,"Roommate, The (2011)",0.48158275167686343
7675,89085,"Debt, The (2011)",0.48158275167686343
7696,89761,"Dangerous Method, A (2011)",0.48158275167686343
7715,90374,Martha Marcy May Marlene (2011),0.48158275167686343
7716,90376,We Need to Talk About Kevin (2011),0.48158275167686343
7771,91571,Coriolanus (2011),0.48158275167686343
7776,91658,"Girl with the Dragon Tattoo, The (2011)",0.48158275167686343
7844,93502,"Ledge, The (2011)",0.48158275167686343
7878,94494,96 Minutes (2011) ,0.48158275167686343
348,391,Jason's Lyric (1994),0.47910709860223843
354,409,Above the Rim (1994),0.47910709860223843
3733,5178,Fun (1994),0.47910709860223843
6733,59118,Happy-Go-Lucky (2008),0.471462091463258
6868,62511,"Synecdoche, New York (2008)",0.471462091463258
6935,65126,Choke (2008),0.471462091463258
