,movieId,titulo_movie_lens
7462,81791,Somewhere (2010)
8764,128736,I'm Here (2010)
6866,62437,W. (2008)
343,386,S.F.W. (1994)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
3478,4745,O (2001)
3486,4765,L.I.E. (2001)
9284,158882,All Yours (2016)
4063,5788,All or Nothing (2002)
6634,56286,I'm Not There (2007)
1403,1922,Whatever (1998)
454,519,RoboCop 3 (1993)
6066,40870,C.R.A.Z.Y. (2005)
2248,2985,RoboCop (1987)
7672,89039,Another Earth (2011)
7485,82499,How Do You Know (2010)
7621,87234,Submarine (2010)
4149,5969,My Girl 2 (1994)
7703,89898,Generation P (2011)
7648,88179,One Day (2011)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
6657,56941,P.S. I Love You (2007)
8548,115680,Time Lapse (2014)
5223,8529,"Terminal, The (2004)"
7704,89904,The Artist (2011)
8504,113829,"One I Love, The (2014)"
2763,3701,Alien Nation (1988)
4857,7260,Latter Days (2003)
7604,86817,Something Borrowed (2011)
243,281,Nobody's Fool (1994)
6769,60037,"Happening, The (2008)"
7438,80969,Never Let Me Go (2010)
8313,106920,Her (2013)
7821,92694,Perfect Sense (2011)
8127,101415,"First Time, The (2012)"
7892,94931,Take This Waltz (2011)
6968,66203,He's Just Not That Into You (2009)
6979,66665,Away We Go (2009)
6130,43684,Something New (2006)
6621,56003,Southland Tales (2006)
7536,84847,Emma (2009)
3475,4741,Together (Tillsammans) (2000)
5657,27549,Dead or Alive: Final (2002)
5643,27420,Teknolust (2002)
1681,2262,About Last Night... (1986)
4150,5970,My Girl (1991)
6652,56837,As You Like It (2006)
4342,6342,"Trip, The (2002)"
7277,74754,"Room, The (2003)"
7477,82167,Love and Other Drugs (2010)
7243,73881,3 Idiots (2009)
9691,190207,Tilt (2011)
8471,112749,And So It Goes (2014)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
3639,4994,"Majestic, The (2001)"
165,195,Something to Talk About (1995)
5364,8948,Alfie (2004)
6040,39449,Prime (2005)
7346,78174,Sex and the City 2 (2010)
4117,5902,Adaptation (2002)
8292,106330,Last Vegas (2013)
7437,80917,Monsters (2010)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
8388,109853,Barefoot (2014)
7728,90531,Shame (2011)
3983,5617,Secretary (2002)
9079,143365,The Circle (2016)
4433,6549,How to Deal (2003)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
3905,5485,Tadpole (2002)
7665,88810,"Help, The (2011)"
8265,105211,Enough Said (2013)
9451,168492,Call Me by Your Name (2017)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
9197,151695,The Survivalist (2015)
8182,103027,Much Ado About Nothing (2012)
3400,4625,Millennium (1989)
6329,48744,Shortbus (2006)
6393,50685,Waitress (2007)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
7707,90057,Take Shelter (2011)
2812,3758,Communion (1989)
1374,1883,Bulworth (1998)
2448,3261,Singles (1992)
7996,96975,LOL (2012)
