,movie_id,title,score_recomendacao
2039,2717,Ghostbusters II (1989),0.3549116320937696
5037,7842,Dune (2000),0.344327499388162
6859,62336,FLCL (2000),0.34162379317616337
6978,66544,Nuremberg (2000),0.3334912577766917
4334,6333,X2: X-Men United (2003),0.30724667394929334
6209,45499,X-Men: The Last Stand (2006),0.30696606834792306
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.2853167590417703
2674,3578,Gladiator (2000),0.2791856796220489
8072,99532,"Misérables, Les (2000)",0.2786707406244919
5627,27251,"10th Kingdom, The (2000)",0.2724644110847506
2078,2762,"Sixth Sense, The (1999)",0.2714043149224867
2966,3977,Charlie's Angels (2000),0.2693705227200664
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.2689433290377168
8425,111362,X-Men: Days of Future Past (2014),0.26663154811805917
3010,4027,"O Brother, Where Art Thou? (2000)",0.2665231270356222
2982,3994,Unbreakable (2000),0.2648215701387303
7620,87232,X-Men: First Class (2011),0.26262015768938385
2803,3745,Titan A.E. (2000),0.26047702550743734
510,593,"Silence of the Lambs, The (1991)",0.2577204606480067
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25679550440666943
314,356,Forrest Gump (1994),0.2559845414912919
224,260,Star Wars: Episode IV - A New Hope (1977),0.2545432167652484
2700,3623,Mission: Impossible II (2000),0.2538868066877488
615,780,Independence Day (a.k.a. ID4) (1996),0.24975558814541496
3141,4226,Memento (2000),0.24803517499758315
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.2477505715881596
3006,4022,Cast Away (2000),0.24688029196528183
3016,4034,Traffic (2000),0.2463395153440799
939,1240,"Terminator, The (1984)",0.24525711203020362
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.24450322172691485
2641,3535,American Psycho (2000),0.24391074626181886
97,110,Braveheart (1995),0.2424687336704488
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.24153159738835134
508,590,Dances with Wolves (1990),0.24100005627349713
2468,3285,"Beach, The (2000)",0.2401580888315621
8220,103772,"Wolverine, The (2013)",0.2394776270282346
1939,2571,"Matrix, The (1999)",0.23908623876613233
836,1097,E.T. the Extra-Terrestrial (1982),0.23901208639139548
474,541,Blade Runner (1982),0.23865738310137313
2462,3275,"Boondock Saints, The (2000)",0.2386507628054444
2974,3986,"6th Day, The (2000)",0.2371818343092057
2970,3981,Red Planet (2000),0.23711844203843108
461,527,Schindler's List (1993),0.23486771713059182
5374,8961,"Incredibles, The (2004)",0.23469184569734483
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23467245512445972
2807,3752,"Me, Myself & Irene (2000)",0.23391597231414452
2944,3948,Meet the Parents (2000),0.23252439217832752
1068,1388,Jaws 2 (1978),0.2324371387715501
46,50,"Usual Suspects, The (1995)",0.23224745609423544
418,480,Jurassic Park (1993),0.23083593965073004
922,1221,"Godfather: Part II, The (1974)",0.23070740841071952
2888,3863,"Cell, The (2000)",0.2302967618831045
6453,52281,Grindhouse (2007),0.22908284095960035
