,movieId,titulo_movie_lens,score_recomendacao
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.9029135063992706
6978,66544,Nuremberg (2000),0.9029135063992706
2860,3826,Hollow Man (2000),0.9022602915139175
3015,4033,Thirteen Days (2000),0.8873949139769
2970,3981,Red Planet (2000),0.8277862696215912
2974,3986,"6th Day, The (2000)",0.8277862696215912
2487,3316,Reindeer Games (2000),0.8146810175711822
2898,3879,"Art of War, The (2000)",0.8146810175711822
2942,3946,Get Carter (2000),0.7834120984725638
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.7788915701767607
2404,3190,Supernova (2000),0.7721779317774613
2888,3863,"Cell, The (2000)",0.7679680607396767
5862,32743,Ringu 0: Bâsudei (2000),0.7679680607396767
2802,3744,Shaft (2000),0.7540632380502011
3411,4640,Brother (2000),0.7540632380502011
3859,5423,Gangster No. 1 (2000),0.7540632380502011
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.7540632380502011
2462,3275,"Boondock Saints, The (2000)",0.7535289124179089
2980,3992,Malèna (2000),0.7371394718780362
2862,3830,Psycho Beach Party (2000),0.7347393843258797
4864,7282,"Hip Hop Witch, Da (2000)",0.7347393843258797
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.7316447758071684
3085,4142,Left Behind: The Movie (2000),0.7283469283717657
2607,3484,"Skulls, The (2000)",0.727695152891912
2839,3797,"In Crowd, The (2000)",0.727695152891912
2883,3857,Bless the Child (2000),0.727695152891912
3004,4020,"Gift, The (2000)",0.727695152891912
2700,3623,Mission: Impossible II (2000),0.7146104900348842
2861,3827,Space Cowboys (2000),0.7034177641710112
2547,3409,Final Destination (2000),0.6665636307419918
2624,3510,Frequency (2000),0.6665636307419918
2627,3513,Rules of Engagement (2000),0.6665636307419918
2655,3553,Gossip (2000),0.6665636307419918
2810,3755,"Perfect Storm, The (2000)",0.6665636307419918
2948,3952,"Contender, The (2000)",0.6665636307419918
3148,4235,Amores Perros (Love's a Bitch) (2000),0.6665636307419918
3160,4251,Chopper (2000),0.6665636307419918
2661,3563,"Crow: Salvation, The (2000)",0.6410799352641703
8596,117646,Dragonheart 2: A New Beginning (2000),0.6364479451766819
2478,3301,"Whole Nine Yards, The (2000)",0.6349566383774783
2489,3323,Chain of Fools (2000),0.6349566383774783
2697,3618,Small Time Crooks (2000),0.6349566383774783
4203,6067,Ordinary Decent Criminal (2000),0.6349566383774783
2475,3298,Boiler Room (2000),0.6265873835358471
2909,3899,Circus (2000),0.6265873835358471
3248,4390,Rape Me (Baise-moi) (2000),0.6265873835358471
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.6265873835358471
2905,3895,"Watcher, The (2000)",0.6256487243652451
2906,3896,"Way of the Gun, The (2000)",0.6256487243652451
2912,3906,Under Suspicion (2000),0.6256487243652451
3801,5319,Nine Queens (Nueve reinas) (2000),0.6256487243652451
2583,3452,Romeo Must Die (2000),0.6214496338998007
5631,27311,Batman Beyond: Return of the Joker (2000),0.6201596274332858
6546,54771,"Invasion, The (2007)",0.6123557081701898
1701,2288,"Thing, The (1982)",0.6055135593038192
7271,74685,"Crazies, The (2010)",0.603806775802954
2683,3593,Battlefield Earth (2000),0.6037614587949934
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.6030929177078358
6577,55232,Resident Evil: Extinction (2007),0.6019340715622087
2908,3898,Bait (2000),0.6017828271874296
2966,3977,Charlie's Angels (2000),0.6017828271874296
5625,27193,Taxi 2 (2000),0.6017828271874296
3746,5219,Resident Evil (2002),0.5990519968706085
5778,31424,Alone in the Dark (2005),0.5989631141166896
7943,95796,Anaconda: The Offspring (2008),0.5963344056944275
7606,86835,Priest (2011),0.5962620146468883
7777,91660,"Darkest Hour, The (2011)",0.5962620146468883
5312,8810,AVP: Alien vs. Predator (2004),0.5960778786406379
5328,8861,Resident Evil: Apocalypse (2004),0.5960778786406379
2043,2722,Deep Blue Sea (1999),0.5909135954616541
3155,4242,Beautiful Creatures (2000),0.5876418043633298
2996,4011,Snatch (2000),0.5837787409014159
794,1037,"Lawnmower Man, The (1992)",0.5776006273895349
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.5776006273895349
6453,52281,Grindhouse (2007),0.5764984450490424
9463,169984,Alien: Covenant (2017),0.5678548458444004
2492,3326,What Planet Are You From? (2000),0.5674092749312123
6024,38583,"Wraith, The (1986)",0.5663824917132714
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)",0.5629472401110203
2507,3354,Mission to Mars (2000),0.5618285041250328
2641,3535,American Psycho (2000),0.5582314574872544
2964,3973,Book of Shadows: Blair Witch 2 (2000),0.5582314574872544
7620,87232,X-Men: First Class (2011),0.5515408767365148
7646,88140,Captain America: The First Avenger (2011),0.5515408767365148
2687,3598,Hamlet (2000),0.545666366631695
5634,27328,Monday (2000),0.5440366557107063
2193,2916,Total Recall (1990),0.5386769250693747
6789,60471,Rogue (2007),0.538139370253645
5612,27032,Who Am I? (Wo shi shei) (1998),0.5379258408257049
2748,3686,Flatliners (1990),0.5373776640123302
2913,3908,Urban Legends: Final Cut (2000),0.5361711904585759
3012,4030,Dracula 2000 (2000),0.5361711904585759
5671,27667,Ju-on: The Curse (2000),0.5361711904585759
9025,140956,Ready Player One,0.532474921355292
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.5319119295097547
2984,3997,Dungeons & Dragons (2000),0.531121830004664
4985,7657,Versus (2000),0.5273198064660275
3721,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) (2000),0.5237670932892312
2903,3893,Nurse Betty (2000),0.5226962207962988
2986,3999,Vertical Limit (2000),0.5180298039675505
