,movie_id,title,score_recomendacao
4334,6333,X2: X-Men United (2003),0.9936959208899877
2982,3994,Unbreakable (2000),0.9921611042439226
2078,2762,"Sixth Sense, The (1999)",0.9921508034610631
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.9913576431808818
2966,3977,Charlie's Angels (2000),0.9912752369180058
3010,4027,"O Brother, Where Art Thou? (2000)",0.9907086938607335
6209,45499,X-Men: The Last Stand (2006),0.9898022249690978
224,260,Star Wars: Episode IV - A New Hope (1977),0.9894313967861558
2039,2717,Ghostbusters II (1989),0.9887618459002885
2700,3623,Mission: Impossible II (2000),0.9887309435517099
