,movieId,titulo_movie_lens
1701,2288,"Thing, The (1982)"
5778,31424,Alone in the Dark (2005)
6546,54771,"Invasion, The (2007)"
7271,74685,"Crazies, The (2010)"
7606,86835,Priest (2011)
6024,38583,"Wraith, The (1986)"
7620,87232,X-Men: First Class (2011)
794,1037,"Lawnmower Man, The (1992)"
3746,5219,Resident Evil (2002)
7777,91660,"Darkest Hour, The (2011)"
9463,169984,Alien: Covenant (2017)
5994,37380,Doom (2005)
1009,1320,Alien³ (a.k.a. Alien 3) (1992)
5941,34292,Hardware (1990)
7646,88140,Captain America: The First Avenger (2011)
7943,95796,Anaconda: The Offspring (2008)
1901,2525,Alligator (1980)
2672,3576,"Hidden, The (1987)"
5607,27003,Beowulf (1999)
8759,128542,Wyrmwood (2015)
3941,5543,"Swarm, The (1978)"
2043,2722,Deep Blue Sea (1999)
5328,8861,Resident Evil: Apocalypse (2004)
6577,55232,Resident Evil: Extinction (2007)
2860,3826,Hollow Man (2000)
4370,6395,"Crazies, The (a.k.a. Code Name: Trixie) (1973)"
6556,54995,Planet Terror (2007)
9465,170289,Species III (2004)
1313,1762,Deep Rising (1998)
1700,2287,Them! (1954)
1275,1690,Alien: Resurrection (1997)
9285,158956,Kill Command (2016)
4595,6835,Alien Contamination (1980)
6453,52281,Grindhouse (2007)
2861,3827,Space Cowboys (2000)
9530,173307,The Gracefield Incident (2015)
523,611,Hellraiser: Bloodline (1996)
7221,73268,Daybreakers (2010)
6290,47952,"Covenant, The (2006)"
5312,8810,AVP: Alien vs. Predator (2004)
6387,50445,"Hitcher, The (2007)"
6901,63826,Splinter (2008)
9305,160080,Ghostbusters (2016)
3804,5323,Jason X (2002)
6789,60471,Rogue (2007)
6378,50147,Black Christmas (2006)
8386,109848,Under the Skin (2013)
5931,34048,War of the Worlds (2005)
8028,97988,"Bay, The (2012)"
1846,2455,"Fly, The (1986)"
2748,3686,Flatliners (1990)
2822,3770,Dreamscape (1984)
6674,57637,"Signal, The (2007)"
3471,4735,Ghosts of Mars (2001)
6845,61692,Altered (2006)
7124,71135,Pandorum (2009)
7350,78266,Splice (2009)
4281,6250,Dreamcatcher (2003)
8854,133377,Infini (2015)
8430,111551,Afflicted (2013)
9315,160565,The Purge: Election Year (2016)
1205,1603,Mimic (1997)
4908,7360,Dawn of the Dead (2004)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
4092,5853,Scanners (1981)
4050,5764,Looker (1981)
5235,8578,Undead (2003)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
9095,144522,Sky High (2003)
7229,73488,Blood: The Last Vampire (2009)
5922,33834,Land of the Dead (2005)
3819,5349,Spider-Man (2002)
1969,2614,Chopping Mall (a.k.a. Killbots) (1986)
8115,100906,Maniac Cop 2 (1990)
4538,6731,Day of the Dead (1985)
3322,4497,Dead Heat (1988)
2712,3638,Moonraker (1979)
5259,8633,"Last Starfighter, The (1984)"
8503,113780,"As Above, So Below (2014)"
4106,5883,They (2002)
6829,61248,Death Race (2008)
7987,96815,V/H/S (2012)
9378,164367,The Girl with All the Gifts (2016)
8247,104457,You're Next (2011)
8207,103483,V/H/S/2 (2013)
2728,3663,Puppet Master 4 (1993)
6174,44731,Stay Alive (2006)
2725,3660,Puppet Master (1989)
9083,143472,Into the Grizzly Maze (2015)
8112,100810,Dark Skies (2013)
370,426,Body Snatchers (1993)
5701,27793,Starship Troopers 2: Hero of the Federation (2004)
8474,112818,"Purge: Anarchy, The (2014)"
8688,122904,Deadpool (2016)
