,movieId,titulo_movie_lens,score_recomendacao
2860,3826,Hollow Man (2000),0.8941976402978485
2888,3863,"Cell, The (2000)",0.8160912882631034
3015,4033,Thirteen Days (2000),0.8005045481331614
2986,3999,Vertical Limit (2000),0.8000231054870393
2959,3967,Billy Elliot (2000),0.7967252233627894
2974,3986,"6th Day, The (2000)",0.7955413653549024
2970,3981,Red Planet (2000),0.7815576223017098
4591,6820,Ginger Snaps (2000),0.7735134672259818
2462,3275,"Boondock Saints, The (2000)",0.7556801526526518
2487,3316,Reindeer Games (2000),0.7535324225739809
4138,5953,Devils on the Doorstep (Guizi lai le) (2000),0.7407624932971071
6978,66544,Nuremberg (2000),0.7407624932971071
2700,3623,Mission: Impossible II (2000),0.7357879811075289
1471,1996,Poltergeist III (1988),0.7200452513355128
2802,3744,Shaft (2000),0.7163122969767761
1701,2288,"Thing, The (1982)",0.7139479042949857
2942,3946,Get Carter (2000),0.7138124299657029
2861,3827,Space Cowboys (2000),0.7116675473962673
5862,32743,Ringu 0: Bâsudei (2000),0.7079538811631357
2898,3879,"Art of War, The (2000)",0.7004053169133299
3746,5219,Resident Evil (2002),0.6967568830944271
2404,3190,Supernova (2000),0.6931359701801502
1623,2167,Blade (1998),0.6930797939208666
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.6911264206647909
2043,2722,Deep Blue Sea (1999),0.6877692071182845
2810,3755,"Perfect Storm, The (2000)",0.6787120190157009
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.6776474351830357
5312,8810,AVP: Alien vs. Predator (2004),0.6751373751427496
2862,3830,Psycho Beach Party (2000),0.6735845356857169
418,480,Jurassic Park (1993),0.67289428931472
2624,3510,Frequency (2000),0.67196114991291
2547,3409,Final Destination (2000),0.6710162098741597
3004,4020,"Gift, The (2000)",0.670790209913991
5328,8861,Resident Evil: Apocalypse (2004),0.6688494412310984
794,1037,"Lawnmower Man, The (1992)",0.6686289292498904
3411,4640,Brother (2000),0.6685015636871956
3819,5349,Spider-Man (2002),0.6673074471990155
6577,55232,Resident Evil: Extinction (2007),0.6638063409892266
2607,3484,"Skulls, The (2000)",0.6624729757814619
3859,5423,Gangster No. 1 (2000),0.6608057545456544
4864,7282,"Hip Hop Witch, Da (2000)",0.6596007926325241
3148,4235,Amores Perros (Love's a Bitch) (2000),0.657032466820967
2966,3977,Charlie's Angels (2000),0.656052622679079
2661,3563,"Crow: Salvation, The (2000)",0.6527410647613807
4334,6333,X2: X-Men United (2003),0.6498542807897558
4312,6300,Flickering Lights (Blinkende lygter) (2000),0.6482453443091863
2980,3992,Malèna (2000),0.6482156393254819
3085,4142,Left Behind: The Movie (2000),0.6470699314498269
2193,2916,Total Recall (1990),0.6460344254465882
1044,1356,Star Trek: First Contact (1996),0.6453492673132125
5650,27480,Dead or Alive 2: Tôbôsha (2000),0.636900387900864
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6340190190581463
2478,3301,"Whole Nine Yards, The (2000)",0.6277597864729693
6453,52281,Grindhouse (2007),0.6276350757751448
2839,3797,"In Crowd, The (2000)",0.6275847278449376
1766,2364,"Godzilla 1985: The Legend Is Reborn (Gojira) (Godzilla) (Return of Godzilla, The) (1984)",0.625371850616803
7606,86835,Priest (2011),0.6234422873553547
2996,4011,Snatch (2000),0.6230619589893127
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6228091686658438
1275,1690,Alien: Resurrection (1997),0.6217475489362106
2475,3298,Boiler Room (2000),0.6195419824545705
2627,3513,Rules of Engagement (2000),0.6191433571229841
2948,3952,"Contender, The (2000)",0.6191433571229841
2840,3798,What Lies Beneath (2000),0.6185841872155442
3010,4027,"O Brother, Where Art Thou? (2000)",0.6167845894812336
3409,4638,Jurassic Park III (2001),0.6150596267360875
2641,3535,American Psycho (2000),0.6137139632329662
2683,3593,Battlefield Earth (2000),0.6136125919916771
1470,1995,Poltergeist II: The Other Side (1986),0.6135967156694533
7777,91660,"Darkest Hour, The (2011)",0.613520663763757
3009,4025,Miss Congeniality (2000),0.6132166938121597
7271,74685,"Crazies, The (2010)",0.6103850498969396
9463,169984,Alien: Covenant (2017),0.6100017398740099
2655,3553,Gossip (2000),0.6092217335313864
6556,54995,Planet Terror (2007),0.6069885306249341
2583,3452,Romeo Must Die (2000),0.6067386947745189
3579,4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",0.6041860805972984
2883,3857,Bless the Child (2000),0.6036793612001472
5778,31424,Alone in the Dark (2005),0.6021445630679408
6546,54771,"Invasion, The (2007)",0.6006238039812637
2748,3686,Flatliners (1990),0.6004574980364218
7943,95796,Anaconda: The Offspring (2008),0.5996068070527623
1922,2550,"Haunting, The (1963)",0.5991841219434273
7620,87232,X-Men: First Class (2011),0.5990698405347268
3008,4024,"House of Mirth, The (2000)",0.5985290342706597
2575,3444,Bloodsport (1988),0.5955773691281647
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5948971590492838
7646,88140,Captain America: The First Avenger (2011),0.5891482169431292
2697,3618,Small Time Crooks (2000),0.5865033062092198
5212,8500,Godzilla vs. Mechagodzilla (Gojira tai Mekagojira) (1974),0.5792476254561585
1061,1378,Young Guns (1988),0.5769934026823831
1057,1374,Star Trek II: The Wrath of Khan (1982),0.5759009527804878
5265,8644,"I, Robot (2004)",0.5740446298273324
2906,3896,"Way of the Gun, The (2000)",0.5734406519809545
2507,3354,Mission to Mars (2000),0.5726635512067269
3006,4022,Cast Away (2000),0.5721242951561882
3160,4251,Chopper (2000),0.5713326238334034
6024,38583,"Wraith, The (1986)",0.5706912189913167
5931,34048,War of the Worlds (2005),0.5696297541661844
5994,37380,Doom (2005),0.5685026982077316
