,movieId,titulo_movie_lens,score_recomendacao
2372,3147,"Green Mile, The (1999)",0.8686734492239855
196,230,Dolores Claiborne (1995),0.662967823135534
1583,2122,Children of the Corn (1984),0.6599075229640076
1298,1732,"Big Lebowski, The (1998)",0.6312628801262097
1033,1345,Carrie (1976),0.6239174674680004
4176,6016,City of God (Cidade de Deus) (2002),0.6212760872703802
6155,44199,Inside Man (2006),0.5998419370661567
2402,3186,"Girl, Interrupted (1999)",0.5965919216875695
7372,79132,Inception (2010),0.5904835957253599
957,1258,"Shining, The (1980)",0.5886343155299102
307,349,Clear and Present Danger (1994),0.5854911798982985
4436,6552,Dirty Pretty Things (2002),0.5821369011889013
2093,2787,Cat's Eye (1985),0.5786669490714327
997,1299,"Killing Fields, The (1984)",0.5766612950100576
2265,3006,"Insider, The (1999)",0.5723049669706138
3051,4085,Beverly Hills Cop (1984),0.5647527088534752
1295,1729,Jackie Brown (1997),0.5635521223030274
6607,55721,Elite Squad (Tropa de Elite) (2007),0.5625474626372318
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.560859448974083
6257,47044,Miami Vice (2006),0.5578585872126245
6396,50794,Smokin' Aces (2006),0.5578585872126245
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.5554636840323088
533,628,Primal Fear (1996),0.5531112430115934
613,778,Trainspotting (1996),0.5530590053017495
2614,3499,Misery (1990),0.5510693223076019
5985,36529,Lord of War (2005),0.549943012317923
545,647,Courage Under Fire (1996),0.5494073080111788
6135,43871,Firewall (2006),0.5475459114731961
6338,48997,Perfume: The Story of a Murderer (2006),0.5475459114731961
4258,6214,Irreversible (Irréversible) (2002),0.5473354932262463
829,1090,Platoon (1986),0.5453711025822183
1181,1573,Face/Off (1997),0.5363506180041794
2462,3275,"Boondock Saints, The (2000)",0.5362084786392411
5305,8798,Collateral (2004),0.5360536995032753
1192,1589,Cop Land (1997),0.5356573846674896
6746,59369,Taken (2008),0.5347353433117576
1780,2378,Police Academy (1984),0.5339383307017129
2165,2881,Double Jeopardy (1999),0.533765898609528
7010,68157,Inglourious Basterds (2009),0.5324067337872632
928,1227,Once Upon a Time in America (1984),0.5320420546708172
576,707,Mulholland Falls (1996),0.5296535382119486
3495,4776,Training Day (2001),0.5282517521460917
6676,57669,In Bruges (2008),0.5257330024962326
7302,76093,How to Train Your Dragon (2010),0.5255078601994901
6428,51540,Zodiac (2007),0.5253784252077895
4165,5995,"Pianist, The (2002)",0.5252248810893994
118,145,Bad Boys (1995),0.5238804383770823
907,1206,"Clockwork Orange, A (1971)",0.5236005660466067
1032,1344,Cape Fear (1962),0.5230943561584105
2443,3256,Patriot Games (1992),0.523060708099537
6710,58559,"Dark Knight, The (2008)",0.5205493050732704
2250,2987,Who Framed Roger Rabbit? (1988),0.5200281286292965
3578,4901,Spy Game (2001),0.5196556263719369
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.5195217992896187
1894,2517,Christine (1983),0.515155131801117
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.5138535773129463
2191,2912,"Limey, The (1999)",0.5136333407905598
758,996,Last Man Standing (1996),0.5135663741111508
420,482,Killing Zoe (1994),0.5116490617627477
6193,45062,"Sentinel, The (2006)",0.5096568017752132
1579,2118,"Dead Zone, The (1983)",0.5094374655582835
2546,3408,Erin Brockovich (2000),0.5072824491438117
6609,55765,American Gangster (2007),0.504274317973367
559,673,Space Jam (1996),0.503736892178342
6571,55118,Eastern Promises (2007),0.5023462230214017
2653,3551,Marathon Man (1976),0.5011845268888829
6405,50872,Ratatouille (2007),0.5011553075466395
2475,3298,Boiler Room (2000),0.4997586589830346
1103,1432,Metro (1997),0.4985540753620627
7415,80489,"Town, The (2010)",0.49855216078305076
3786,5294,Frailty (2001),0.49728647693665534
6597,55391,10th & Wolf (2006),0.49567305872202055
8544,115569,Nightcrawler (2014),0.49527692808569923
6836,61323,Burn After Reading (2008),0.4935603867747911
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.49282184502216375
2248,2985,RoboCop (1987),0.4916570874681615
397,456,Fresh (1994),0.4913773847979037
7454,81562,127 Hours (2010),0.4913290992092074
5818,32029,Hostage (2005),0.4902828297664561
1582,2121,Cujo (1983),0.490036772791325
46,50,"Usual Suspects, The (1995)",0.48904857712403016
2745,3683,Blood Simple (1984),0.4889617093246941
442,507,"Perfect World, A (1993)",0.4878709208102399
5895,33437,Unleashed (Danny the Dog) (2005),0.48699575761626324
4981,7646,Rose Red (2002),0.48491069532523157
6464,52604,Fracture (2007),0.4835477570300054
5776,31420,Assault on Precinct 13 (2005),0.48336206793631703
19,20,Money Train (1995),0.48323080345755554
3703,5108,John Q (2002),0.4812600568775868
412,474,In the Line of Fire (1993),0.4810701177831037
962,1263,"Deer Hunter, The (1978)",0.4796867267498376
3206,4326,Mississippi Burning (1988),0.47950598810770745
8568,116797,The Imitation Game (2014),0.47934072243173365
3016,4034,Traffic (2000),0.47861134488457385
791,1034,Freeway (1996),0.4785723966230647
1915,2540,"Corruptor, The (1999)",0.47825935617840615
3808,5329,"Salton Sea, The (2002)",0.4782591951161282
7068,69640,Public Enemies (2009),0.47797621594011824
1238,1647,Playing God (1997),0.4771411581649206
4693,7007,"Last Boy Scout, The (1991)",0.4757388308511874
