,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.42392288213059637
4639,6934,"Matrix Revolutions, The (2003)",0.4064519660498594
2355,3114,Toy Story 2 (1999),0.39668049190018806
0,1,Toy Story (1995),0.37827989571020815
3991,5630,Red Dragon (2002),0.3580494898889609
3090,4148,Hannibal (2001),0.30035609738452285
3128,4210,Manhunter (1986),0.29048770763224896
6315,48516,"Departed, The (2006)",0.28770324662457447
43,47,Seven (a.k.a. Se7en) (1995),0.2866858549494873
9489,171011,Planet Earth II (2016),0.2825779778177609
3141,4226,Memento (2000),0.2808538517858806
314,356,Forrest Gump (1994),0.27917851097842233
46,50,"Usual Suspects, The (1995)",0.27778861210323563
6151,44191,V for Vendetta (2006),0.27707884462747084
5,6,Heat (1995),0.2765002051603202
7372,79132,Inception (2010),0.2745242875436664
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2696160552829308
6155,44199,Inside Man (2006),0.26924604525152707
138,165,Die Hard: With a Vengeance (1995),0.26703324262822314
1734,2329,American History X (1998),0.26639173784740533
1295,1729,Jackie Brown (1997),0.2633181060556503
907,1206,"Clockwork Orange, A (1971)",0.2620641497317547
474,541,Blade Runner (1982),0.26154747246689847
3839,5388,Insomnia (2002),0.26106394243534503
5972,35836,"40-Year-Old Virgin, The (2005)",0.2603616768020655
322,364,"Lion King, The (1994)",0.2600329611242184
337,380,True Lies (1994),0.258649163635329
1181,1573,Face/Off (1997),0.25856877012715995
2078,2762,"Sixth Sense, The (1999)",0.2576063646566104
2250,2987,Who Framed Roger Rabbit? (1988),0.25739785754348776
5850,32587,Sin City (2005),0.25703859191863954
914,1213,Goodfellas (1990),0.25681514008517015
97,110,Braveheart (1995),0.25657821434642447
659,858,"Godfather, The (1972)",0.25655634003920685
1183,1580,Men in Black (a.k.a. MIB) (1997),0.25476961633274287
325,367,"Mask, The (1994)",0.25204908479417554
7258,74458,Shutter Island (2010),0.2515933529886725
2394,3176,"Talented Mr. Ripley, The (1999)",0.2513228819469487
793,1036,Die Hard (1988),0.25116781179817665
1218,1617,L.A. Confidential (1997),0.25060897344860583
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2504868410183104
922,1221,"Godfather: Part II, The (1974)",0.25023768733842183
3495,4776,Training Day (2001),0.24986291197026023
6710,58559,"Dark Knight, The (2008)",0.24965500407439842
939,1240,"Terminator, The (1984)",0.24938128203367038
307,349,Clear and Present Danger (1994),0.2493546210547324
6370,49917,When the Levees Broke: A Requiem in Four Acts (2006),0.24835613450901986
5729,27904,"Scanner Darkly, A (2006)",0.24664419280416947
311,353,"Crow, The (1994)",0.24617045915037025
6258,47099,"Pursuit of Happyness, The (2006)",0.24558003019925656
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.24548551042219868
6331,48780,"Prestige, The (2006)",0.24525465430392313
5305,8798,Collateral (2004),0.24361568433432157
375,431,Carlito's Way (1993),0.24290769249235802
1503,2028,Saving Private Ryan (1998),0.2428687405217591
6358,49530,Blood Diamond (2006),0.24261703564434786
398,457,"Fugitive, The (1993)",0.24084146862002598
6330,48774,Children of Men (2006),0.24063975598187526
4935,7438,Kill Bill: Vol. 2 (2004),0.24020894993376588
1158,1527,"Fifth Element, The (1997)",0.23995133890871484
2145,2858,American Beauty (1999),0.23987508807190028
509,592,Batman (1989),0.23979844885070012
15,16,Casino (1995),0.23964795609375697
507,589,Terminator 2: Judgment Day (1991),0.23944386654761712
615,780,Independence Day (a.k.a. ID4) (1996),0.23934003535215698
6630,56174,I Am Legend (2007),0.239054581822336
4615,6874,Kill Bill: Vol. 1 (2003),0.23885427699609618
2032,2707,Arlington Road (1999),0.23864128527378314
831,1092,Basic Instinct (1992),0.23863397676785308
3873,5445,Minority Report (2002),0.2383890102424288
486,555,True Romance (1993),0.23823664379420123
334,377,Speed (1994),0.23822459345146674
2248,2985,RoboCop (1987),0.23806911785020943
2392,3174,Man on the Moon (1999),0.23803603173798707
1872,2490,Payback (1999),0.23798686373188002
4159,5989,Catch Me If You Can (2002),0.23768334515352912
1541,2076,Blue Velvet (1986),0.23742402608313945
2372,3147,"Green Mile, The (1999)",0.2368407833593696
1291,1721,Titanic (1997),0.23462569548551054
951,1252,Chinatown (1974),0.2343258221421074
275,316,Stargate (1994),0.23427445696816596
224,260,Star Wars: Episode IV - A New Hope (1977),0.23351312313712813
858,1129,Escape from New York (1981),0.23336892886668217
576,707,Mulholland Falls (1996),0.23309955779901925
7010,68157,Inglourious Basterds (2009),0.23280633027961495
6346,49272,Casino Royale (2006),0.2327752453994522
6772,60069,WALL·E (2008),0.23275063072328567
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.23249444125599955
6170,44665,Lucky Number Slevin (2006),0.23215094309215353
961,1262,"Great Escape, The (1963)",0.23214092332262443
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.23202501830850336
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.23190968052653643
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2318911738457286
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.2317781403940663
661,866,Bound (1996),0.23143820846628987
6276,47610,"Illusionist, The (2006)",0.23142598131705766
1267,1682,"Truman Show, The (1998)",0.23135800396494588
6220,45720,"Devil Wears Prada, The (2006)",0.23116983408631891
418,480,Jurassic Park (1993),0.23079685627749663
4176,6016,City of God (Cidade de Deus) (2002),0.2303614997132249
