,movieId,titulo_movie_lens,score_recomendacao
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7595619953608093
2372,3147,"Green Mile, The (1999)",0.7283473667298768
7302,76093,How to Train Your Dragon (2010),0.6668986072562224
6260,47124,"Ant Bully, The (2006)",0.658188189956125
6135,43871,Firewall (2006),0.6311696051216017
6155,44199,Inside Man (2006),0.6311696051216017
6193,45062,"Sentinel, The (2006)",0.6311696051216017
6338,48997,Perfume: The Story of a Murderer (2006),0.6311696051216017
6597,55391,10th & Wolf (2006),0.6311696051216017
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6304423910870215
6257,47044,Miami Vice (2006),0.6304423910870215
6396,50794,Smokin' Aces (2006),0.6304423910870215
5546,26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),0.6223627182834947
6179,44788,This Film Is Not Yet Rated (2006),0.6159016893406454
6227,45928,Who Killed the Electric Car? (2006),0.6159016893406454
6228,45950,"Inconvenient Truth, An (2006)",0.6159016893406454
6246,46850,Wordplay (2006),0.6159016893406454
6304,48262,"Bridge, The (2006)",0.6159016893406454
6328,48741,"U.S. vs. John Lennon, The (2006)",0.6159016893406454
6342,49132,Shut Up & Sing (2006),0.6159016893406454
6370,49917,When the Levees Broke: A Requiem in Four Acts (2006),0.6159016893406454
6404,50851,Cocaine Cowboys (2006),0.6159016893406454
6456,52299,American Hardcore (2006),0.6159016893406454
6474,52784,Sharkwater (2006),0.6159016893406454
6485,53024,Jonestown: The Life and Death of Peoples Temple (2006),0.6159016893406454
6526,54185,Manufactured Landscapes (2006),0.6159016893406454
6572,55156,"Unreasonable Man, An (2006)",0.6159016893406454
6639,56379,"Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders (2006)",0.6159016893406454
6916,64278,"Pervert's Guide to Cinema, The (2006)",0.6159016893406454
7203,72714,Earthlings (2006),0.6159016893406454
6194,45074,"Wild, The (2006)",0.5957339167274108
7760,91355,Asterix and the Vikings (Astérix et les Vikings) (2006),0.5957339167274108
7181,72294,"Christmas Carol, A (2009)",0.5682308359228908
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.5631593520011136
196,230,Dolores Claiborne (1995),0.5538010142393279
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.5520740259434703
1192,1589,Cop Land (1997),0.5508199052627287
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.54961954945694
6134,43869,Curious George (2006),0.5488741614623655
6149,44022,Ice Age 2: The Meltdown (2006),0.5488741614623655
6205,45431,Over the Hedge (2006),0.5488741614623655
8723,126921,The Fox and the Hound 2 (2006),0.5488741614623655
1103,1432,Metro (1997),0.5467463664014024
7455,81564,Megamind (2010),0.5421716577025602
1238,1647,Playing God (1997),0.5408768778926522
1256,1671,Deceiver (1997),0.5408768778926522
1295,1729,Jackie Brown (1997),0.5408768778926522
1915,2540,"Corruptor, The (1999)",0.54042687161922
2165,2881,Double Jeopardy (1999),0.54042687161922
2016,2687,Tarzan (1999),0.5403768434177156
8895,134853,Inside Out (2015),0.5392863638756004
791,1034,Freeway (1996),0.5370786079220737
2106,2800,Little Nemo: Adventures in Slumberland (1992),0.5357636571780803
758,996,Last Man Standing (1996),0.5351605628652061
2653,3551,Marathon Man (1976),0.534825225441475
9167,149334,Nocturnal Animals,0.5312653407029898
6307,48322,Jackass Number Two (2006),0.5303326943215323
6622,56012,"Evening with Kevin Smith 2: Evening Harder, An (2006)",0.5303326943215323
122,149,Amateur (1994),0.5289451596571969
397,456,Fresh (1994),0.5289451596571969
420,482,Killing Zoe (1994),0.5289451596571969
4112,5893,"Last Seduction, The (1994)",0.5289451596571969
2191,2912,"Limey, The (1999)",0.5283465529461365
2306,3056,Oxygen (1999),0.5283465529461365
5531,26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",0.5251536039355136
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5230191662457163
7467,81847,Tangled (2010),0.5175526662712683
7129,71211,"Informant!, The (2009)",0.5167648144531337
7293,75813,Leaves of Grass (2009),0.5167648144531337
2814,3761,"Blood In, Blood Out (1993)",0.5163746922543797
4713,7031,"Real McCoy, The (1993)",0.5163746922543797
6154,44197,Find Me Guilty (2006),0.5150847685811709
9488,170993,Mini's First Time (2006),0.5150847685811709
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5150582719180428
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.5150582719180428
7191,72489,Ninja Assassin (2009),0.5150582719180428
7236,73741,Ninja (2009),0.5150582719180428
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.51482708868642
1583,2122,Children of the Corn (1984),0.5144292019896142
8802,130520,Home (2015),0.5136782722234273
4693,7007,"Last Boy Scout, The (1991)",0.5132543395512726
6353,49314,Harsh Times (2006),0.5122416409242019
7242,73876,Undisputed II: Last Man Standing (2006),0.5122416409242019
5776,31420,Assault on Precinct 13 (2005),0.51186961572396
5818,32029,Hostage (2005),0.51186961572396
5895,33437,Unleashed (Danny the Dog) (2005),0.51186961572396
6263,47254,Chaos (2005),0.51186961572396
3155,4242,Beautiful Creatures (2000),0.5109604141643177
8756,128488,Wild Card (2015),0.5100942469249193
8789,129937,Run All Night (2015),0.5100942469249193
8793,130083,Kidnapping Mr. Heineken (2015),0.5100942469249193
2462,3275,"Boondock Saints, The (2000)",0.5095022073011582
2443,3256,Patriot Games (1992),0.5089765111191092
5242,8593,Juice (1992),0.5089765111191092
6746,59369,Taken (2008),0.5086478820412837
6864,62394,Max Payne (2008),0.5086478820412837
6914,64231,Punisher: War Zone (2008),0.5086478820412837
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.5086478820412837
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.5086478820412837
7044,69131,Killshot (2008),0.5086478820412837
