,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9976308199423157
7372,79132,Inception (2010),0.9971466831479193
3141,4226,Memento (2000),0.9967655541821179
2078,2762,"Sixth Sense, The (1999)",0.9960238978162341
4351,6365,"Matrix Reloaded, The (2003)",0.9955603625875568
1298,1732,"Big Lebowski, The (1998)",0.9955397610218377
2355,3114,Toy Story 2 (1999),0.9953234445817882
1734,2329,American History X (1998),0.9950453234445819
43,47,Seven (a.k.a. Se7en) (1995),0.9945817882159045
4639,6934,"Matrix Revolutions, The (2003)",0.9941594561186651
