,movie_id,title,score_recomendacao
46,50,"Usual Suspects, The (1995)",0.990409971157808
24,25,Leaving Las Vegas (1995),0.9894932014833128
253,292,Outbreak (1995),0.988710341985991
297,339,While You Were Sleeping (1995),0.9868149979398435
157,186,Nine Months (1995),0.9861145447053977
97,110,Braveheart (1995),0.9860939431396787
599,745,Wallace & Gromit: A Close Shave (1995),0.9855377008652658
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.9844252163164401
138,165,Die Hard: With a Vengeance (1995),0.9837556654305728
315,357,Four Weddings and a Funeral (1994),0.9827564894932015
