,movieId,titulo_movie_lens,score_recomendacao
74,82,Antonia's Line (Antonia) (1995),1.0
129,156,Blue in the Face (1995),1.0
143,171,Jeffrey (1995),1.0
173,205,Unstrung Heroes (1995),1.0
186,218,Boys on the Side (1995),1.0
264,304,Roommates (1995),1.0
281,322,Swimming with Sharks (1995),1.0
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",1.0
547,649,Cold Fever (Á köldum klaka) (1995),1.0
1008,1318,Blue Juice (1995),1.0
2577,3446,Funny Bones (1995),1.0
2601,3477,Empire Records (1995),1.0
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",1.0
50,55,Georgia (1995),0.9053892688337758
51,57,Home for the Holidays (1995),0.9053892688337758
163,193,Showgirls (1995),0.9053892688337758
177,209,White Man's Burden (1995),0.9053892688337758
187,219,"Cure, The (1995)",0.9053892688337758
218,254,Jefferson in Paris (1995),0.9053892688337758
233,271,Losing Isaiah (1995),0.9053892688337758
316,358,Higher Learning (1995),0.9053892688337758
345,388,Boys Life (1995),0.9053892688337758
539,636,Frisk (1995),0.9053892688337758
544,645,Nelly & Monsieur Arnaud (1995),0.9053892688337758
562,679,"Run of the Country, The (1995)",0.9053892688337758
571,698,Delta of Venus (1995),0.9053892688337758
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.9053892688337758
849,1119,Drunks (1995),0.9053892688337758
851,1121,Glory Daze (1995),0.9053892688337758
1099,1428,Angel Baby (1995),0.9053892688337758
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.9045512246786017
86,97,"Hate (Haine, La) (1995)",0.9045512246786017
102,117,"Young Poisoner's Handbook, The (1995)",0.9045512246786017
139,166,"Doom Generation, The (1995)",0.8814487110482039
3,4,Waiting to Exhale (1995),0.8654380901398955
165,195,Something to Talk About (1995),0.8654380901398955
38,42,Dead Presidents (1995),0.82147431925035
341,384,Bad Company (1995),0.82147431925035
317,359,I Like It Like That (1994),0.7979144379341443
330,372,Reality Bites (1994),0.7979144379341443
4149,5969,My Girl 2 (1994),0.7979144379341443
73,81,Things to Do in Denver When You're Dead (1995),0.7910923544935679
4439,6557,Born to Be Wild (1995),0.7699205503005024
45,49,When Night Is Falling (1995),0.7611571528280985
75,83,Once Upon a Time... When We Were Colored (1995),0.7611571528280985
93,105,"Bridges of Madison County, The (1995)",0.7611571528280985
151,179,Mad Love (1995),0.7611571528280985
162,191,"Scarlet Letter, The (1995)",0.7611571528280985
170,202,Total Eclipse (1995),0.7611571528280985
175,207,"Walk in the Clouds, A (1995)",0.7611571528280985
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.7611571528280985
608,764,Heavy (1995),0.7611571528280985
1168,1549,Rough Magic (1995),0.7611571528280985
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.7611571528280985
4986,7669,Pride and Prejudice (1995),0.7611571528280985
122,149,Amateur (1994),0.7211211429529021
397,456,Fresh (1994),0.7211211429529021
420,482,Killing Zoe (1994),0.7211211429529021
4112,5893,"Last Seduction, The (1994)",0.7211211429529021
223,259,Kiss of Death (1995),0.7191077369447937
6424,51357,Citizen X (1995),0.7191077369447937
26,27,Now and Then (1995),0.7063755434251142
72,80,"White Balloon, The (Badkonake sefid) (1995)",0.7063755434251142
207,241,Fluke (1995),0.7063755434251142
232,270,Love Affair (1994),0.6897314998451084
261,301,Picture Bride (Bijo photo) (1994),0.6897314998451084
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6897314998451084
402,461,Go Fish (1994),0.6897314998451084
674,889,1-900 (06) (1994),0.6897314998451084
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6864951677964182
282,324,"Sum of Us, The (1994)",0.6864951677964182
310,352,Crooklyn (1994),0.6864951677964182
391,450,With Honors (1994),0.6864951677964182
410,472,I'll Do Anything (1994),0.6864951677964182
414,476,"Inkwell, The (1994)",0.6864951677964182
462,528,"Scout, The (1994)",0.6864951677964182
494,569,Little Big League (1994),0.6864951677964182
496,574,Spanking the Monkey (1994),0.6864951677964182
502,583,Dear Diary (Caro Diario) (1994),0.6864951677964182
4682,6992,Guarding Tess (1994),0.6864951677964182
192,225,Disclosure (1994),0.6814915665289712
380,436,Color of Night (1994),0.6814915665289712
185,217,"Babysitter, The (1995)",0.6794741845032429
532,627,"Last Supper, The (1995)",0.6794741845032429
70,78,"Crossing Guard, The (1995)",0.6756271781204068
19,20,Money Train (1995),0.6694789421702659
118,145,Bad Boys (1995),0.6694789421702659
140,168,First Knight (1995),0.6687642355440865
554,665,Underground (1995),0.6461200465788443
60,68,French Twist (Gazon maudit) (1995),0.6438459712319834
152,180,Mallrats (1995),0.6438459712319834
157,186,Nine Months (1995),0.6438459712319834
255,294,"Perez Family, The (1995)",0.6438459712319834
256,295,"Pyromaniac's Love Story, A (1995)",0.6438459712319834
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.6438459712319834
529,618,Two Much (1995),0.6438459712319834
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6438459712319834
141,169,Free Willy 2: The Adventure Home (1995),0.6328629450138558
17,18,Four Rooms (1995),0.6301387747327631
18,19,Ace Ventura: When Nature Calls (1995),0.6301387747327631
