,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.8394551392044994
5593,26887,"Langoliers, The (1995)",0.6865084887796427
5586,26849,"Stand, The (1994)",0.6486244775127351
7972,96520,Prime Suspect: The Lost Child (1995),0.5874763379098088
157,186,Nine Months (1995),0.4647878198269381
97,110,Braveheart (1995),0.46091190832820605
624,791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",0.4553552316999273
46,50,"Usual Suspects, The (1995)",0.44682209467902745
24,25,Leaving Las Vegas (1995),0.44620410739175237
253,292,Outbreak (1995),0.4320070554747829
599,745,Wallace & Gromit: A Close Shave (1995),0.4316563991121439
314,356,Forrest Gump (1994),0.4294838523928637
297,339,While You Were Sleeping (1995),0.4249931550538325
337,380,True Lies (1994),0.4239190863935828
21,22,Copycat (1995),0.4201162760254383
7938,95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper (1995)",0.41903957408098813
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.41468613953605327
138,165,Die Hard: With a Vengeance (1995),0.4131228096648558
315,357,Four Weddings and a Funeral (1994),0.4112372984502436
120,147,"Basketball Diaries, The (1995)",0.4073183051844417
19,20,Money Train (1995),0.4062647434075247
503,585,"Brady Bunch Movie, The (1995)",0.40562474252365904
203,237,Forget Paris (1995),0.4000112331099512
330,372,Reality Bites (1994),0.39991804440174006
167,198,Strange Days (1995),0.3991476005842762
137,164,Devil in a Blue Dress (1995),0.3978968108684274
175,207,"Walk in the Clouds, A (1995)",0.397575482448966
73,81,Things to Do in Denver When You're Dead (1995),0.39678277225886
152,180,Mallrats (1995),0.39635171111029815
325,367,"Mask, The (1994)",0.39589976146611305
211,247,Heavenly Creatures (1994),0.3929846080400954
291,333,Tommy Boy (1995),0.39205241855410056
238,276,Milk Money (1994),0.39187327416919676
274,315,"Specialist, The (1994)",0.3908816639238659
581,714,Dead Man (1995),0.39002537795184866
242,280,Murder in the First (1995),0.3874914089332129
0,1,Toy Story (1995),0.3873563622047635
276,317,"Santa Clause, The (1994)",0.38580295110779983
80,89,Nick of Time (1995),0.3835560839713096
329,371,"Paper, The (1994)",0.3823178866897219
4,5,Father of the Bride Part II (1995),0.3821267293347544
322,364,"Lion King, The (1994)",0.3788769586430736
1,2,Jumanji (1995),0.37812948979889605
192,225,Disclosure (1994),0.37761946714118655
10,11,"American President, The (1995)",0.37534419647317535
334,377,Speed (1994),0.37501571993936444
174,206,Unzipped (1995),0.374872064861626
61,69,Friday (1995),0.37482790026718493
409,471,"Hudsucker Proxy, The (1994)",0.3731006786067216
293,335,Underneath (1995),0.3726942494771089
302,344,Ace Ventura: Pet Detective (1994),0.372116644624194
2,3,Grumpier Old Men (1995),0.3697698396821206
126,153,Batman Forever (1995),0.3696687723294829
249,288,Natural Born Killers (1994),0.3690782366342196
25,26,Othello (1995),0.3684363794035538
497,575,"Little Rascals, The (1994)",0.3679264243986621
263,303,"Quick and the Dead, The (1995)",0.3678849455847575
123,150,Apollo 13 (1995),0.3674259058276901
132,159,Clockers (1995),0.3670947917580658
140,168,First Knight (1995),0.3669885300296377
216,252,I.Q. (1994),0.36629625233108
165,195,Something to Talk About (1995),0.36607303390875684
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.36603967719618136
70,78,"Crossing Guard, The (1995)",0.36531370980912264
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3641895867211685
184,216,Billy Madison (1995),0.3639644328472016
4112,5893,"Last Seduction, The (1994)",0.3634021183322718
311,353,"Crow, The (1994)",0.3632244289184115
202,236,French Kiss (1995),0.36315465180956297
281,322,Swimming with Sharks (1995),0.36300925510758314
271,312,Stuart Saves His Family (1995),0.3627580583759945
212,248,Houseguest (1994),0.36158447500165325
489,562,Welcome to the Dollhouse (1995),0.3614243150615489
145,173,Judge Dredd (1995),0.36017335447986976
41,45,To Die For (1995),0.3599465157682722
189,222,Circle of Friends (1995),0.3597597519972329
124,151,Rob Roy (1995),0.3595035765553005
220,256,Junior (1994),0.3579543674508709
118,145,Bad Boys (1995),0.3575798419093639
35,39,Clueless (1995),0.3573702029245043
339,382,Wolf (1994),0.356086866726616
229,266,Legends of the Fall (1994),0.35605798225094243
451,516,Renaissance Man (1994),0.3557336526313024
44,48,Pocahontas (1995),0.35532371280964703
221,257,Just Cause (1995),0.35468129593470155
287,329,Star Trek: Generations (1994),0.35403526939382446
53,60,"Indian in the Cupboard, The (1995)",0.3534177752969391
308,350,"Client, The (1994)",0.3528624239171917
55,62,Mr. Holland's Opus (1995),0.3528075145016478
133,160,Congo (1995),0.35151079771915383
400,459,"Getaway, The (1994)",0.3514780963195819
6,7,Sabrina (1995),0.35106566958102764
232,270,Love Affair (1994),0.34989214069578534
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.3497358567063504
486,555,True Romance (1993),0.3490741828228486
173,205,Unstrung Heroes (1995),0.34882841752027827
303,345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0.34841634347362904
223,259,Kiss of Death (1995),0.34807650083818614
2601,3477,Empire Records (1995),0.34618490652992057
306,348,Bullets Over Broadway (1994),0.34617316420123684
