,movieId,titulo_movie_lens,score_recomendacao
186,218,Boys on the Side (1995),0.8287203787945969
2601,3477,Empire Records (1995),0.8263409420241261
85,96,In the Bleak Midwinter (1995),0.8239053666447903
281,322,Swimming with Sharks (1995),0.8180237078915971
173,205,Unstrung Heroes (1995),0.8147366357414042
74,82,Antonia's Line (Antonia) (1995),0.8111029460614579
143,171,Jeffrey (1995),0.8024355753793357
213,249,Immortal Beloved (1994),0.7963955786389065
129,156,Blue in the Face (1995),0.7831354599550727
264,304,Roommates (1995),0.7831354599550727
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.7831354599550727
163,193,Showgirls (1995),0.776745558236326
2577,3446,Funny Bones (1995),0.7732138363634751
547,649,Cold Fever (Á köldum klaka) (1995),0.7592300933102824
1008,1318,Blue Juice (1995),0.7592300933102824
5594,26900,"Last Wedding, The (Kivenpyörittäjän kylä) (1995)",0.7592300933102824
330,372,Reality Bites (1994),0.7557242155078923
297,339,While You Were Sleeping (1995),0.7518184856859575
409,471,"Hudsucker Proxy, The (1994)",0.7503815856011148
86,97,"Hate (Haine, La) (1995)",0.7486175861948602
309,351,"Corrina, Corrina (1994)",0.7400190246817573
165,195,Something to Talk About (1995),0.7372057494842074
316,358,Higher Learning (1995),0.7325685146266916
2,3,Grumpier Old Men (1995),0.7302693236424139
51,57,Home for the Holidays (1995),0.7289348249467453
3,4,Waiting to Exhale (1995),0.7262228681924733
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.7137293382583358
233,271,Losing Isaiah (1995),0.7086631479819013
139,166,"Doom Generation, The (1995)",0.7035547894065541
177,209,White Man's Burden (1995),0.7009673388403601
73,81,Things to Do in Denver When You're Dead (1995),0.6932456393807842
345,388,Boys Life (1995),0.6910457152487625
544,645,Nelly & Monsieur Arnaud (1995),0.6910457152487625
1099,1428,Angel Baby (1995),0.6910457152487625
102,117,"Young Poisoner's Handbook, The (1995)",0.6898239716135455
541,638,Jack and Sarah (1995),0.6872636743670835
192,225,Disclosure (1994),0.6841264897166462
216,252,I.Q. (1994),0.6784189656305093
93,105,"Bridges of Madison County, The (1995)",0.6781614955584382
50,55,Georgia (1995),0.6770619721955697
187,219,"Cure, The (1995)",0.6770619721955697
218,254,Jefferson in Paris (1995),0.6770619721955697
539,636,Frisk (1995),0.6770619721955697
562,679,"Run of the Country, The (1995)",0.6770619721955697
571,698,Delta of Venus (1995),0.6770619721955697
847,1116,"Single Girl, A (Fille seule, La) (1995)",0.6770619721955697
849,1119,Drunks (1995),0.6770619721955697
851,1121,Glory Daze (1995),0.6770619721955697
38,42,Dead Presidents (1995),0.6760014784428489
175,207,"Walk in the Clouds, A (1995)",0.6751606337969795
317,359,I Like It Like That (1994),0.6730252342817873
4149,5969,My Girl 2 (1994),0.6730252342817873
420,482,Killing Zoe (1994),0.657326547402078
41,45,To Die For (1995),0.654419498669772
391,450,With Honors (1994),0.6487935048103195
4986,7669,Pride and Prejudice (1995),0.6479681950019964
118,145,Bad Boys (1995),0.6442698958923958
410,472,I'll Do Anything (1994),0.6441882535897923
494,569,Little Big League (1994),0.6441882535897923
341,384,Bad Company (1995),0.642174488206461
140,168,First Knight (1995),0.6378866290017595
397,456,Fresh (1994),0.637054870437234
162,191,"Scarlet Letter, The (1995)",0.6356671346399281
496,574,Spanking the Monkey (1994),0.6325839473070705
156,185,"Net, The (1995)",0.6318458866484958
232,270,Love Affair (1994),0.6257167176038132
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6257167176038132
462,528,"Scout, The (1994)",0.6248881381655292
4112,5893,"Last Seduction, The (1994)",0.6194374377040951
402,461,Go Fish (1994),0.6194287836921618
380,436,Color of Night (1994),0.6189145510724899
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.616367019215665
18,19,Ace Ventura: When Nature Calls (1995),0.616028487264572
310,352,Crooklyn (1994),0.6149665145739316
4682,6992,Guarding Tess (1994),0.6149665145739316
24,25,Leaving Las Vegas (1995),0.6139803696111319
274,315,"Specialist, The (1994)",0.6106814850935119
134,161,Crimson Tide (1995),0.6091785989000872
151,179,Mad Love (1995),0.6064453956240673
608,764,Heavy (1995),0.6064453956240673
157,186,Nine Months (1995),0.6062247898777335
122,149,Amateur (1994),0.6054536946509024
19,20,Money Train (1995),0.603620260972869
223,259,Kiss of Death (1995),0.6023995155587594
94,106,Nobody Loves Me (Keiner liebt mich) (1994),0.6009827715207389
282,324,"Sum of Us, The (1994)",0.6009827715207389
414,476,"Inkwell, The (1994)",0.6009827715207389
502,583,Dear Diary (Caro Diario) (1994),0.6009827715207389
26,27,Now and Then (1995),0.5990100613061504
4439,6557,Born to Be Wild (1995),0.598256411353181
291,333,Tommy Boy (1995),0.5968251128684231
152,180,Mallrats (1995),0.596536985174343
364,420,Beverly Hills Cop III (1994),0.5947368011706369
307,349,Clear and Present Danger (1994),0.5934282121848317
45,49,When Night Is Falling (1995),0.5924616525708746
75,83,Once Upon a Time... When We Were Colored (1995),0.5924616525708746
170,202,Total Eclipse (1995),0.5924616525708746
1168,1549,Rough Magic (1995),0.5924616525708746
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.5924616525708746
276,317,"Santa Clause, The (1994)",0.5888800016058182
