,movieId,titulo_movie_lens,score_recomendacao
17,18,Four Rooms (1995),0.974403887866164
18,19,Ace Ventura: When Nature Calls (1995),0.974403887866164
61,69,Friday (1995),0.974403887866164
104,119,"Steal Big, Steal Little (1995)",0.974403887866164
117,144,"Brothers McMullen, The (1995)",0.974403887866164
146,174,Jury Duty (1995),0.974403887866164
148,176,Living in Oblivion (1995),0.974403887866164
158,187,Party Girl (1995),0.974403887866164
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.974403887866164
194,228,Destiny Turns on the Radio (1995),0.974403887866164
219,255,"Jerky Boys, The (1995)",0.974403887866164
230,267,Major Payne (1995),0.974403887866164
236,274,Man of the House (1995),0.974403887866164
240,278,Miami Rhapsody (1995),0.974403887866164
269,310,Rent-a-Kid (1995),0.974403887866164
271,312,Stuart Saves His Family (1995),0.974403887866164
283,325,National Lampoon's Senior Trip (1995),0.974403887866164
405,467,Live Nude Girls (1995),0.974403887866164
503,585,"Brady Bunch Movie, The (1995)",0.974403887866164
536,633,Denise Calls Up (1995),0.974403887866164
537,634,Theodore Rex (1995),0.974403887866164
572,700,Angus (1995),0.974403887866164
430,493,Menace II Society (1993),0.9427665480417863
4775,7108,Crime Story (Zhong an zu) (1993),0.9427665480417863
223,259,Kiss of Death (1995),0.9200212086018316
6424,51357,Citizen X (1995),0.9200212086018316
70,78,"Crossing Guard, The (1995)",0.9157782663414807
5585,26840,Sonatine (Sonachine) (1993),0.8947021150773298
19,20,Money Train (1995),0.878834714899952
118,145,Bad Boys (1995),0.878834714899952
139,166,"Doom Generation, The (1995)",0.8193888147030592
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.8183253835601573
86,97,"Hate (Haine, La) (1995)",0.8183253835601573
102,117,"Young Poisoner's Handbook, The (1995)",0.8183253835601573
245,283,New Jersey Drive (1995),0.8183253835601573
38,42,Dead Presidents (1995),0.8129137405781504
341,384,Bad Company (1995),0.8129137405781504
49,54,"Big Green, The (1995)",0.8123644408497307
214,250,Heavyweights (Heavy Weights) (1995),0.8123644408497307
231,269,My Crazy Life (Mi vida loca) (1993),0.8116275199808087
280,321,Strawberry and Chocolate (Fresa y chocolate) (1993),0.8116275199808087
323,365,Little Buddha (1993),0.8116275199808087
362,418,Being Human (1993),0.8116275199808087
389,448,Fearless (1993),0.8116275199808087
428,491,"Man Without a Face, The (1993)",0.8116275199808087
437,501,Naked (1993),0.8116275199808087
445,510,Poetic Justice (1993),0.8116275199808087
458,523,Ruby in Paradise (1993),0.8116275199808087
1104,1437,"Cement Garden, The (1993)",0.8116275199808087
2473,3295,Raining Stones (1993),0.8116275199808087
4193,6049,Ethan Frome (1993),0.8116275199808087
4388,6436,This Boy's Life (1993),0.8116275199808087
4687,6998,House of Cards (1993),0.8116275199808087
5005,7745,"Scent of Green Papaya, The (Mùi du du xhan - L'odeur de la papaye verte) (1993)",0.8116275199808087
5580,26810,Bad Boy Bubby (1993),0.8116275199808087
5581,26812,Barbarians at the Gate (1993),0.8116275199808087
150,178,Love & Human Remains (1993),0.7938710705151616
374,430,Calendar Girl (1993),0.7938710705151616
492,567,Kika (1993),0.7938710705151616
493,568,Bhaji on the Beach (1993),0.7938710705151616
3965,5589,Indian Summer (1993),0.7938710705151616
5002,7730,Matinee (1993),0.7938710705151616
5095,8043,Jack the Bear (1993),0.7938710705151616
5584,26838,"Snapper, The (1993)",0.7938710705151616
9432,167772,The Spirit of Christmas (1995),0.7685669645668115
185,217,"Babysitter, The (1995)",0.7678312740041919
532,627,"Last Supper, The (1995)",0.7678312740041919
2814,3761,"Blood In, Blood Out (1993)",0.7666791661527863
4713,7031,"Real McCoy, The (1993)",0.7666791661527863
1082,1406,La Cérémonie (1995),0.7591694534175212
446,511,"Program, The (1993)",0.7558000375881526
2277,3020,Falling Down (1993),0.7558000375881526
2386,3165,Boiling Point (1993),0.7558000375881526
3671,5055,Dragon: The Bruce Lee Story (1993),0.7558000375881526
5017,7782,Sniper (1993),0.7558000375881526
442,507,"Perfect World, A (1993)",0.7527084878865204
73,81,Things to Do in Denver When You're Dead (1995),0.7242448397807456
546,648,Mission: Impossible (1996),0.7052298392479158
122,149,Amateur (1994),0.705109478611008
397,456,Fresh (1994),0.705109478611008
420,482,Killing Zoe (1994),0.705109478611008
4112,5893,"Last Seduction, The (1994)",0.705109478611008
3699,5103,"Sandlot, The (1993)",0.6767305534794948
5,6,Heat (1995),0.6676488355263501
22,23,Assassins (1995),0.6676488355263501
138,165,Die Hard: With a Vengeance (1995),0.6676488355263501
3016,4034,Traffic (2000),0.6645268918597326
791,1034,Freeway (1996),0.6504755677252194
758,996,Last Man Standing (1996),0.649358013248028
167,198,Strange Days (1995),0.6436440917541572
50,55,Georgia (1995),0.641426255578293
51,57,Home for the Holidays (1995),0.641426255578293
121,148,"Awfully Big Adventure, An (1995)",0.641426255578293
163,193,Showgirls (1995),0.641426255578293
177,209,White Man's Burden (1995),0.641426255578293
187,219,"Cure, The (1995)",0.641426255578293
218,254,Jefferson in Paris (1995),0.641426255578293
233,271,Losing Isaiah (1995),0.641426255578293
316,358,Higher Learning (1995),0.641426255578293
345,388,Boys Life (1995),0.641426255578293
