,movieId,titulo_movie_lens,score_recomendacao
118,145,Bad Boys (1995),0.8506666547262682
3016,4034,Traffic (2000),0.8382568214067824
156,185,"Net, The (1995)",0.8283148301117134
19,20,Money Train (1995),0.8100170198067415
223,259,Kiss of Death (1995),0.8055551035722864
70,78,"Crossing Guard, The (1995)",0.8041827700879546
18,19,Ace Ventura: When Nature Calls (1995),0.8001986893294293
5985,36529,Lord of War (2005),0.775101526755291
503,585,"Brady Bunch Movie, The (1995)",0.7699278000925486
6424,51357,Citizen X (1995),0.7676659938743035
546,648,Mission: Impossible (1996),0.7634723684501054
171,203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0.7535313144682194
17,18,Four Rooms (1995),0.7503938657800784
61,69,Friday (1995),0.7503938657800784
230,267,Major Payne (1995),0.7450774934090079
148,176,Living in Oblivion (1995),0.7364101227268858
430,493,Menace II Society (1993),0.7339750441647885
117,144,"Brothers McMullen, The (1995)",0.733854275577359
146,174,Jury Duty (1995),0.7280928885943567
271,312,Stuart Saves His Family (1995),0.7248058164441639
38,42,Dead Presidents (1995),0.7222969219332049
219,255,"Jerky Boys, The (1995)",0.7171100073026226
236,274,Man of the House (1995),0.7171100073026226
283,325,National Lampoon's Senior Trip (1995),0.7171100073026226
572,700,Angus (1995),0.7171100073026226
86,97,"Hate (Haine, La) (1995)",0.7161478798135713
138,165,Die Hard: With a Vengeance (1995),0.7143979975751985
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7099002163375956
85,96,In the Bleak Midwinter (1995),0.7066815273144842
41,45,To Die For (1995),0.7051121416651831
2226,2959,Fight Club (1999),0.702948718748537
5,6,Heat (1995),0.7026028849750272
158,187,Party Girl (1995),0.7009004497993736
537,634,Theodore Rex (1995),0.7009004497993736
420,482,Killing Zoe (1994),0.697551871622077
194,228,Destiny Turns on the Radio (1995),0.6932046406578324
185,217,"Babysitter, The (1995)",0.6888096960419534
532,627,"Last Supper, The (1995)",0.6888096960419534
341,384,Bad Company (1995),0.688469931696817
4775,7108,Crime Story (Zhong an zu) (1993),0.6834037856536642
9,10,GoldenEye (1995),0.683316150622906
104,119,"Steal Big, Steal Little (1995)",0.6832830170662347
240,278,Miami Rhapsody (1995),0.6832830170662347
29,30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),0.681259631877047
245,283,New Jersey Drive (1995),0.681259631877047
6607,55721,Elite Squad (Tropa de Elite) (2007),0.681110861398269
139,166,"Doom Generation, The (1995)",0.680430722455546
397,456,Fresh (1994),0.677280194657233
4436,6552,Dirty Pretty Things (2002),0.6728267498439887
269,310,Rent-a-Kid (1995),0.669299274013042
405,467,Live Nude Girls (1995),0.669299274013042
536,633,Denise Calls Up (1995),0.669299274013042
442,507,"Perfect World, A (1993)",0.6658547731597279
758,996,Last Man Standing (1996),0.6623115573481623
297,339,While You Were Sleeping (1995),0.6615277515005402
4112,5893,"Last Seduction, The (1994)",0.6596627619240941
102,117,"Young Poisoner's Handbook, The (1995)",0.6573542652322566
73,81,Things to Do in Denver When You're Dead (1995),0.6540187310208567
225,261,Little Women (1994),0.6538728634695103
576,707,Mulholland Falls (1996),0.6510470881264266
639,818,"Very Brady Sequel, A (1996)",0.6508943163510231
122,149,Amateur (1994),0.6456790188709014
1082,1406,La Cérémonie (1995),0.6412151641427519
22,23,Assassins (1995),0.6404719361691744
2,3,Grumpier Old Men (1995),0.6399785894569966
167,198,Strange Days (1995),0.6385706665563636
242,280,Murder in the First (1995),0.6374935468168706
2462,3275,"Boondock Saints, The (2000)",0.6364505888282466
5305,8798,Collateral (2004),0.6360660634533563
6746,59369,Taken (2008),0.634809369112491
545,647,Courage Under Fire (1996),0.6299651809168553
2814,3761,"Blood In, Blood Out (1993)",0.6291168250702603
4713,7031,"Real McCoy, The (1993)",0.6291168250702603
659,858,"Godfather, The (1972)",0.6283446066419149
5585,26840,Sonatine (Sonachine) (1993),0.6281911955863372
20,21,Get Shorty (1995),0.6252542550414923
274,315,"Specialist, The (1994)",0.6231018743266937
192,225,Disclosure (1994),0.6226936883924341
3578,4901,Spy Game (2001),0.6196593687064199
791,1034,Freeway (1996),0.6138773460431275
541,638,Jack and Sarah (1995),0.611638479338893
163,193,Showgirls (1995),0.6105287558978878
1124,1466,Donnie Brasco (1997),0.609007512135192
214,250,Heavyweights (Heavy Weights) (1995),0.605178345381145
1192,1589,Cop Land (1997),0.603958753560305
2443,3256,Patriot Games (1992),0.6023338909457909
1032,1344,Cape Fear (1962),0.6020312871899285
2165,2881,Double Jeopardy (1999),0.6018698740270273
6155,44199,Inside Man (2006),0.6007596537325944
3495,4776,Training Day (2001),0.6002597644945149
1295,1729,Jackie Brown (1997),0.5999529006433207
6428,51540,Zodiac (2007),0.5986812306323701
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.5979327304533595
1181,1573,Face/Off (1997),0.5965656327293898
6257,47044,Miami Vice (2006),0.594931868691901
6396,50794,Smokin' Aces (2006),0.594931868691901
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5941570842174068
278,319,Shallow Grave (1994),0.5922702467535247
5818,32029,Hostage (2005),0.5909907161828855
132,159,Clockers (1995),0.5894533112786198
