,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9977338277709107
138,165,Die Hard: With a Vengeance (1995),0.9967758549649773
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9962196126905646
922,1221,"Godfather: Part II, The (1974)",0.9955397610218377
5,6,Heat (1995),0.9953749484960858
43,47,Seven (a.k.a. Se7en) (1995),0.9952410383189123
828,1089,Reservoir Dogs (1992),0.9947775030902349
914,1213,Goodfellas (1990),0.9945714874330449
1298,1732,"Big Lebowski, The (1998)",0.9944684796044501
3141,4226,Memento (2000),0.9933044911413268
