,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.3706649643758866
3991,5630,Red Dragon (2002),0.3364005346111038
138,165,Die Hard: With a Vengeance (1995),0.32380396740891393
5,6,Heat (1995),0.31088164213917524
5593,26887,"Langoliers, The (1995)",0.3000101438340771
43,47,Seven (a.k.a. Se7en) (1995),0.2982498208046059
24,25,Leaving Las Vegas (1995),0.2908984625990684
314,356,Forrest Gump (1994),0.29028644250344054
3090,4148,Hannibal (2001),0.28610559997236296
277,318,"Shawshank Redemption, The (1994)",0.2832450135133343
922,1221,"Godfather: Part II, The (1974)",0.2801313108376742
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27868368198471216
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.27855420190246855
520,608,Fargo (1996),0.2776429096109675
20,21,Get Shorty (1995),0.2771717602369749
914,1213,Goodfellas (1990),0.2757211255371083
486,555,True Romance (1993),0.2730745412506612
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.27284701034139586
9444,168266,T2: Trainspotting (2017),0.27228117949478725
118,145,Bad Boys (1995),0.26703080884787866
3141,4226,Memento (2000),0.2664760823806246
21,22,Copycat (1995),0.26571172761285133
7972,96520,Prime Suspect: The Lost Child (1995),0.2648510943263696
0,1,Toy Story (1995),0.2641712492852226
308,350,"Client, The (1994)",0.2632092954223427
126,153,Batman Forever (1995),0.2625372707589116
659,858,"Godfather, The (1972)",0.26253726399002175
793,1036,Die Hard (1988),0.261818339163518
3128,4210,Manhunter (1986),0.260995484462632
334,377,Speed (1994),0.2608959309413073
98,111,Taxi Driver (1976),0.2607304241385788
1181,1573,Face/Off (1997),0.2604965525310736
33,36,Dead Man Walking (1995),0.2591361363941146
123,150,Apollo 13 (1995),0.25888515013355123
253,292,Outbreak (1995),0.2578623843833075
546,648,Mission: Impossible (1996),0.2538177504037225
278,319,Shallow Grave (1994),0.25330278356098807
395,454,"Firm, The (1993)",0.252765756156359
263,303,"Quick and the Dead, The (1995)",0.2518923738243195
3495,4776,Training Day (2001),0.251842587222459
337,380,True Lies (1994),0.2507987273189514
325,367,"Mask, The (1994)",0.24775695493184036
412,474,In the Line of Fire (1993),0.24718393440513137
145,173,Judge Dredd (1995),0.2471480690284902
9,10,GoldenEye (1995),0.24711928587575022
10,11,"American President, The (1995)",0.24704212602963993
19,20,Money Train (1995),0.2467841905659503
615,780,Independence Day (a.k.a. ID4) (1996),0.2466335079905081
156,185,"Net, The (1995)",0.24614372184750977
297,339,While You Were Sleeping (1995),0.2458155639215137
157,186,Nine Months (1995),0.2445085469189684
2443,3256,Patriot Games (1992),0.2438648224531203
461,527,Schindler's List (1993),0.2438289902049675
44,48,Pocahontas (1995),0.24374357231864502
1211,1610,"Hunt for Red October, The (1990)",0.24284366819425368
274,315,"Specialist, The (1994)",0.24152323352395808
951,1252,Chinatown (1974),0.2410980393608394
4,5,Father of the Bride Part II (1995),0.23974821179888878
152,180,Mallrats (1995),0.23960097097049848
6315,48516,"Departed, The (2006)",0.23926249289426738
7372,79132,Inception (2010),0.23903706995594415
509,592,Batman (1989),0.23836612598486037
1295,1729,Jackie Brown (1997),0.23810840630643015
6609,55765,American Gangster (2007),0.23710986915836524
6346,49272,Casino Royale (2006),0.23710719215151996
140,168,First Knight (1995),0.23707495072327306
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2369720750009243
828,1089,Reservoir Dogs (1992),0.23694203215836487
474,541,Blade Runner (1982),0.23645184163333435
661,866,Bound (1996),0.23628880213610415
61,69,Friday (1995),0.23577924945446008
322,364,"Lion King, The (1994)",0.23519338871916812
7258,74458,Shutter Island (2010),0.2350961001004546
1199,1597,Conspiracy Theory (1997),0.2350130760426819
418,480,Jurassic Park (1993),0.23418831603352416
18,19,Ace Ventura: When Nature Calls (1995),0.23395242559918092
176,208,Waterworld (1995),0.23394904302366004
1734,2329,American History X (1998),0.23320877642758603
2478,3301,"Whole Nine Yards, The (2000)",0.2330928502217141
6710,58559,"Dark Knight, The (2008)",0.23307192545866495
1,2,Jumanji (1995),0.23298076083602653
3167,4262,Scarface (1983),0.2329715874044015
2078,2762,"Sixth Sense, The (1999)",0.23294150076143716
3016,4034,Traffic (2000),0.2327484290735769
375,431,Carlito's Way (1993),0.2325684184879331
302,344,Ace Ventura: Pet Detective (1994),0.23223429491707617
5269,8665,"Bourne Supremacy, The (2004)",0.2320864222912803
133,160,Congo (1995),0.2317877136267827
1325,1792,U.S. Marshals (1998),0.2313529323940875
503,585,"Brady Bunch Movie, The (1995)",0.23129734861161355
73,81,Things to Do in Denver When You're Dead (1995),0.23129134531803175
907,1206,"Clockwork Orange, A (1971)",0.2311967064667747
35,39,Clueless (1995),0.23113653287005992
132,159,Clockers (1995),0.23110095106696474
242,280,Murder in the First (1995),0.23107346612584276
315,357,Four Weddings and a Funeral (1994),0.23096994071960064
3890,5464,Road to Perdition (2002),0.23080968535517005
275,316,Stargate (1994),0.2306442872926132
1124,1466,Donnie Brasco (1997),0.230433296490148
30,31,Dangerous Minds (1995),0.2302945254339115
