,movieId,titulo_movie_lens,score_recomendacao
6991,67197,Knowing (2009),0.8558419997875879
7014,68237,Moon (2009),0.8430364406861899
418,480,Jurassic Park (1993),0.8370271292422512
167,198,Strange Days (1995),0.8339337953141459
1044,1356,Star Trek: First Contact (1996),0.8113064641517354
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7996692808967265
3409,4638,Jurassic Park III (2001),0.796074699237326
907,1206,"Clockwork Orange, A (1971)",0.7951801245795115
7662,88744,Rise of the Planet of the Apes (2011),0.7934085353130552
7767,91500,The Hunger Games (2012),0.7812586132438214
7090,70286,District 9 (2009),0.7714664124618987
4351,6365,"Matrix Reloaded, The (2003)",0.7692836120050731
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.767607905835448
6802,60760,"X-Files: I Want to Believe, The (2008)",0.7671602633479071
4639,6934,"Matrix Revolutions, The (2003)",0.7626382846992128
7185,72378,2012 (2009),0.7584074068617149
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7479265662014527
8548,115680,Time Lapse (2014),0.7475398128719776
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.7464603759567234
6829,61248,Death Race (2008),0.7446140435917042
5729,27904,"Scanner Darkly, A (2006)",0.7369835375434796
6330,48774,Children of Men (2006),0.7369087669892891
3819,5349,Spider-Man (2002),0.7297849880730656
7153,71530,Surrogates (2009),0.7293097625038412
7324,77561,Iron Man 2 (2010),0.7290154527376421
7646,88140,Captain America: The First Avenger (2011),0.7281939801723172
2248,2985,RoboCop (1987),0.7264476302723157
5265,8644,"I, Robot (2004)",0.7204377281546679
5931,34048,War of the Worlds (2005),0.7168098969728883
3873,5445,Minority Report (2002),0.7166921405534494
7523,84392,"Lincoln Lawyer, The (2011)",0.7138124156092269
6838,61350,Babylon A.D. (2008),0.7130128678053728
4334,6333,X2: X-Men United (2003),0.7121698602159885
6681,58025,Jumper (2008),0.7108710556049008
9025,140956,Ready Player One,0.7105660011972597
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7100421640895034
2193,2916,Total Recall (1990),0.7096709141190503
656,849,Escape from L.A. (1996),0.7083194437574788
7132,71254,Gamer (2009),0.7076302103091073
5699,27788,"Jacket, The (2005)",0.7075599894324566
6664,57368,Cloverfield (2008),0.7063996760314929
6746,59369,Taken (2008),0.6955809333644529
6349,49278,Déjà Vu (Deja Vu) (2006),0.6950697715611517
1194,1591,Spawn (1997),0.6930667824591856
856,1127,"Abyss, The (1989)",0.6928663620967918
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.6927595782572332
8532,114935,Predestination (2014),0.691323457578446
454,519,RoboCop 3 (1993),0.6910427927949919
5333,8870,"Forgotten, The (2004)",0.6905145813434325
8544,115569,Nightcrawler (2014),0.6904913273057195
253,292,Outbreak (1995),0.6890657647348027
7736,90738,"Double, The (2011)",0.688092944452053
7719,90405,In Time (2011),0.6877714586563468
7712,90345,"Thing, The (2011)",0.684550954178341
9076,143255,Narcopolis (2014),0.6829132416158636
1484,2009,Soylent Green (1973),0.6826670862809412
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6786657347287364
7068,69640,Public Enemies (2009),0.6776435192754893
7625,87306,Super 8 (2011),0.6768308685104429
1391,1909,"X-Files: Fight the Future, The (1998)",0.6765734075610055
6470,52722,Spider-Man 3 (2007),0.6751199700899329
7541,84954,"Adjustment Bureau, The (2011)",0.6734238782101474
6425,51412,Next (2007),0.6708915119430663
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6706196452387729
858,1129,Escape from New York (1981),0.6697680426153392
8426,111364,Godzilla (2014),0.6694889804827096
7369,79057,Predators (2010),0.6681682231010805
6966,66171,Push (2009),0.6673165817506813
6464,52604,Fracture (2007),0.6657307924456168
5161,8361,"Day After Tomorrow, The (2004)",0.6639674226316641
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6635216976335994
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6615986314390349
2763,3701,Alien Nation (1988),0.6608519771729873
8502,113741,Coherence (2013),0.6601381954934932
6151,44191,V for Vendetta (2006),0.6593893208941504
615,780,Independence Day (a.k.a. ID4) (1996),0.6593859796574973
6656,56921,Battlestar Galactica: Razor (2007),0.6591703537732465
8653,120799,Terminator Genisys (2015),0.6590613679044323
4436,6552,Dirty Pretty Things (2002),0.6583812254038437
7301,76091,Mother (Madeo) (2009),0.6580000077476161
5260,8636,Spider-Man 2 (2004),0.6569461898548814
7727,90528,This Must Be the Place (2011),0.6550188010279122
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.6550188010279122
8505,113849,Headshot (2011),0.6550188010279122
8844,132618,Kite (2014),0.6548902007794416
6300,48142,"Black Dahlia, The (2006)",0.6544095617040431
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6539657127717345
8395,110102,Captain America: The Winter Soldier (2014),0.6535528795052878
9178,149902,Garm Wars: The Last Druid (2014),0.6528089295487356
7296,75985,Repo Men (2010),0.6525800905888193
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6514732959337532
8612,118354,Kill the Messenger (2014),0.6507470688013742
9022,140850,Every Secret Thing (2014),0.6507470688013742
4118,5903,Equilibrium (2002),0.6501066714794711
6695,58297,Doomsday (2008),0.6498476500887821
6289,47950,Hollywoodland (2006),0.6490931893329726
4940,7445,Man on Fire (2004),0.648426230292824
7807,92420,Chronicle (2012),0.647121216319989
7948,95875,Total Recall (2012),0.647121216319989
4132,5944,Star Trek: Nemesis (2002),0.6461227346660365
