,movie_id,title,score_recomendacao
4351,6365,"Matrix Reloaded, The (2003)",0.4968101021648116
4639,6934,"Matrix Revolutions, The (2003)",0.49577550267997533
9541,174053,Black Mirror: White Christmas (2014),0.49193310696113635
8692,122918,Guardians of the Galaxy 2 (2017),0.4841032839600681
6453,52281,Grindhouse (2007),0.457679249067256
7324,77561,Iron Man 2 (2010),0.44142909843424216
7214,73017,Sherlock Holmes (2009),0.422829075200667
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4158621967333728
7646,88140,Captain America: The First Avenger (2011),0.4106016388651688
8151,102125,Iron Man 3 (2013),0.39846638960863234
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.3954017925824309
6209,45499,X-Men: The Last Stand (2006),0.38173352592324794
8425,111362,X-Men: Days of Future Past (2014),0.3740067944718282
3991,5630,Red Dragon (2002),0.37353216321216126
7693,89745,"Avengers, The (2012)",0.37204584093307447
2836,3793,X-Men (2000),0.3714916954310269
8451,112175,How to Train Your Dragon 2 (2014),0.3613567617736265
7258,74458,Shutter Island (2010),0.35640540580292535
6151,44191,V for Vendetta (2006),0.35460372991732175
6772,60069,WALL·E (2008),0.35284863835898206
7016,68319,X-Men Origins: Wolverine (2009),0.3512345597188278
8395,110102,Captain America: The Winter Soldier (2014),0.34904159325600564
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.34801940546620735
6710,58559,"Dark Knight, The (2008)",0.3478120004308998
9181,150548,Sherlock: The Abominable Bride (2016),0.34410811106763095
4334,6333,X2: X-Men United (2003),0.34091276706216195
474,541,Blade Runner (1982),0.34075627442361256
138,165,Die Hard: With a Vengeance (1995),0.3407388531042884
6208,45447,"Da Vinci Code, The (2006)",0.34069921439983286
3873,5445,Minority Report (2002),0.3396815359968476
46,50,"Usual Suspects, The (1995)",0.33867086485057607
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3382895437515686
8659,121035,Houdini (2014),0.33754630146971304
793,1036,Die Hard (1988),0.3364181998665917
5729,27904,"Scanner Darkly, A (2006)",0.3346909501183397
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.3331605170430224
907,1206,"Clockwork Orange, A (1971)",0.33238332771416346
3839,5388,Insomnia (2002),0.3318292021981333
6330,48774,Children of Men (2006),0.33125038762715586
43,47,Seven (a.k.a. Se7en) (1995),0.32588585797492425
5931,34048,War of the Worlds (2005),0.3255419602960874
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.32520419272697026
8694,122922,Doctor Strange (2016),0.324545612467136
939,1240,"Terminator, The (1984)",0.3245192111578705
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.3243483413556515
520,608,Fargo (1996),0.32259299731857805
2141,2851,Saturn 3 (1980),0.3222591077186522
5593,26887,"Langoliers, The (1995)",0.321985707921684
3819,5349,Spider-Man (2002),0.3208685317108123
7212,72998,Avatar (2009),0.3194800830800206
5917,33794,Batman Begins (2005),0.3188290793306896
1391,1909,"X-Files: Fight the Future, The (1998)",0.3176657262237277
7018,68358,Star Trek (2009),0.316874686249042
3090,4148,Hannibal (2001),0.3167438659440768
7625,87306,Super 8 (2011),0.31524656046214466
6016,38061,Kiss Kiss Bang Bang (2005),0.31516030954187446
3562,4878,Donnie Darko (2001),0.31510137214060974
314,356,Forrest Gump (1994),0.31498480407633755
7014,68237,Moon (2009),0.3148754205783304
7589,86332,Thor (2011),0.3146150534457274
858,1129,Escape from New York (1981),0.3145360886305282
8544,115569,Nightcrawler (2014),0.31395560322842325
167,198,Strange Days (1995),0.31262076616301593
6630,56174,I Am Legend (2007),0.31260338328555004
5539,26614,"Bourne Identity, The (1988)",0.31221619658828337
8684,122892,Avengers: Age of Ultron (2015),0.3119870637034031
902,1200,Aliens (1986),0.3112064231153753
615,780,Independence Day (a.k.a. ID4) (1996),0.3111481578101999
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.3097696783339725
5,6,Heat (1995),0.3095753687499355
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.3092919212865778
2248,2985,RoboCop (1987),0.30864242626016236
8691,122916,Thor: Ragnarok (2017),0.30840734389139446
1526,2058,"Negotiator, The (1998)",0.3064623122062626
1181,1573,Face/Off (1997),0.3063687101110437
1044,1356,Star Trek: First Contact (1996),0.30627418338733814
2982,3994,Unbreakable (2000),0.3049584134517189
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3048934041155109
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.30433307133774334
831,1092,Basic Instinct (1992),0.30369734710878404
7153,71530,Surrogates (2009),0.3030204267176709
98,111,Taxi Driver (1976),0.30265659016808377
3495,4776,Training Day (2001),0.3025763634084388
3128,4210,Manhunter (1986),0.3024642346904035
5265,8644,"I, Robot (2004)",0.30227750974379375
418,480,Jurassic Park (1993),0.302087795968058
8079,99764,It's Such a Beautiful Day (2012),0.3019306564369869
7039,68954,Up (2009),0.30141418916996476
7010,68157,Inglourious Basterds (2009),0.30047864173073513
7979,96610,Looper (2012),0.29911445206063303
1295,1729,Jackie Brown (1997),0.2990298311386679
6746,59369,Taken (2008),0.2984105620183094
275,316,Stargate (1994),0.2983303527480361
7455,81564,Megamind (2010),0.2982324357248401
7767,91500,The Hunger Games (2012),0.2980014427624862
8693,122920,Captain America: Civil War (2016),0.2978097145235614
8532,114935,Predestination (2014),0.29693342568455294
7776,91658,"Girl with the Dragon Tattoo, The (2011)",0.29647738130026835
1398,1917,Armageddon (1998),0.2941693066654242
6681,58025,Jumper (2008),0.2941664929935209
